Word,Frequency
0230,18
0400,34
0430,7
10,13382
100,6762
100bn,4
1027,9
108,194
11,5240
110,453
111,171
112,149
1122,82
11km,1
12,6120
120,873
122,109
13,4365
133,195
14,4723
15,7131
155,212
159,78
16,3737
166,36
168,90
16th,184
17,3826
170,520
18,4975
1800s,52
1864,8
187,71
19,3275
1930s,95
1961,200
1978,116
1979,537
1980s,733
1982,187
1990,472
1991,394
1994,463
1996,478
1997,649
1999,743
19th,365
20,9660
200,3095
2000,670
2002,539
2006,1067
2008,1262
2011,1662
2013,1346
2014,1828
2015,2517
2016,3283
2017,2597
2018,3792
2019,4482
2020,5973
2021,5789
2022,9141
2023,11398
2024,12809
2025,11833
2027,646
2050,221
21,3282
2130,4
21st,413
22,3296
23,2766
24,4503
24th,156
25,5456
26,3390
27,2973
28,2714
29,2070
30,7722
300,1992
31,1994
32,1197
326,57
33,1489
34,1444
35,1732
350,432
36,1107
363,18
365,80
37,1154
370,219
373,4
38,996
40,4491
400th,1
403,27
42,1085
425,56
43,951
439,7
44,1054
45,1754
469,16
47,869
48,1231
49,742
50,5938
500,2067
51,674
52,752
52nd,9
55,782
550,138
56,603
57,533
58,738
59,621
60,4001
600,1035
61,552
620,60
645,19
65,972
66,386
68,366
6am,175
70,2346
700,679
70th,34
71,525
72,848
73,332
75,1220
77,442
770,11
789,6
7th,299
81,469
87,203
875,9
90,2533
900,353
950,19
99,355
aap,11
abc,1741
abdomen,76
abdominal,141
abducted,1219
abducting,207
abduction,761
abductor,29
abdul,996
abdulla,113
abdullah,850
able,4981
aboard,1455
abortion,1096
abroad,2877
abrogated,4
abruptly,643
absence,1573
absolute,836
absolutely,1978
abu,4359
academic,2806
academy,1175
accelerate,485
accelerated,388
accept,2658
acceptable,544
accepted,1814
access,8846
accident,3406
accommodating,149
accompanied,1723
accomplice,261
according,39336
account,7033
accountability,2436
accountant,106
accounted,434
accounting,508
accuracy,349
accurate,563
accused,14614
accusing,3855
achieve,2146
achieved,1457
achievement,1755
achieving,929
acknowledge,766
acknowledged,3834
acknowledging,1050
acknowledgment,209
act,12141
acted,1134
acting,2630
action,19354
activated,377
activating,67
active,3618
actively,1961
activist,6368
activity,10319
acute,497
adaptation,343
adapted,236
adaptive,72
adapts,48
adb,61
add,2330
added,18000
adding,10525
addition,2543
additional,6605
additionally,1862
address,8343
addressed,2911
addressing,3222
aden,356
adequate,483
adhering,249
adidas,59
adjacent,408
adjustment,610
administering,152
administration,20840
admiral,543
admitted,3208
adopting,316
adrienne,20
adult,2145
advance,2931
advanced,3962
advancement,888
advancing,1343
advantage,1890
adversary,913
advertising,582
advice,1376
advised,1685
adviser,5004
advisory,1659
advocate,2496
aerial,1953
aerospace,581
affair,7440
affect,2121
affected,5489
affiliation,330
affirmed,545
afford,745
affordable,980
afghan,6386
afghanistan,10653
afp,8013
afraid,877
africa,4355
african,2717
aftermath,1474
afternoon,2008
age,5567
aged,2266
agency,24571
agenda,2766
agent,4165
aggression,2041
aggressive,1777
aggressively,434
agile,62
ago,6002
agreed,6055
agreement,13128
agriculture,1403
ahead,7432
ahl,1
ahmadiyya,150
ahmed,1904
ahouthi,1
ai,9139
aid,10528
aide,2213
aiding,395
aim,6195
aimed,6680
aiming,1847
air,18760
airborne,221
aircraft,9045
aired,673
airline,5680
airport,11787
airspace,1812
airstrike,1411
airstrikes,2823
akhundzada,115
akin,184
akira,10
al,7849
alarm,1386
alarming,833
alarmingly,73
albanese,856
alcohol,1213
alert,3342
alerted,581
alexei,159
ali,4130
alienate,96
align,1033
aligning,774
aligns,1089
alive,1590
allah,313
allegation,6822
alleged,9425
allegedly,6527
alleviate,215
alliance,4049
allied,854
allium,2
allow,5534
allowed,5492
allowing,3455
allows,2789
allure,75
ally,10032
alongside,4937
alright,49
alter,369
altering,237
altitude,632
aluminum,209
ambassador,3561
ambition,1955
america,11747
american,23546
amid,10893
amidst,1566
amir,683
amiss,26
amman,135
ammunition,1072
amnesty,901
amplified,343
amy,210
anaemic,15
analysis,1707
analyst,4344
analyze,106
analyzes,17
ancient,1289
anderson,600
andy,587
anger,1667
angle,289
angry,1144
ani,2826
animosity,175
annex,276
annexe,9
annexed,423
anniversary,2534
announce,1198
announced,16980
announcement,5535
announcing,1294
annoying,47
annual,3577
anonymously,295
anouk,1
answer,2234
antalya,57
antenna,44
anthony,1025
anticipate,278
anticipated,1242
anticipates,113
anticipation,300
antonio,803
anwar,351
anybody,567
ap,15315
ap1000,1
apart,1518
apartment,1891
apologetic,40
apologise,387
apology,1134
app,2579
apparatus,281
appeal,4883
appealed,808
appear,2752
appearance,3500
appeared,5365
appearing,805
appears,3107
appease,87
application,4929
applies,788
appointed,2541
appointee,381
appointment,2346
appreciate,513
apprehend,160
approach,6408
approached,1275
approximately,5257
apr,128
april,8666
aqaba,27
arab,3603
arabia,6472
arad,3
arakan,271
arbil,16
arbitrary,476
archenemy,9
archipelago,389
architect,433
area,24476
argentinian,56
argue,2600
argued,3653
argument,1483
ariel,152
aries,23
arisen,53
arising,124
arizona,924
arm,5031
armed,7754
army,15525
arranged,599
arrangement,1869
array,479
arrest,11197
arrested,10732
arrival,2399
arrived,4309
arriving,1184
arrow,201
arsenal,848
article,3342
artificial,2129
artillery,1151
arvind,85
ary,1345
asad,159
asean,576
ashlee,53
ashok,55
asia,5036
asian,3658
asked,10454
aspect,1131
aspiration,786
assailant,766
assassinated,457
assault,5841
assaulted,734
assaulting,571
assembled,284
assembly,3859
asserted,1344
assertion,699
assertive,268
assertiveness,86
assessment,2289
asset,3203
assist,1567
assistance,4088
assistant,1801
assisted,719
assisting,611
associate,1433
associated,4557
association,3195
assume,603
assuming,426
assumption,311
assured,1687
asylum,2517
athletics,96
atmosphere,1177
atrocity,1023
attack,48881
attacked,4171
attacker,1929
attacking,1322
attempt,8272
attempted,3324
attempting,2508
attend,3159
attended,3278
attendee,984
attending,1562
attention,5479
attitude,632
attorney,5492
attracted,665
attribute,485
attributed,1397
aug,1289
august,8489
aurangzeb,352
aurman,6
austin,1193
australia,4720
australian,2926
austrian,321
authoritarian,876
authority,27952
autocratic,214
automatic,585
automobile,237
autonomous,771
autumn,345
availability,337
available,3463
avdiivka,43
avenge,161
avenue,870
average,2355
averaging,68
averted,98
aviation,2795
aviv,1357
avoid,4853
avoided,946
avoiding,749
awaiting,860
aware,2162
away,9330
awkward,329
axe,100
axios,504
axis,427
ayatollah,872
azhar,513
baalbek,49
babel,8
baby,2178
backbench,79
backed,2591
background,2269
backing,2187
backlash,2473
backroom,50
backyard,233
bad,3125
badly,753
bag,1314
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2247
balanced,610
balancing,692
balitsky,19
ballistic,2436
ballot,1793
balochistan,5372
baluchistan,176
ban,6718
band,673
bangkok,1200
bank,9485
banned,3322
banner,835
bar,2479
barged,34
barrage,835
barrel,679
barricade,338
barrier,1381
bart,37
base,6358
based,7384
bashar,1296
basic,1803
basically,505
basij,15
basis,1637
bathing,81
battered,430
battery,1408
battle,3277
battled,354
battleground,867
battling,800
bayer,9
bbc,4207
beach,2316
beam,179
bear,1579
bearing,534
beast,415
beat,836
beaten,516
beating,467
beautiful,1454
bed,854
bedouin,95
beer,552
began,11444
beggar,155
begin,3802
beginning,2671
begun,1575
behalf,1207
behavior,1572
behaviour,1463
beijing,12376
beirut,1927
belarus,875
belief,4229
believe,7729
believed,4971
bellamy,2
bellwether,36
belonging,1285
belt,1198
benchmark,427
beneficial,572
benefit,5128
benjamin,4133
beran,5
berkeley,242
berlin,1424
berwick,1
best,4822
betrayal,453
betraying,71
better,5410
betting,353
bezos,939
bhoon,1
biblical,123
bid,2336
biden,20563
bifida,7
bifurcating,2
big,6537
bigger,1095
biggest,3745
bilateral,4548
bilaterally,70
billed,145
billion,15781
bin,3972
birth,2214
bisham,5
bite,338
bjp,384
black,6091
blacklisted,128
blackstone,75
blade,158
blame,1690
blamed,2327
blaming,876
blank,158
blast,2330
bleeding,343
blend,696
block,2689
blockade,1325
blocked,2447
bloodshed,379
bloody,498
bloomberg,909
bloombergnef,1
blunt,431
bmc,11
board,4890
boarded,468
boarding,670
boasted,224
boat,4064
bob,494
body,11058
boisterous,26
bolivia,238
bolster,1065
bolstered,276
bolstering,292
bomb,4435
bombing,2735
bond,1746
bondi,1172
bonus,303
boogie,7
book,4584
boom,400
boon,54
boost,2480
border,16775
bordering,544
bore,277
borick,2
boris,447
born,4116
borrego,3
borwornphop,4
bosch,26
bothered,83
bounty,236
bourse,10
bowed,115
bowler,24
box,1126
boy,3224
bracelet,138
brady,56
brain,1134
branch,1469
branded,516
brandished,46
brandon,228
bravely,77
bravery,345
brazen,229
breach,1899
breaching,327
break,3800
breakaway,154
breakdown,633
breakthrough,1033
brent,70
brexit,450
brick,386
bridge,3638
bridget,71
brief,2110
briefed,711
briefing,2163
briefly,1378
brigade,1154
brigadier,222
bring,6944
bringing,2879
brings,1372
brink,487
brisbane,176
britain,7932
british,11698
briton,281
broadcast,1406
broadcaster,1938
broader,7427
broadly,388
broke,3074
broken,1837
brokering,248
bronzefield,1
brother,4552
brought,5782
brussels,1412
brutal,1439
brutally,463
buck,101
buckingham,924
budget,3468
bugti,279
build,4078
building,11715
built,3703
bulk,304
bulked,4
bullet,1398
bunch,187
buner,205
bunker,444
bureaucracy,525
bureaucratic,345
burial,489
burkina,201
burn,1289
burst,565
bus,3467
bushehr,55
busiest,530
business,12812
bustling,327
busy,1022
butt,306
buy,2078
bystander,385
ca,2767
cabin,730
cabinet,4269
cable,905
cachalia,3
cadre,164
cafe,473
calamity,70
calder,1
california,5527
called,21949
calling,10330
calm,1428
came,15357
camera,2360
cameron,316
camilla,1103
camp,4895
campaign,17594
campaigner,348
canada,12591
canal,1097
canberra,275
cancel,913
canceled,731
cancellation,1162
cancelled,1499
cancer,2839
candid,345
candidate,8050
cannabis,396
cannon,588
canton,158
cantonsonalika,1
canuck,27
capability,4600
capable,1638
capacity,2593
capital,9295
capitalize,106
