Word,Frequency
0230,16
0400,23
0430,4
10,10625
100,5189
100bn,4
1027,9
108,146
11,4035
110,361
111,154
112,124
1122,58
11km,1
12,4607
120,728
122,64
13,3447
133,182
14,3708
15,5507
155,179
159,64
16,3012
166,19
168,67
16th,146
17,2870
170,462
18,3961
1800s,37
1864,8
187,48
19,2388
1930s,62
1961,156
1978,86
1979,425
1980s,555
1982,153
1990,274
1991,323
1994,367
1996,361
1997,520
1999,610
19th,277
20,7370
200,2380
2000,508
2002,402
2006,866
2008,976
2011,1378
2013,1119
2014,1522
2015,2014
2016,2740
2017,2076
2018,2965
2019,3480
2020,5114
2021,4660
2022,7499
2023,9525
2024,10263
2025,5871
2027,476
2050,141
21,2409
2130,4
21st,295
22,2509
23,2127
24,3512
24th,86
25,4155
26,2536
27,2223
28,2137
29,1560
30,5915
300,1602
31,1445
32,1025
326,48
33,1169
34,1229
35,1337
350,295
36,914
363,16
365,67
37,854
370,188
373,4
38,828
40,3458
400th,1
403,22
42,904
425,49
43,823
439,4
44,896
45,1425
469,14
47,752
48,914
49,642
50,4569
500,1561
51,550
52,627
52nd,7
55,590
550,98
56,497
57,445
58,545
59,569
60,3249
600,803
61,433
620,50
645,19
65,763
66,303
68,262
6am,160
70,1872
700,521
70th,28
71,450
72,622
73,258
75,1016
77,385
770,2
789,6
7th,242
81,400
87,148
875,7
90,2043
900,262
950,19
99,297
aap,9
abc,1316
abdomen,75
abdominal,119
abducted,1076
abducting,161
abduction,641
abductor,17
abdul,713
abdulla,42
abdullah,621
able,3989
aboard,1040
abortion,1055
abroad,2082
abrogated,4
abruptly,505
absence,1238
absolute,669
absolutely,1429
abu,2396
academic,1784
academy,873
accelerate,333
accelerated,297
accept,2080
acceptable,414
accepted,1476
access,6494
accident,2528
accommodating,94
accompanied,1359
accomplice,191
according,32288
account,5316
accountability,1884
accountant,91
accounted,318
accounting,391
accuracy,218
accurate,416
accused,11127
accusing,2885
achieve,1721
achieved,1141
achievement,1163
achieving,770
acknowledge,622
acknowledged,3252
acknowledging,904
acknowledgment,148
act,9151
acted,826
acting,2035
action,15528
activated,293
activating,51
active,2612
actively,1471
activist,4728
activity,7937
acute,374
adaptation,213
adapted,158
adaptive,43
adapts,41
adb,55
add,1645
added,13048
adding,8132
addition,1880
additional,5268
additionally,1621
address,6947
addressed,2345
addressing,2688
aden,301
adequate,372
adhering,203
adidas,45
adjacent,323
adjustment,477
administering,132
administration,16476
admiral,318
admitted,2491
adopting,229
adrienne,16
adult,1768
advance,2136
advanced,2975
advancement,726
advancing,990
advantage,1559
adversary,760
advertising,367
advice,1103
advised,1320
adviser,4182
advisory,1311
advocate,2107
aerial,1649
aerospace,494
affair,5837
affect,1480
affected,4307
affiliation,233
affirmed,425
afford,534
affordable,578
afghan,4013
afghanistan,6342
afp,6367
afraid,673
africa,3550
african,2201
aftermath,1255
afternoon,1591
age,4171
aged,1752
agency,20072
agenda,2152
agent,3043
aggression,1546
aggressive,1496
aggressively,318
agile,43
ago,4871
agreed,4503
agreement,10149
agriculture,995
ahead,5422
ahl,1
ahmadiyya,114
ahmed,1560
ahouthi,1
ai,6721
aid,8908
aide,1670
aiding,339
aim,4469
aimed,5119
aiming,1438
