Word,Frequency
0230,16
0400,31
0430,7
10,12159
100,6085
100bn,4
1027,9
108,182
11,4695
110,421
111,168
112,146
1122,82
11km,1
12,5505
120,808
122,107
13,3970
133,187
14,4314
15,6462
155,191
159,77
16,3401
166,26
168,82
16th,166
17,3548
170,479
18,4546
1800s,48
1864,8
187,56
19,2867
1930s,90
1961,182
1978,96
1979,485
1980s,647
1982,167
1990,362
1991,371
1994,426
1996,412
1997,589
1999,691
19th,326
20,8681
200,2780
2000,590
2002,467
2006,968
2008,1133
2011,1521
2013,1238
2014,1699
2015,2293
2016,3087
2017,2410
2018,3487
2019,3965
2020,5627
2021,5259
2022,8534
2023,10703
2024,11820
2025,9206
2027,527
2050,177
21,2991
2130,4
21st,385
22,2992
23,2485
24,4098
24th,145
25,4910
26,3104
27,2681
28,2456
29,1896
30,6924
300,1829
31,1801
32,1139
326,57
33,1398
34,1342
35,1589
350,353
36,1045
363,18
365,75
37,1037
370,219
373,4
38,938
40,4097
400th,1
403,27
42,986
425,56
43,910
439,7
44,1014
45,1631
469,16
47,831
48,1100
49,723
50,5364
500,1851
51,631
52,716
52nd,9
55,728
550,105
56,546
57,496
58,609
59,590
60,3664
600,919
61,473
620,56
645,19
65,869
66,316
68,346
6am,171
70,2152
700,601
70th,31
71,507
72,818
73,301
75,1133
77,408
770,11
789,6
7th,279
81,452
87,186
875,9
90,2334
900,334
950,19
99,322
aap,11
abc,1648
abdomen,76
abdominal,129
abducted,1164
abducting,195
abduction,702
abductor,29
abdul,907
abdulla,94
abdullah,740
able,4482
aboard,1169
abortion,1094
abroad,2583
abrogated,4
abruptly,579
absence,1425
absolute,787
absolutely,1774
abu,3520
academic,2530
academy,1063
accelerate,435
accelerated,364
accept,2434
acceptable,513
accepted,1667
access,7830
accident,3083
accommodating,136
accompanied,1577
accomplice,230
according,36512
account,6372
accountability,2165
accountant,99
accounted,412
accounting,446
accuracy,276
accurate,493
accused,12900
accusing,3463
achieve,1942
achieved,1270
achievement,1417
achieving,869
acknowledge,665
acknowledged,3586
acknowledging,988
acknowledgment,174
act,10972
acted,1009
acting,2445
action,17910
activated,337
activating,63
active,3321
actively,1753
activist,5931
activity,9420
acute,438
adaptation,240
adapted,198
adaptive,66
adapts,48
adb,61
add,2042
added,16138
adding,9514
addition,2256
additional,6148
additionally,1786
address,7744
addressed,2716
addressing,3014
aden,327
adequate,432
adhering,235
adidas,48
adjacent,383
adjustment,552
administering,149
administration,19144
admiral,417
admitted,2910
adopting,273
adrienne,16
adult,1968
advance,2638
advanced,3542
advancement,787
advancing,1223
advantage,1736
adversary,864
advertising,484
advice,1262
advised,1593
adviser,4645
advisory,1530
advocate,2325
aerial,1870
aerospace,530
affair,6784
affect,1878
affected,5099
affiliation,283
affirmed,478
afford,652
affordable,774
afghan,4492
afghanistan,7943
afp,7452
afraid,752
africa,4038
african,2524
aftermath,1402
afternoon,1889
age,4939
aged,2124
agency,22793
agenda,2528
agent,3801
aggression,1858
aggressive,1645
aggressively,389
agile,47
ago,5446
agreed,5369
agreement,11798
agriculture,1237
ahead,6615
ahl,1
ahmadiyya,150
ahmed,1742
ahouthi,1
ai,7996
aid,10025
aide,2030
aiding,368
aim,5473
aimed,6022
aiming,1684
air,16970
airborne,194
aircraft,8345
aired,538
airline,5192
airport,10660
airspace,1666
airstrike,1359
airstrikes,2564
akhundzada,115
akin,164
akira,10
al,6011
alarm,1216
alarming,756
alarmingly,73
albanese,769
alcohol,1172
alert,3048
