Word,Frequency
0230,16
0400,24
0430,4
10,10661
100,5265
100bn,4
1027,9
108,147
11,4067
110,361
111,158
112,124
1122,58
11km,1
12,4643
120,730
122,66
13,3472
133,182
14,3735
15,5542
155,182
159,64
16,3024
166,19
168,67
16th,146
17,2875
170,462
18,3987
1800s,37
1864,8
187,48
19,2392
1930s,66
1961,156
1978,88
1979,427
1980s,559
1982,153
1990,274
1991,323
1994,367
1996,361
1997,526
1999,610
19th,277
20,7402
200,2401
2000,509
2002,404
2006,874
2008,982
2011,1383
2013,1123
2014,1528
2015,2024
2016,2753
2017,2096
2018,2978
2019,3490
2020,5132
2021,4675
2022,7538
2023,9588
2024,10333
2025,6016
2027,481
2050,141
21,2430
2130,4
21st,301
22,2525
23,2141
24,3534
24th,86
25,4177
26,2559
27,2225
28,2150
29,1571
30,5955
300,1607
31,1458
32,1031
326,48
33,1182
34,1235
35,1346
350,303
36,916
363,16
365,69
37,863
370,188
373,4
38,837
40,3480
400th,1
403,22
42,914
425,49
43,825
439,4
44,896
45,1434
469,14
47,754
48,917
49,643
50,4601
500,1574
51,554
52,630
52nd,9
55,590
550,98
56,500
57,447
58,545
59,569
60,3268
600,805
61,438
620,50
645,19
65,763
66,303
68,262
6am,160
70,1879
700,530
70th,28
71,450
72,622
73,258
75,1019
77,387
770,4
789,6
7th,243
81,407
87,150
875,7
90,2050
900,262
950,19
99,297
aap,9
abc,1330
abdomen,75
abdominal,119
abducted,1076
abducting,161
abduction,645
abductor,17
abdul,725
abdulla,42
abdullah,624
able,4009
aboard,1043
abortion,1055
abroad,2104
abrogated,4
abruptly,508
absence,1242
absolute,671
absolutely,1440
abu,2438
academic,1842
academy,875
accelerate,334
accelerated,300
accept,2085
acceptable,418
accepted,1477
access,6537
accident,2532
accommodating,100
accompanied,1373
accomplice,191
according,32411
account,5343
accountability,1886
accountant,91
accounted,322
accounting,397
accuracy,222
accurate,417
accused,11161
accusing,2901
achieve,1724
achieved,1152
achievement,1175
achieving,770
acknowledge,625
acknowledged,3265
acknowledging,907
acknowledgment,148
act,9221
acted,828
acting,2047
action,15605
activated,297
