Word,Frequency
0230,18
0400,41
0430,7
10,19631
100,9718
100bn,4
1027,9
108,266
11,7632
110,650
111,211
112,227
1122,289
11km,1
12,9439
120,1168
122,145
13,6203
133,285
14,6944
15,10409
155,290
159,113
16,5843
166,76
168,208
16th,306
17,6024
170,707
18,7498
1800s,65
1864,8
187,78
19,5114
1930s,159
1961,243
1978,237
1979,996
1980s,1188
1982,288
1990,629
1991,670
1994,628
1996,757
1997,857
1999,937
19th,707
20,13868
200,4487
2000,1065
2002,724
2006,1369
2008,2103
2011,2281
2013,2003
2014,2627
2015,3490
2016,4207
2017,3538
2018,5196
2019,6280
2020,7755
2021,7987
2022,12312
2023,14417
2024,18775
2025,21560
2027,1295
2050,291
21,4768
2130,4
21st,594
22,4853
23,4217
24,6933
24th,212
25,8049
26,5232
27,4374
28,4838
29,3063
30,10974
300,3172
31,3221
32,1737
326,57
33,1926
34,1906
35,2587
350,580
36,1654
363,18
365,100
37,1529
370,253
373,5
38,1374
40,6929
400th,1
403,36
42,1499
425,86
43,1237
439,9
44,1373
45,2445
469,22
47,1378
48,1940
49,904
50,8517
500,3130
51,944
52,1075
52nd,24
55,1305
550,230
56,901
57,745
58,914
59,848
60,5818
600,1669
61,807
620,76
645,86
65,1385
66,592
68,620
6am,230
70,3621
700,1009
70th,67
71,741
72,1032
73,527
75,1740
77,640
770,24
789,15
7th,398
81,631
87,361
875,18
90,3845
900,636
950,33
99,531
aap,11
abc,2250
abdomen,108
abdominal,169
abducted,1429
abducting,233
abduction,982
abductor,33
abdul,1345
abdulla,138
abdullah,1129
able,7914
aboard,2377
abortion,1391
abroad,4442
abrogated,4
abruptly,1029
absence,2572
absolute,1398
absolutely,2860
abu,7379
academic,4606
academy,1984
accelerate,819
accelerated,656
accept,4006
acceptable,967
accepted,2893
access,15009
accident,5140
accommodating,196
accompanied,2407
accomplice,391
according,59760
account,12353
accountability,3907
accountant,156
accounted,713
accounting,924
accuracy,624
accurate,968
accused,21902
accusing,5774
achieve,3115
achieved,2152
achievement,2808
achieving,1301
acknowledge,1129
acknowledged,5734
acknowledging,1543
acknowledgment,300
act,19306
acted,2048
acting,4243
action,31187
activated,726
activating,95
active,5918
actively,2967
activist,8970
activity,16341
acute,768
adaptation,603
adapted,604
adaptive,125
adapts,62
adb,85
add,4191
added,30845
adding,17644
addition,3918
additional,10520
additionally,2346
address,11967
addressed,4382
addressing,4370
aden,430
adequate,767
adhering,307
adidas,65
adjacent,542
adjustment,1275
administering,226
administration,30603
admiral,730
admitted,4780
adopting,501
adrienne,20
adult,3089
advance,4424
advanced,6438
advancement,1094
advancing,1925
advantage,2875
adversary,1348
advertising,886
advice,2407
advised,3107
adviser,7149
advisory,2894
advocate,3305
aerial,3048
aerospace,893
affair,10353
affect,4124
affected,8773
affiliation,426
affirmed,624
afford,1190
affordable,1462
afghan,10352
afghanistan,15956
afp,10794
afraid,1411
africa,6703
african,3823
aftermath,2159
afternoon,2961
age,9453
aged,3313
agency,34824
agenda,3712
agent,8227
aggression,3301
aggressive,2710
aggressively,789
agile,87
ago,9382
agreed,9480
agreement,22082
agriculture,1992
ahead,11502
ahl,15
ahmadiyya,163
ahmed,3014
ahouthi,1
ai,14615
aid,12161
aide,3278
aiding,547
aim,8908
aimed,11065
aiming,2265
air,30275
airborne,514
aircraft,15451
aired,985
airline,8678
airport,16904
airspace,3788
airstrike,1704
airstrikes,4225
akhundzada,175
akin,240
akira,11
al,13082
alarm,2327
alarming,1154
alarmingly,86
albanese,1391
alcohol,1760
alert,6034
alerted,895
alexei,239
ali,7345
alienate,150
align,1677
aligning,1092
aligns,1636
alive,2806
allah,600
allegation,11438
alleged,15886
allegedly,10520
alleviate,262
alliance,6388
allied,1508
allium,2
allow,8655
allowed,9479
allowing,6215
allows,4752
allure,96
ally,15516
alongside,8723
alright,68
alter,732
altering,373
altitude,989
aluminum,237
ambassador,5268
ambition,3388
america,18948
american,39719
amid,21860
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1617
amnesty,1163
amplified,644
amy,371
anaemic,33
analysis,3276
analyst,7298
analyze,144
analyzes,38
ancient,4429
anderson,725
andy,907
anger,3029
angle,805
angry,1739
ani,4627
animosity,187
annex,362
annexe,13
annexed,491
anniversary,3436
announce,1607
announced,24844
announcement,8320
announcing,2070
annoying,77
annual,5781
anonymously,410
anouk,1
answer,4066
antalya,94
antenna,61
anthony,1588
anticipate,387
anticipated,1549
anticipates,120
anticipation,484
antonio,1068
anwar,499
anybody,903
ap,22227
ap1000,1
apart,2568
apartment,3032
apologetic,58
apologise,590
apology,1677
app,3463
apparatus,508
appeal,7220
appealed,1308
appear,5744
appearance,5515
appeared,10437
appearing,1711
appears,6671
appease,156
application,7971
applies,1593
appointed,3728
appointee,510
appointment,4392
appreciate,789
apprehend,271
approach,10312
approached,2113
approximately,6931
apr,146
april,13812
aqaba,42
arab,6529
arabia,12767
arad,57
arakan,288
arbil,16
arbitrary,658
archenemy,9
archipelago,610
architect,925
area,38344
argentinian,65
argue,4614
argued,6829
argument,3032
ariel,159
aries,23
arisen,102
arising,243
arizona,1333
arm,7042
armed,11992
army,21636
arranged,1023
arrangement,4013
array,620
arrest,16668
arrested,16486
arrival,3584
arrived,7324
arriving,1976
arrow,263
arsenal,1460
article,4872
artificial,3695
artillery,1492
arvind,115
