Word,Frequency
0230,16
0400,22
0430,4
10,9441
100,4579
100bn,4
1027,9
108,126
11,3670
110,327
111,151
112,115
1122,53
11km,1
12,4109
120,688
122,53
13,3127
133,177
14,3346
15,4979
155,162
159,51
16,2821
166,16
168,64
16th,141
17,2553
170,391
18,3691
1800s,26
1864,8
187,43
19,2190
1930s,54
1961,149
1978,82
1979,403
1980s,503
1982,133
1990,245
1991,305
1994,347
1996,329
1997,512
1999,585
19th,258
20,6551
200,2193
2000,454
2002,354
2006,804
2008,872
2011,1279
2013,1037
2014,1384
2015,1895
2016,2413
2017,1902
2018,2744
2019,3137
2020,4822
2021,4315
2022,6965
2023,8697
2024,9255
2025,4395
2027,434
2050,102
21,2245
2130,4
21st,253
22,2291
23,1910
24,3175
24th,84
25,3710
26,2345
27,1920
28,1965
29,1353
30,5251
300,1457
31,1275
32,959
326,43
33,1104
34,1164
35,1240
350,265
36,831
363,16
365,62
37,791
370,187
373,4
38,776
40,3095
400th,1
403,22
42,845
425,47
43,776
439,4
44,800
45,1294
469,10
47,720
48,858
49,603
50,4111
500,1367
51,516
52,520
52nd,5
55,556
550,85
56,459
57,426
58,526
59,530
60,2955
600,726
61,406
620,40
645,17
65,703
66,273
68,233
6am,158
70,1750
700,462
70th,24
71,426
72,501
73,248
75,937
77,342
770,1
789,6
7th,213
81,369
87,126
875,3
90,1848
900,256
950,17
99,250
aap,9
abc,1177
abdomen,75
abdominal,117
abducted,975
abducting,141
abduction,560
abductor,17
abdul,631
abdulla,36
abdullah,535
able,3695
aboard,938
abortion,1032
abroad,1762
abrogated,4
abruptly,475
absence,1109
absolute,620
absolutely,1309
abu,1827
academic,1487
academy,707
accelerate,280
accelerated,275
accept,1836
acceptable,384
accepted,1316
access,5426
accident,2122
accommodating,61
accompanied,1253
accomplice,178
according,29780
account,4798
accountability,1697
accountant,65
accounted,270
accounting,318
accuracy,186
accurate,353
accused,10105
accusing,2597
achieve,1587
achieved,1035
achievement,967
achieving,710
acknowledge,546
acknowledged,3069
acknowledging,839
acknowledgment,148
act,8423
acted,740
acting,1836
action,14473
activated,271
activating,43
active,2203
actively,1341
activist,4327
activity,7332
acute,358
adaptation,160
adapted,147
adaptive,34
adapts,40
adb,41
add,1474
added,11689
adding,7509
addition,1694
additional,4790
additionally,1566
address,6564
addressed,2215
addressing,2553
aden,279
adequate,337
adhering,187
adidas,32
adjacent,287
adjustment,449
administering,122
administration,15198
admiral,292
admitted,2303
adopting,211
adrienne,16
adult,1637
advance,2000
advanced,2676
advancement,691
advancing,917
advantage,1393
adversary,733
advertising,323
advice,975
advised,1142
adviser,3916
advisory,1110
advocate,1949
aerial,1492
aerospace,456
affair,5306
affect,1293
affected,3911
affiliation,210
affirmed,412
afford,499
affordable,457
afghan,3798
afghanistan,5969
afp,5894
afraid,621
africa,3275
african,2038
aftermath,1135
afternoon,1454
age,3579
aged,1476
agency,18599
agenda,1961
agent,2711
aggression,1454
aggressive,1344
aggressively,304
agile,32
ago,4472
agreed,4143
agreement,9312
agriculture,916
ahead,4969
ahl,1
ahmadiyya,114
ahmed,1457
ahouthi,1
ai,4865
aid,8126
aide,1529
aiding,309
aim,4028
aimed,4624
aiming,1324
air,12992
airborne,177
aircraft,6732
aired,456
airline,4031
airport,7946
airspace,1097
airstrike,1200
airstrikes,2208
akhundzada,92
akin,143
akira,10
al,2847
