Word,Frequency
0230,16
0400,31
0430,7
10,12576
100,6276
100bn,4
1027,9
108,192
11,4843
110,426
111,168
112,146
1122,82
11km,1
12,5613
120,830
122,107
13,4118
133,187
14,4444
15,6696
155,193
159,78
16,3498
166,33
168,84
16th,166
17,3671
170,481
18,4724
1800s,49
1864,8
187,57
19,2966
1930s,91
1961,190
1978,111
1979,494
1980s,668
1982,176
1990,385
1991,379
1994,443
1996,425
1997,604
1999,702
19th,342
20,9030
200,2904
2000,609
2002,479
2006,997
2008,1170
2011,1558
2013,1261
2014,1746
2015,2353
2016,3144
2017,2464
2018,3624
2019,4069
2020,5746
2021,5435
2022,8743
2023,10956
2024,12172
2025,9968
2027,550
2050,206
21,3057
2130,4
21st,394
22,3063
23,2558
24,4272
24th,147
25,5065
26,3171
27,2740
28,2557
29,1971
30,7132
300,1873
31,1846
32,1160
326,57
33,1439
34,1357
35,1641
350,376
36,1058
363,18
365,75
37,1074
370,219
373,4
38,965
40,4196
400th,1
403,27
42,1016
425,56
43,917
439,7
44,1029
45,1677
469,16
47,836
48,1175
49,730
50,5510
500,1884
51,650
52,724
52nd,9
55,746
550,108
56,568
57,497
58,673
59,601
60,3742
600,940
61,492
620,59
645,19
65,891
66,319
68,349
6am,171
70,2203
700,620
70th,34
71,517
72,837
73,312
75,1161
77,419
770,11
789,6
7th,283
81,456
87,187
875,9
90,2380
900,341
950,19
99,327
aap,11
abc,1680
abdomen,76
abdominal,135
abducted,1191
abducting,200
abduction,709
abductor,29
abdul,939
abdulla,98
abdullah,776
able,4649
aboard,1253
abortion,1094
abroad,2650
abrogated,4
abruptly,606
absence,1451
absolute,805
absolutely,1852
abu,3849
academic,2583
academy,1106
accelerate,462
accelerated,366
accept,2490
acceptable,524
accepted,1709
access,8224
accident,3160
accommodating,140
accompanied,1618
accomplice,230
according,37410
account,6555
accountability,2197
accountant,99
accounted,419
accounting,459
accuracy,296
accurate,517
accused,13512
accusing,3605
achieve,2050
achieved,1349
achievement,1531
achieving,906
acknowledge,700
acknowledged,3657
acknowledging,994
acknowledgment,177
act,11344
acted,1054
acting,2498
action,18354
activated,340
activating,64
active,3388
actively,1825
activist,6108
activity,9704
acute,459
adaptation,256
adapted,221
adaptive,66
adapts,48
adb,61
add,2116
added,16763
adding,9786
addition,2334
additional,6281
additionally,1818
address,7962
addressed,2791
addressing,3076
aden,346
adequate,450
adhering,235
adidas,49
adjacent,395
adjustment,564
administering,149
administration,19680
admiral,474
admitted,2970
adopting,277
adrienne,20
adult,2008
advance,2739
advanced,3623
advancement,818
advancing,1251
advantage,1792
adversary,875
advertising,520
advice,1278
advised,1615
adviser,4780
advisory,1575
advocate,2377
aerial,1910
aerospace,544
affair,7077
affect,1945
affected,5167
affiliation,300
affirmed,503
afford,666
affordable,809
afghan,5309
afghanistan,9119
afp,7662
afraid,828
africa,4133
african,2595
aftermath,1421
afternoon,1918
age,5101
aged,2149
agency,23381
agenda,2598
agent,3855
aggression,1944
aggressive,1687
aggressively,397
agile,53
ago,5621
agreed,5535
agreement,12329
agriculture,1290
ahead,6875
ahl,1
ahmadiyya,150
ahmed,1796
ahouthi,1
ai,8304
aid,10207
aide,2072
aiding,373
aim,5705
aimed,6282
aiming,1742
air,17463
airborne,196
aircraft,8513
aired,566
airline,5310
airport,10945
airspace,1716
airstrike,1398
airstrikes,2713
akhundzada,115
akin,176
akira,10
al,6583
alarm,1270
alarming,782
alarmingly,73
albanese,826
alcohol,1186
alert,3175
