Word,Frequency
0230,16
0400,22
0430,3
10,8677
100,4217
100bn,4
1027,9
108,117
11,3362
110,305
111,138
112,110
1122,49
11km,1
12,3751
120,660
122,52
13,2855
133,172
14,3051
15,4627
155,161
159,50
16,2638
166,15
168,56
16th,140
17,2426
170,377
18,3397
1800s,25
1864,8
187,43
19,2028
1930s,53
1961,139
1978,79
1979,380
1980s,458
1982,131
1990,233
1991,277
1994,336
1996,310
1997,479
1999,552
19th,235
20,6018
200,2028
2000,424
2002,302
2006,760
2008,806
2011,1163
2013,992
2014,1264
2015,1735
2016,2299
2017,1760
2018,2620
2019,2966
2020,4502
2021,4001
2022,6610
2023,8053
2024,8518
2025,3643
2027,354
2050,86
21,2080
2130,4
21st,239
22,1997
23,1764
24,2918
24th,82
25,3472
26,2144
27,1701
28,1835
29,1236
30,4819
300,1363
31,1189
32,853
326,43
33,1015
34,1047
35,1136
350,238
36,747
363,16
365,61
37,743
370,173
373,4
38,738
40,2853
400th,1
403,22
42,815
425,46
43,745
439,4
44,746
45,1182
469,10
47,682
48,813
49,566
50,3729
500,1280
51,492
52,489
52nd,5
55,511
550,73
56,426
57,398
58,472
59,509
60,2669
600,688
61,358
620,33
645,16
65,643
66,250
68,218
6am,156
70,1604
700,386
70th,19
71,408
72,450
73,227
75,870
77,322
770,1
789,6
7th,202
81,348
87,126
875,3
90,1618
900,240
950,15
99,236
aap,9
abc,1101
abdomen,71
abdominal,117
abducted,910
abducting,139
abduction,525
abductor,17
abdul,574
abdulla,35
abdullah,497
able,3378
aboard,856
abortion,988
abroad,1589
abrogated,4
abruptly,445
absence,1036
absolute,590
absolutely,1140
abu,1506
academic,1276
academy,669
accelerate,264
accelerated,243
accept,1660
acceptable,364
accepted,1191
access,4855
accident,1952
accommodating,55
accompanied,1146
accomplice,178
according,27510
account,4473
accountability,1572
accountant,64
accounted,256
accounting,295
accuracy,162
accurate,299
accused,9247
accusing,2391
achieve,1468
achieved,953
achievement,907
achieving,680
acknowledge,516
acknowledged,2804
acknowledging,785
acknowledgment,130
act,7588
acted,649
acting,1646
action,13290
activated,241
activating,36
active,2026
actively,1180
activist,3907
activity,6878
acute,334
adaptation,139
adapted,132
adaptive,26
adapts,40
adb,38
add,1331
added,10581
adding,6937
addition,1590
additional,4406
additionally,1510
address,6109
addressed,2074
addressing,2425
aden,277
adequate,318
adhering,180
adidas,26
adjacent,274
adjustment,407
administering,114
administration,13827
admiral,273
admitted,2063
adopting,190
adrienne,13
adult,1466
advance,1805
advanced,2442
advancement,662
advancing,865
advantage,1280
adversary,686
advertising,300
advice,893
advised,1029
adviser,3647
advisory,974
advocate,1822
aerial,1327
aerospace,422
affair,4924
affect,1206
affected,3605
affiliation,193
affirmed,386
afford,450
affordable,414
afghan,3459
afghanistan,5641
afp,5440
afraid,585
africa,3039
african,1870
aftermath,1016
afternoon,1367
age,3393
aged,1325
agency,17243
agenda,1827
agent,2406
aggression,1299
aggressive,1212
aggressively,263
agile,26
ago,4057
agreed,3795
agreement,8703
agriculture,833
ahead,4569
ahl,1
ahmadiyya,100
ahmed,1348
ahouthi,1
ai,4413
aid,7291
aide,1385
aiding,293
aim,3692
aimed,4237
aiming,1213
air,11595
airborne,145
aircraft,6024
aired,401
airline,3716
airport,7398
airspace,904
airstrike,1132
airstrikes,1931
akhundzada,84
akin,137
akira,10
al,2028
alarm,869
