Word,Frequency
0230,18
0400,34
0430,7
10,16902
100,8290
100bn,4
1027,9
108,208
11,6588
110,563
111,191
112,174
1122,192
11km,1
12,8191
120,970
122,122
13,5353
133,261
14,5854
15,9081
155,273
159,89
16,4765
166,48
168,161
16th,252
17,5070
170,625
18,6453
1800s,56
1864,8
187,74
19,4523
1930s,141
1961,208
1978,196
1979,764
1980s,1014
1982,234
1990,574
1991,580
1994,590
1996,648
1997,755
1999,857
19th,476
20,11747
200,3823
2000,885
2002,638
2006,1202
2008,1796
2011,2002
2013,1762
2014,2204
2015,3057
2016,3784
2017,3161
2018,4634
2019,5574
2020,6987
2021,7073
2022,10903
2023,13238
2024,16580
2025,18207
2027,1027
2050,275
21,3988
2130,4
21st,521
22,4135
23,3525
24,5845
24th,190
25,6984
26,4371
27,3790
28,3544
29,2720
30,9549
300,2492
31,2793
32,1467
326,57
33,1719
34,1644
35,2151
350,507
36,1440
363,18
365,83
37,1325
370,250
373,4
38,1143
40,5770
400th,1
403,30
42,1293
425,82
43,1084
439,7
44,1277
45,2066
469,22
47,1112
48,1534
49,817
50,7357
500,2613
51,822
52,945
52nd,13
55,1067
550,207
56,741
57,659
58,858
59,730
60,4848
600,1414
61,663
620,60
645,52
65,1204
66,501
68,532
6am,204
70,2981
700,873
70th,59
71,691
72,931
73,442
75,1536
77,580
770,11
789,6
7th,335
81,543
87,301
875,18
90,3243
900,490
950,22
99,466
aap,11
abc,2010
abdomen,88
abdominal,155
abducted,1346
abducting,215
abduction,902
abductor,33
abdul,1165
abdulla,138
abdullah,1059
able,6379
aboard,1798
abortion,1303
abroad,3733
abrogated,4
abruptly,849
absence,2099
absolute,1166
absolutely,2422
abu,6566
academic,3884
academy,1674
accelerate,702
accelerated,527
accept,3340
acceptable,727
accepted,2413
access,12259
accident,4134
accommodating,163
accompanied,2074
accomplice,360
according,49073
account,9790
accountability,3409
accountant,135
accounted,566
accounting,651
accuracy,509
accurate,729
accused,18442
accusing,4931
achieve,2577
achieved,1735
achievement,2233
achieving,1106
acknowledge,912
acknowledged,4872
acknowledging,1329
acknowledgment,255
act,15815
acted,1599
acting,3576
action,25046
activated,564
activating,82
active,4805
actively,2407
activist,8060
activity,13375
acute,637
adaptation,485
adapted,413
adaptive,99
adapts,56
adb,61
add,3223
added,24405
adding,14340
addition,3189
additional,8502
additionally,2090
address,10332
addressed,3733
addressing,3830
aden,416
adequate,640
adhering,276
adidas,65
adjacent,468
adjustment,977
administering,180
administration,26006
admiral,649
admitted,3987
adopting,412
adrienne,20
adult,2650
advance,3707
advanced,5190
advancement,994
advancing,1618
advantage,2339
adversary,1150
advertising,768
advice,1981
advised,2643
adviser,6382
advisory,2589
advocate,2971
aerial,2455
aerospace,727
affair,9005
affect,3040
affected,7110
affiliation,396
affirmed,598
afford,991
affordable,1283
afghan,8822
afghanistan,13663
afp,9565
afraid,1062
africa,5640
african,3254
aftermath,1861
afternoon,2579
age,7461
aged,2699
agency,29909
agenda,3369
agent,7070
aggression,2559
aggressive,2332
aggressively,613
agile,72
ago,7550
agreed,7434
agreement,16371
agriculture,1658
ahead,9465
ahl,4
ahmadiyya,158
ahmed,2698
ahouthi,1
ai,12438
aid,11312
aide,2860
aiding,456
aim,7927
aimed,8634
aiming,2102
air,24695
airborne,301
aircraft,11829
aired,876
airline,7698
airport,14631
airspace,3149
airstrike,1512
airstrikes,3495
akhundzada,163
akin,220
akira,11
al,11365
alarm,1940
alarming,952
alarmingly,86
albanese,1259
alcohol,1477
alert,4942
alerted,709
alexei,222
ali,6132
alienate,126
align,1502
aligning,984
aligns,1464
alive,2257
allah,478
allegation,9149
alleged,12804
allegedly,8275
alleviate,237
alliance,5378
allied,1152
allium,2
allow,7119
allowed,7593
allowing,4838
allows,3871
allure,88
ally,12713
alongside,6775
alright,63
alter,553
altering,316
altitude,815
aluminum,234
ambassador,4416
ambition,2639
america,15295
american,31784
amid,16350
amidst,1706
amir,755
amiss,29
amman,154
ammunition,1312
amnesty,1080
amplified,517
amy,267
anaemic,15
analysis,2428
analyst,5861
analyze,127
analyzes,38
ancient,2158
anderson,653
andy,695
anger,2451
angle,590
angry,1488
ani,3697
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2921
announce,1380
announced,21055
announcement,6884
announcing,1705
annoying,64
annual,4806
anonymously,344
anouk,1
answer,3114
antalya,63
antenna,56
anthony,1324
anticipate,331
anticipated,1398
anticipates,116
anticipation,377
antonio,968
anwar,417
anybody,769
ap,19177
ap1000,1
apart,1944
apartment,2603
apologetic,44
apologise,523
apology,1450
app,3192
apparatus,432
appeal,6257
appealed,987
appear,3956
appearance,4468
appeared,7736
appearing,1293
appears,4442
appease,147
application,6743
applies,1276
appointed,3390
appointee,466
appointment,3800
appreciate,666
apprehend,224
approach,8260
approached,1625
approximately,5948
apr,138
april,9762
aqaba,42
arab,5135
arabia,10335
arad,3
arakan,279
arbil,16
arbitrary,621
archenemy,9
archipelago,509
architect,714
area,31202
argentinian,65
argue,3670
argued,5070
argument,2177
ariel,155
aries,23
arisen,97
arising,194
arizona,1188
arm,6268
armed,10009
army,19207
arranged,785
arrangement,2690
array,529
arrest,14414
arrested,13828
arrival,3060
arrived,5786
arriving,1526
arrow,245
arsenal,1136
article,4398
artificial,2871
artillery,1289
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6452
asian,4455
asked,14140
aspect,1500
aspiration,933
assailant,959
assassinated,635
assault,7240
assaulted,1033
assaulting,693
assembled,371
assembly,4483
asserted,1576
assertion,973
assertive,359
assertiveness,145
assessment,3159
asset,4838
assist,1970
assistance,5024
assistant,2447
assisted,929
assisting,754
associate,2018
associated,5683
association,4277
assume,825
assuming,515
assumption,522
assured,1891
asylum,3215
athletics,102
atmosphere,1459
atrocity,1259
attack,60827
attacked,5646
attacker,2804
attacking,1759
attempt,10096
attempted,4398
attempting,3301
attend,3669
attended,3855
attendee,1157
attending,1951
attention,8070
attitude,785
attorney,6841
attracted,879
attribute,566
attributed,1683
aug,1398
august,10118
aurangzeb,403
aurman,6
austin,1475
australia,6353
australian,3721
austrian,342
authoritarian,1166
authority,38476
autocratic,266
automatic,761
automobile,260
autonomous,1199
autumn,448
availability,585
available,4502
avdiivka,43
avenge,200
avenue,1185
average,3008
averaging,82
averted,114
aviation,4018
aviv,1538
avoid,6599
avoided,1270
avoiding,962
awaiting,1054
aware,2868
away,12427
awkward,460
axe,105
axios,741
axis,612
ayatollah,1754
azhar,764
baalbek,74
babel,8
baby,2866
backbench,102
backed,3214
background,3043
backing,2891
backlash,3623
backroom,50
backyard,300
bad,4181
badly,1023
bag,1700
baghdad,418
bagheri,101
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3219
balanced,869
balancing,990
balitsky,25
ballistic,3175
ballot,2082
balochistan,6653
baluchistan,176
ban,9044
band,810
bangkok,1374
bank,11612
banned,4314
banner,1122
bar,3566
barged,42
barrage,998
barrel,910
barricade,419
barrier,1822
bart,51
base,9676
based,9398
bashar,1382
basic,2563
basically,660
basij,70
basis,2113
bathing,93
battered,520
battery,1652
battle,3988
battled,412
battleground,961
battling,978
bayer,11
bbc,5424
beach,3435
beam,199
bear,2097
bearing,684
beast,645
beat,1070
beaten,744
beating,524
beautiful,1881
bed,1069
bedouin,124
beer,630
began,15263
beggar,206
begin,5387
beginning,3695
begun,2042
behalf,1499
behavior,1922
behaviour,2236
beijing,16526
beirut,2046
belarus,1104
belief,5573
believe,9864
believed,6902
bellamy,2
bellwether,44
belonging,1628
belt,1530
benchmark,601
beneficial,662
benefit,6792
benjamin,4636
beran,5
berkeley,295
berlin,1755
berwick,1
best,6447
betrayal,606
betraying,96
better,6878
betting,465
bezos,1080
bhoon,1
biblical,183
bid,2835
biden,21394
bifida,7
bifurcating,2
big,8830
bigger,1644
biggest,4877
bilateral,5544
bilaterally,70
billed,177
billion,19994
bin,5756
birth,2931
bisham,5
bite,426
bjp,410
black,7928
blacklisted,144
blackstone,110
blade,185
blame,2170
blamed,2826
blaming,1117
blank,212
blast,3647
bleeding,461
blend,948
block,3736
blockade,1670
blocked,2964
bloodshed,506
bloody,556
bloomberg,1424
bloombergnef,1
blunt,836
bmc,11
board,7277
boarded,540
boarding,835
boasted,278
boat,4976
bob,618
body,13662
boisterous,26
bolivia,258
bolster,1183
bolstered,323
bolstering,333
bomb,5576
bombing,3480
bond,2249
bondi,2141
bonus,423
boogie,8
book,5743
boom,526
boon,81
boost,3031
border,20763
bordering,627
bore,356
borick,2
boris,560
born,5378
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,23
bowed,157
bowler,24
box,1442
boy,4163
bracelet,194
brady,73
brain,1429
branch,1854
branded,699
brandished,53
brandon,394
bravely,86
bravery,425
brazen,343
breach,2331
breaching,424
break,5503
breakaway,180
breakdown,812
breakthrough,1281
brent,166
brexit,453
brick,452
bridge,4338
bridget,127
brief,2785
briefed,914
briefing,2599
briefly,1906
brigade,1371
brigadier,277
bring,8500
bringing,3719
brings,1869
brink,565
brisbane,178
britain,10156
british,15820
briton,365
broadcast,1927
broadcaster,2479
broader,10941
broadly,552
broke,3902
broken,2357
brokering,263
bronzefield,1
brother,5923
brought,7517
brussels,1580
brutal,1904
brutally,588
buck,130
buckingham,1123
budget,4410
bugti,319
build,5541
building,15411
built,5432
bulk,385
bulked,9
bullet,1581
bunch,257
buner,205
bunker,745
bureaucracy,593
bureaucratic,467
burial,815
burkina,243
burn,1747
burst,664
bus,4311
bushehr,79
busiest,707
business,17120
bustling,378
busy,1361
butt,322
buy,2713
bystander,583
ca,3414
cabin,891
cabinet,5078
cable,1160
cachalia,3
cadre,233
cafe,565
calamity,81
calder,75
california,6551
called,27976
calling,13355
calm,2167
came,20751
camera,3253
cameron,373
camilla,1247
camp,5620
campaign,20659
campaigner,441
canada,15989
canal,1228
canberra,293
cancel,1175
canceled,931
cancellation,1787
cancelled,2271
cancer,3674
candid,398
candidate,9423
cannabis,429
cannon,709
canton,198
