Word,Frequency
0230,7
0400,18
0430,3
10,4820
100,2336
100bn,2
1027,9
108,90
11,1997
110,206
111,106
112,48
1122,29
11km,1
12,2224
120,454
122,42
13,1751
133,92
14,1801
15,2626
155,90
159,35
16,1574
166,11
168,32
16th,97
17,1491
170,240
18,2134
1800s,14
1864,8
187,15
19,1139
1930s,11
1961,97
1978,35
1979,260
1980s,265
1982,58
1990,104
1991,134
1994,212
1996,185
1997,301
1999,312
19th,131
20,3308
200,1272
2000,237
2002,134
2006,541
2008,436
2011,601
2013,595
2014,784
2015,836
2016,1665
2017,1063
2018,1566
2019,1746
2020,2995
2021,2387
2022,4522
2023,3900
2024,4638
2025,998
2027,169
2050,52
21,1203
2130,4
21st,143
22,1067
23,1008
24,1728
24th,60
25,1745
26,1093
27,1037
28,1112
29,707
30,2905
300,828
31,661
32,490
326,32
33,431
34,543
35,696
350,119
36,440
363,12
365,18
37,432
370,113
373,2
38,410
40,1854
400th,1
403,17
42,592
425,44
43,460
439,2
44,458
45,746
469,10
47,434
48,469
49,384
50,2207
500,761
51,304
52,313
52nd,3
55,325
550,42
56,280
57,247
58,276
59,223
60,1562
600,345
61,236
620,12
645,12
65,327
66,163
68,142
6am,148
70,962
700,256
70th,17
71,314
72,241
73,109
75,581
77,233
770,1
789,6
7th,153
81,206
87,91
875,3
90,807
900,141
950,6
99,140
aap,8
abc,748
abdomen,55
abdominal,101
abducted,512
abducting,81
abduction,318
abductor,10
abdul,192
abdulla,28
abdullah,289
able,2177
aboard,398
abortion,847
abroad,826
abrogated,3
abruptly,176
absence,599
absolute,382
absolutely,586
abu,768
academic,608
academy,387
accelerate,113
accelerated,165
accept,843
acceptable,220
accepted,755
access,2469
accident,1120
accommodating,39
accompanied,612
accomplice,101
according,17076
account,2761
accountability,909
accountant,50
accounted,146
accounting,140
accuracy,127
accurate,191
accused,4937
accusing,1179
achieve,843
achieved,494
achievement,566
achieving,421
acknowledge,273
acknowledged,1550
acknowledging,448
acknowledgment,86
act,3902
acted,321
acting,751
action,7546
activated,134
activating,26
active,1058
actively,742
activist,2236
activity,3966
acute,203
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,731
added,5785
adding,4010
addition,1011
additional,2434
additionally,944
address,3726
addressed,1258
addressing,1408
aden,198
adequate,186
adhering,87
adidas,21
adjacent,176
adjustment,254
administering,63
administration,5351
admiral,216
admitted,972
adopting,137
adrienne,13
adult,947
advance,1169
advanced,1501
advancement,428
advancing,448
advantage,773
adversary,376
advertising,239
advice,576
advised,700
adviser,1961
advisory,562
advocate,1041
aerial,857
aerospace,258
affair,2991
affect,640
affected,2179
affiliation,110
affirmed,269
afford,252
affordable,236
afghan,1253
afghanistan,3046
afp,3005
afraid,301
africa,1751
african,1051
aftermath,574
afternoon,837
age,2219
aged,834
agency,9751
agenda,1057
agent,1326
aggression,754
aggressive,612
aggressively,143
agile,14
ago,2425
agreed,1968
agreement,4125
agriculture,457
ahead,2870
ahl,1
ahmadiyya,62
ahmed,681
ahouthi,1
ai,1576
aid,3682
aide,812
aiding,230
aim,2248
aimed,2594
aiming,820
air,6920
airborne,82
aircraft,3271
aired,221
airline,2076
airport,3552
airspace,481
airstrike,830
airstrikes,967
akhundzada,40
akin,101
akira,3
al,1341
alarm,459
alarming,385
alarmingly,43
albanese,377
alcohol,419
alert,1209
alerted,226
alexei,89
ali,1912
alienate,52
align,274
aligning,197
aligns,295
alive,521
allah,76
allegation,3050
alleged,3796
allegedly,2346
alleviate,123
alliance,2054
allied,424
allium,2
allow,2195
allowed,1867
allowing,1303
allows,862
allure,22
ally,4210
alongside,1625
alright,23
alter,145
altering,106
altitude,275
aluminum,52
ambassador,1537
ambition,553
america,3691
american,7123
amid,3486
amidst,1045
amir,188
amiss,17
amman,61
ammunition,504
amnesty,376
amplified,110
amy,71
anaemic,10
analysis,616
analyst,1728
analyze,47
analyzes,5
ancient,491
anderson,239
andy,133
anger,624
angle,51
angry,473
ani,485
animosity,100
annex,67
annexe,7
annexed,175
anniversary,990
announce,450
announced,6136
announcement,1857
announcing,420
annoying,8
annual,1312
anonymously,81
anouk,1
answer,745
antalya,27
antenna,19
anthony,275
anticipate,119
anticipated,662
anticipates,63
anticipation,147
antonio,383
anwar,151
anybody,226
ap,2301
ap1000,1
apart,521
apartment,652
apologetic,17
apologise,120
apology,391
app,655
apparatus,127
appeal,1731
appealed,381
appear,1014
appearance,1674
appeared,2122
appearing,290
appears,1188
appease,31
application,1250
applies,118
appointed,1058
appointee,98
appointment,1004
appreciate,181
apprehend,88
approach,2604
approached,445
approximately,2388
apr,50
april,3277
aqaba,12
arab,1046
arabia,1355
arad,1
arakan,192
arbil,2
arbitrary,163
archenemy,8
archipelago,240
architect,140
area,10453
argentinian,17
argue,942
argued,1217
argument,582
ariel,34
aries,19
arisen,27
arising,48
arizona,558
arm,2251
armed,3098
army,5626
arranged,240
arrangement,734
