Word,Frequency
0230,21
0400,41
0430,7
10,21014
100,10454
100bn,4
1027,9
108,273
11,8234
110,683
111,226
112,252
1122,298
11km,1
12,10367
120,1254
122,154
13,6746
133,295
14,7749
15,11281
155,308
159,123
16,6273
166,79
168,211
16th,345
17,6485
170,771
18,8092
1800s,91
1864,13
187,78
19,5443
1930s,216
1961,263
1978,285
1979,1052
1980s,1330
1982,330
1990,678
1991,740
1994,740
1996,807
1997,967
1999,1002
19th,853
20,14896
200,4789
2000,1185
2002,836
2006,1464
2008,2181
2011,2412
2013,2147
2014,2797
2015,3667
2016,4541
2017,3801
2018,5449
2019,6619
2020,8297
2021,8403
2022,12829
2023,15021
2024,19881
2025,22569
2027,1436
2050,298
21,5075
2130,4
21st,639
22,5158
23,4505
24,7425
24th,230
25,8531
26,5621
27,4868
28,5334
29,3429
30,12015
300,3466
31,3451
32,1867
326,58
33,2035
34,2019
35,2710
350,647
36,1785
363,18
365,120
37,1676
370,260
373,7
38,1476
40,7472
400th,1
403,54
42,1591
425,86
43,1330
439,24
44,1477
45,2613
469,22
47,1424
48,2062
49,957
50,9040
500,3339
51,987
52,1130
52nd,32
55,1362
550,244
56,978
57,789
58,968
59,904
60,6307
600,1760
61,823
620,90
645,86
65,1496
66,649
68,670
6am,236
70,3917
700,1075
70th,74
71,805
72,1136
73,618
75,1867
77,702
770,37
789,16
7th,442
81,679
87,398
875,21
90,4222
900,692
950,37
99,620
aap,11
abc,2364
abdomen,134
abdominal,179
abducted,1548
abducting,267
abduction,1033
abductor,61
abdul,1448
abdulla,138
abdullah,1183
able,8544
aboard,2715
abortion,1403
abroad,4658
abrogated,4
abruptly,1080
absence,2876
absolute,1533
absolutely,3068
abu,7565
academic,4967
academy,2130
accelerate,919
accelerated,740
accept,4480
acceptable,1023
accepted,3242
access,16178
accident,5460
accommodating,201
accompanied,2620
accomplice,423
according,65700
account,13520
accountability,4126
accountant,168
accounted,791
accounting,1048
accuracy,678
accurate,1077
accused,23294
accusing,6113
achieve,3396
achieved,2350
achievement,3415
achieving,1413
acknowledge,1254
acknowledged,6086
acknowledging,1635
acknowledgment,320
act,20942
acted,2205
acting,4544
action,33680
activated,891
activating,104
active,6668
actively,3217
activist,9413
activity,18214
acute,810
adaptation,770
adapted,829
adaptive,137
adapts,75
adb,85
add,4809
added,32915
adding,18943
addition,4231
additional,11612
additionally,2427
address,12746
addressed,4748
addressing,4693
aden,460
adequate,892
adhering,313
adidas,65
adjacent,577
adjustment,1327
administering,242
administration,32516
admiral,756
admitted,5148
adopting,520
adrienne,22
adult,3581
advance,4784
advanced,6885
advancement,1118
advancing,2031
advantage,3221
adversary,1409
advertising,937
advice,2768
advised,3460
adviser,7416
advisory,3070
advocate,3482
aerial,3295
aerospace,920
affair,10915
affect,4737
affected,9699
affiliation,445
affirmed,632
afford,1285
affordable,1540
afghan,10551
afghanistan,16455
afp,11131
afraid,1685
africa,7220
african,4113
aftermath,2265
afternoon,3265
age,10829
aged,3512
agency,36983
agenda,3842
agent,8556
aggression,3581
aggressive,2923
aggressively,866
agile,109
ago,10299
agreed,10166
agreement,24116
agriculture,2408
ahead,12976
ahl,15
ahmadiyya,165
ahmed,3392
ahouthi,1
ai,15657
aid,12460
aide,3421
aiding,559
aim,9276
aimed,11866
aiming,2302
air,33009
airborne,560
aircraft,17353
aired,1039
airline,9036
airport,17781
airspace,4006
airstrike,1758
airstrikes,4512
akhundzada,177
akin,243
akira,14
al,13546
alarm,2421
alarming,1209
alarmingly,99
albanese,1425
alcohol,1874
alert,6473
alerted,997
alexei,245
ali,8074
alienate,157
align,1732
aligning,1096
aligns,1679
alive,3124
