Word,Frequency
0230,7
0400,20
0430,3
10,7111
100,3499
100bn,4
1027,9
108,99
11,2816
110,273
111,119
112,82
1122,49
11km,1
12,3154
120,594
122,52
13,2540
133,116
14,2654
15,3984
155,145
159,47
16,2301
166,15
168,42
16th,127
17,2064
170,329
18,2860
1800s,20
1864,8
187,33
19,1775
1930s,46
1961,137
1978,57
1979,342
1980s,390
1982,114
1990,178
1991,244
1994,301
1996,293
1997,438
1999,442
19th,207
20,4998
200,1782
2000,376
2002,258
2006,694
2008,702
2011,963
2013,854
2014,1108
2015,1275
2016,2044
2017,1510
2018,2249
2019,2464
2020,3912
2021,3448
2022,5841
2023,6727
2024,7322
2025,2700
2027,237
2050,72
21,1781
2130,4
21st,198
22,1500
23,1478
24,2446
24th,72
25,2900
26,1620
27,1475
28,1450
29,1020
30,4041
300,1202
31,993
32,710
326,36
33,914
34,763
35,1007
350,213
36,640
363,12
365,40
37,651
370,156
373,4
38,608
40,2468
400th,1
403,22
42,747
425,46
43,658
439,4
44,617
45,1072
469,10
47,599
48,677
49,490
50,3085
500,1073
51,420
52,451
52nd,5
55,446
550,60
56,365
57,328
58,360
59,379
60,2243
600,616
61,317
620,33
645,16
65,568
66,205
68,191
6am,156
70,1366
700,345
70th,17
71,362
72,392
73,193
75,760
77,300
770,1
789,6
7th,188
81,299
87,103
875,3
90,1280
900,207
950,13
99,200
aap,9
abc,963
abdomen,60
abdominal,113
abducted,790
abducting,123
abduction,441
abductor,14
abdul,381
abdulla,31
abdullah,442
able,2920
aboard,704
abortion,927
abroad,1258
abrogated,4
abruptly,333
absence,935
absolute,502
absolutely,879
abu,1282
academic,951
academy,598
accelerate,206
accelerated,215
accept,1388
acceptable,318
accepted,998
access,3954
accident,1666
accommodating,48
accompanied,956
accomplice,167
according,23607
account,3885
accountability,1368
accountant,64
accounted,224
accounting,250
accuracy,155
accurate,233
accused,7714
accusing,1942
achieve,1261
achieved,813
achievement,825
achieving,613
acknowledge,420
acknowledged,2381
acknowledging,718
acknowledgment,101
act,5997
acted,512
acting,1333
action,11169
activated,210
activating,36
active,1647
actively,1030
activist,3293
activity,5928
acute,270
adaptation,124
adapted,121
adaptive,18
adapts,36
adb,38
add,1107
added,8837
adding,5897
addition,1386
additional,3733
additionally,1335
address,5477
addressed,1859
addressing,2101
aden,247
adequate,266
adhering,149
adidas,24
adjacent,247
adjustment,328
administering,99
administration,10496
admiral,226
admitted,1662
adopting,180
adrienne,13
adult,1268
advance,1602
advanced,2137
advancement,644
advancing,726
advantage,1093
adversary,591
advertising,283
advice,800
advised,943
adviser,2939
advisory,803
advocate,1545
aerial,1198
aerospace,379
affair,4239
affect,1055
affected,3042
affiliation,155
affirmed,354
afford,337
affordable,344
afghan,2981
afghanistan,4993
afp,4416
afraid,435
africa,2473
african,1456
aftermath,876
afternoon,1150
age,2974
aged,1165
agency,14729
agenda,1516
agent,1958
aggression,1119
aggressive,959
aggressively,236
agile,25
ago,3496
agreed,3015
agreement,6959
agriculture,695
ahead,3890
ahl,1
ahmadiyya,84
ahmed,1060
ahouthi,1
ai,3501
aid,5830
aide,1192
aiding,258
aim,3159
aimed,3632
aiming,1084
air,9777
airborne,126
aircraft,5210
aired,328
airline,3412
airport,6479
airspace,678
airstrike,988
airstrikes,1500
akhundzada,70
akin,136
akira,10
al,1791
alarm,777
alarming,535
