Word,Frequency
0230,16
0400,23
0430,4
10,10242
100,4952
100bn,4
1027,9
108,139
11,3930
110,360
111,152
112,123
1122,58
11km,1
12,4407
120,717
122,64
13,3366
133,178
14,3585
15,5331
155,177
159,56
16,2949
166,19
168,66
16th,145
17,2785
170,443
18,3881
1800s,30
1864,8
187,46
19,2331
1930s,61
1961,155
1978,84
1979,420
1980s,549
1982,148
1990,273
1991,323
1994,364
1996,357
1997,516
1999,599
19th,274
20,7183
200,2309
2000,500
2002,375
2006,848
2008,935
2011,1349
2013,1091
2014,1470
2015,1976
2016,2610
2017,2021
2018,2914
2019,3383
2020,5002
2021,4547
2022,7313
2023,9195
2024,9929
2025,5383
2027,463
2050,122
21,2376
2130,4
21st,286
22,2442
23,2029
24,3427
24th,85
25,3976
26,2492
27,2086
28,2080
29,1439
30,5670
300,1559
31,1353
32,1001
326,48
33,1156
34,1213
35,1299
350,286
36,888
363,16
365,65
37,842
370,187
373,4
38,815
40,3322
400th,1
403,22
42,884
425,49
43,814
439,4
44,823
45,1387
469,14
47,734
48,893
49,633
50,4447
500,1474
51,537
52,599
52nd,5
55,572
550,96
56,489
57,438
58,540
59,542
60,3116
600,758
61,426
620,50
645,19
65,735
66,301
68,253
6am,160
70,1832
700,495
70th,24
71,443
72,580
73,252
75,990
77,365
770,2
789,6
7th,235
81,387
87,140
875,7
90,1982
900,258
950,19
99,286
aap,9
abc,1261
abdomen,75
abdominal,117
abducted,1009
abducting,155
abduction,590
abductor,17
abdul,674
abdulla,42
abdullah,607
able,3875
aboard,980
abortion,1047
abroad,1969
abrogated,4
abruptly,504
absence,1211
absolute,643
absolutely,1392
abu,2229
academic,1637
academy,792
accelerate,305
accelerated,290
accept,1988
acceptable,392
accepted,1413
access,6176
accident,2447
accommodating,74
accompanied,1305
accomplice,188
according,31482
account,5169
accountability,1850
accountant,91
accounted,291
accounting,368
accuracy,204
accurate,373
accused,10780
accusing,2783
achieve,1677
achieved,1104
achievement,1087
achieving,754
acknowledge,599
acknowledged,3173
acknowledging,863
acknowledgment,148
act,8891
acted,798
acting,2002
action,15119
activated,281
activating,51
active,2445
actively,1444
activist,4611
activity,7665
acute,374
adaptation,199
adapted,153
adaptive,41
adapts,40
adb,44
add,1576
added,12609
adding,7932
addition,1821
additional,5087
additionally,1600
address,6831
addressed,2285
addressing,2635
aden,289
adequate,362
adhering,190
adidas,38
adjacent,310
adjustment,462
administering,130
administration,16251
admiral,313
admitted,2412
adopting,222
adrienne,16
adult,1730
advance,2068
advanced,2856
advancement,706
advancing,946
advantage,1504
adversary,758
advertising,353
advice,1031
advised,1241
adviser,4144
advisory,1273
advocate,2053
aerial,1628
aerospace,484
affair,5662
affect,1414
affected,4219
affiliation,230
affirmed,425
afford,525
affordable,562
afghan,3991
afghanistan,6288
afp,6196
afraid,647
africa,3504
african,2171
aftermath,1227
afternoon,1541
age,3938
aged,1628
agency,19589
agenda,2078
agent,2942
aggression,1518
aggressive,1418
aggressively,318
agile,34
ago,4746
agreed,4418
agreement,9916
agriculture,961
ahead,5263
ahl,1
ahmadiyya,114
ahmed,1539
ahouthi,1
ai,5456
aid,8703
aide,1640
aiding,335
aim,4307
aimed,4913
aiming,1409
