Word,Frequency
0230,18
0400,41
0430,7
10,18734
100,9345
100bn,4
1027,9
108,253
11,7329
110,630
111,209
112,216
1122,282
11km,1
12,9104
120,1146
122,136
13,5989
133,285
14,6644
15,10066
155,290
159,110
16,5581
166,64
168,193
16th,282
17,5758
170,676
18,7208
1800s,65
1864,8
187,75
19,4985
1930s,154
1961,224
1978,230
1979,933
1980s,1142
1982,273
1990,605
1991,657
1994,616
1996,742
1997,830
1999,900
19th,649
20,13339
200,4293
2000,1020
2002,691
2006,1327
2008,2024
2011,2211
2013,1959
2014,2473
2015,3345
2016,4096
2017,3421
2018,5036
2019,6094
2020,7497
2021,7799
2022,11979
2023,14102
2024,18274
2025,20774
2027,1233
2050,286
21,4511
2130,4
21st,560
22,4638
23,3995
24,6589
24th,200
25,7794
26,5011
27,4239
28,4603
29,2959
30,10579
300,2893
31,3125
32,1661
326,57
33,1877
34,1877
35,2476
350,566
36,1596
363,18
365,98
37,1457
370,251
373,5
38,1261
40,6592
400th,1
403,36
42,1450
425,86
43,1208
439,9
44,1334
45,2375
469,22
47,1296
48,1886
49,890
50,8205
500,2963
51,905
52,1040
52nd,19
55,1217
550,230
56,864
57,717
58,896
59,814
60,5378
600,1612
61,794
620,73
645,86
65,1339
66,575
68,608
6am,217
70,3465
700,966
70th,67
71,732
72,995
73,483
75,1710
77,628
770,24
789,9
7th,389
81,607
87,357
875,18
90,3703
900,614
950,33
99,517
aap,11
abc,2161
abdomen,102
abdominal,165
abducted,1406
abducting,233
abduction,977
abductor,33
abdul,1321
abdulla,138
abdullah,1113
able,7527
aboard,2228
abortion,1389
abroad,4245
abrogated,4
abruptly,975
absence,2494
absolute,1338
absolutely,2776
abu,7287
academic,4426
academy,1951
accelerate,780
accelerated,592
accept,3788
acceptable,924
accepted,2779
access,13925
accident,4770
accommodating,178
accompanied,2304
accomplice,390
according,56918
account,11647
accountability,3723
accountant,154
accounted,665
accounting,826
accuracy,603
accurate,921
accused,20931
accusing,5507
achieve,2959
achieved,2035
achievement,2531
achieving,1233
acknowledge,1042
acknowledged,5478
acknowledging,1460
acknowledgment,284
act,18440
acted,1941
acting,4069
action,29428
activated,687
activating,86
active,5658
actively,2854
activist,8703
activity,15328
acute,739
adaptation,572
adapted,570
adaptive,124
adapts,60
adb,61
add,3900
added,29352
adding,16966
addition,3744
additional,9877
additionally,2292
address,11504
addressed,4221
addressing,4256
aden,418
adequate,735
adhering,307
adidas,65
adjacent,532
adjustment,1185
administering,211
administration,29439
admiral,716
admitted,4606
adopting,481
adrienne,20
adult,2949
advance,4199
advanced,6173
advancement,1068
advancing,1834
advantage,2759
adversary,1300
advertising,865
advice,2255
advised,2988
adviser,6965
advisory,2837
advocate,3151
aerial,2914
aerospace,832
affair,9884
affect,3887
affected,8224
affiliation,417
affirmed,624
afford,1123
affordable,1388
afghan,10122
afghanistan,15607
afp,10639
afraid,1343
africa,6479
african,3624
aftermath,2062
afternoon,2840
age,8925
aged,3195
agency,33318
agenda,3642
agent,8037
aggression,3138
aggressive,2641
aggressively,748
agile,85
ago,8852
agreed,8649
agreement,19339
agriculture,1858
ahead,10958
ahl,12
ahmadiyya,163
ahmed,2848
ahouthi,1
ai,13895
aid,11972
aide,3230
aiding,537
aim,8749
aimed,10334
aiming,2231
air,29105
airborne,490
aircraft,14767
aired,980
airline,8546
airport,16426
airspace,3669
airstrike,1688
airstrikes,4112
akhundzada,175
akin,240
akira,11
al,12724
alarm,2233
alarming,1079
alarmingly,86
albanese,1352
alcohol,1679
alert,5680
alerted,848
alexei,227
ali,7032
alienate,145
align,1636
aligning,1080
aligns,1592
alive,2655
allah,574
allegation,10807
alleged,15085
allegedly,10043
alleviate,262
alliance,6173
allied,1414
allium,2
allow,8288
allowed,9013
allowing,5817
allows,4546
allure,95
ally,15002
alongside,8127
alright,68
alter,642
altering,363
altitude,957
aluminum,237
ambassador,5114
ambition,3183
america,17752
american,37691
amid,20788
amidst,1789
amir,853
amiss,29
amman,166
ammunition,1551
amnesty,1133
amplified,617
amy,360
anaemic,18
analysis,3061
analyst,7033
analyze,142
analyzes,38
ancient,3945
anderson,715
andy,756
anger,2742
angle,776
angry,1675
ani,4230
animosity,187
annex,346
annexe,13
annexed,476
anniversary,3254
announce,1517
announced,23744
announcement,7912
announcing,1980
annoying,66
annual,5485
anonymously,390
anouk,1
answer,3725
antalya,94
antenna,56
anthony,1405
anticipate,367
anticipated,1483
anticipates,116
anticipation,469
antonio,1016
anwar,483
anybody,856
ap,21201
ap1000,1
apart,2337
apartment,2880
apologetic,58
apologise,582
apology,1640
app,3433
apparatus,487
appeal,6867
appealed,1151
appear,5242
appearance,5130
appeared,9704
appearing,1611
appears,5994
appease,152
application,7645
applies,1511
appointed,3683
appointee,492
appointment,4260
appreciate,749
apprehend,255
approach,9871
approached,1990
approximately,6611
apr,146
april,13263
aqaba,42
arab,6308
arabia,12478
arad,57
arakan,279
arbil,16
arbitrary,655
archenemy,9
archipelago,583
architect,876
area,36369
argentinian,65
argue,4234
argued,6057
argument,2737
ariel,159
aries,23
arisen,100
arising,221
arizona,1312
arm,6925
armed,11522
army,21134
arranged,950
arrangement,3458
array,609
arrest,16227
arrested,15854
arrival,3421
arrived,6868
arriving,1830
arrow,263
arsenal,1372
article,4699
artificial,3484
artillery,1453
arvind,96
ary,1438
