Word,Frequency
0230,7
0400,20
0430,3
10,6654
100,3161
100bn,4
1027,9
108,98
11,2644
110,270
111,119
112,78
1122,29
11km,1
12,2941
120,545
122,52
13,2331
133,116
14,2442
15,3650
155,115
159,42
16,2143
166,13
168,41
16th,121
17,1973
170,310
18,2668
1800s,20
1864,8
187,30
19,1608
1930s,32
1961,123
1978,55
1979,326
1980s,363
1982,114
1990,152
1991,234
1994,293
1996,284
1997,416
1999,435
19th,192
20,4550
200,1670
2000,338
2002,197
2006,665
2008,632
2011,923
2013,777
2014,1045
2015,1158
2016,1967
2017,1431
2018,2122
2019,2267
2020,3716
2021,3215
2022,5566
2023,6073
2024,6661
2025,2186
2027,231
2050,55
21,1634
2130,4
21st,190
22,1386
23,1387
24,2232
24th,66
25,2542
26,1473
27,1387
28,1341
29,977
30,3764
300,1092
31,888
32,664
326,36
33,813
34,721
35,890
350,179
36,603
363,12
365,18
37,580
370,155
373,4
38,579
40,2315
400th,1
403,17
42,723
425,46
43,615
439,4
44,600
45,1013
469,10
47,577
48,581
49,470
50,2899
500,991
51,391
52,436
52nd,5
55,438
550,58
56,351
57,309
58,305
59,285
60,2089
600,541
61,289
620,33
645,16
65,534
66,197
68,186
6am,156
70,1262
700,321
70th,17
71,346
72,345
73,189
75,729
77,295
770,1
789,6
7th,182
81,263
87,103
875,3
90,1164
900,194
950,13
99,200
aap,9
abc,911
abdomen,57
abdominal,113
abducted,740
abducting,110
abduction,428
abductor,14
abdul,324
abdulla,31
abdullah,388
able,2778
aboard,581
abortion,923
abroad,1164
abrogated,4
abruptly,272
absence,853
absolute,472
absolutely,808
abu,1095
academic,798
academy,569
accelerate,171
accelerated,194
accept,1211
acceptable,273
accepted,932
access,3564
accident,1573
accommodating,46
accompanied,846
accomplice,163
according,21974
account,3606
accountability,1293
accountant,63
accounted,192
accounting,227
accuracy,155
accurate,225
accused,6997
accusing,1765
achieve,1175
achieved,749
achievement,798
achieving,559
acknowledge,371
acknowledged,2102
acknowledging,656
acknowledgment,93
act,5382
acted,488
acting,1217
action,10221
activated,198
activating,36
active,1509
actively,952
activist,2891
activity,5419
acute,244
adaptation,95
adapted,110
adaptive,18
adapts,36
adb,38
add,1016
added,8013
adding,5470
addition,1318
additional,3356
additionally,1200
address,4938
addressed,1736
addressing,1928
aden,215
adequate,252
adhering,142
adidas,24
adjacent,229
adjustment,304
administering,97
administration,8756
admiral,226
admitted,1513
adopting,171
adrienne,13
adult,1200
advance,1508
advanced,2013
advancement,621
advancing,657
advantage,1015
adversary,564
advertising,279
advice,731
advised,845
adviser,2643
advisory,714
advocate,1401
aerial,1096
aerospace,323
affair,3860
affect,901
affected,2773
affiliation,142
affirmed,338
afford,310
affordable,333
afghan,2443
afghanistan,4424
afp,3992
afraid,396
africa,2329
african,1381
aftermath,818
afternoon,1072
age,2797
aged,1131
agency,13288
agenda,1436
agent,1768
aggression,976
aggressive,871
aggressively,207
agile,17
ago,3182
agreed,2627
agreement,6065
agriculture,615
ahead,3621
ahl,1
ahmadiyya,71
ahmed,969
ahouthi,1
ai,3268
aid,5102
aide,1081
aiding,255
aim,2896
aimed,3333
aiming,1016
air,9085
airborne,112
aircraft,4845
aired,307
airline,3105
airport,5376
airspace,620
airstrike,930
airstrikes,1284
akhundzada,61
akin,133
akira,10
al,1667
alarm,690
alarming,497
alarmingly,55
albanese,435
