Word,Frequency
0230,18
0400,39
0430,7
10,17245
100,8515
100bn,4
1027,9
108,214
11,6730
110,611
111,197
112,185
1122,214
11km,1
12,8369
120,1023
122,125
13,5536
133,262
14,5999
15,9323
155,273
159,91
16,4962
166,48
168,161
16th,256
17,5163
170,646
18,6605
1800s,56
1864,8
187,74
19,4648
1930s,142
1961,214
1978,200
1979,787
1980s,1042
1982,240
1990,578
1991,596
1994,597
1996,651
1997,769
1999,862
19th,499
20,12114
200,3919
2000,912
2002,649
2006,1205
2008,1873
2011,2066
2013,1808
2014,2266
2015,3101
2016,3831
2017,3224
2018,4759
2019,5644
2020,7080
2021,7210
2022,11081
2023,13408
2024,16970
2025,18796
2027,1075
2050,275
21,4118
2130,4
21st,533
22,4243
23,3634
24,5968
24th,196
25,7179
26,4541
27,3824
28,3824
29,2770
30,9768
300,2575
31,2829
32,1487
326,57
33,1755
34,1680
35,2214
350,511
36,1455
363,18
365,83
37,1346
370,250
373,4
38,1149
40,5917
400th,1
403,30
42,1328
425,86
43,1103
439,7
44,1281
45,2124
469,22
47,1144
48,1620
49,839
50,7535
500,2692
51,833
52,959
52nd,19
55,1114
550,224
56,772
57,675
58,860
59,756
60,4955
600,1463
61,663
620,60
645,52
65,1236
66,510
68,553
6am,204
70,3106
700,899
70th,65
71,709
72,948
73,444
75,1572
77,598
770,11
789,6
7th,339
81,556
87,314
875,18
90,3362
900,516
950,22
99,476
aap,11
abc,2031
abdomen,88
abdominal,157
abducted,1368
abducting,215
abduction,918
abductor,33
abdul,1218
abdulla,138
abdullah,1059
able,6643
aboard,1838
abortion,1380
abroad,3887
abrogated,4
abruptly,853
absence,2200
absolute,1220
absolutely,2504
abu,6839
academic,4065
academy,1775
accelerate,731
accelerated,537
accept,3417
acceptable,739
accepted,2498
access,12577
accident,4260
accommodating,173
accompanied,2137
accomplice,369
according,50547
account,10138
accountability,3470
accountant,144
accounted,594
accounting,702
accuracy,530
accurate,766
accused,18877
accusing,5030
achieve,2649
achieved,1797
achievement,2265
achieving,1132
acknowledge,931
acknowledged,4984
acknowledging,1366
acknowledgment,255
act,16400
acted,1673
acting,3647
action,25884
activated,589
activating,86
active,4980
actively,2481
activist,8158
activity,13740
acute,646
adaptation,498
adapted,473
adaptive,100
adapts,60
adb,61
add,3356
added,25368
adding,14850
addition,3292
additional,8866
additionally,2121
address,10521
addressed,3791
addressing,3888
aden,416
adequate,653
adhering,281
adidas,65
adjacent,479
adjustment,1000
administering,180
administration,26719
admiral,679
admitted,4057
adopting,429
adrienne,20
adult,2726
advance,3791
advanced,5409
advancement,1008
advancing,1651
advantage,2458
adversary,1172
advertising,785
advice,1999
advised,2794
adviser,6511
advisory,2685
advocate,3006
aerial,2539
aerospace,731
affair,9140
affect,3171
affected,7382
affiliation,409
affirmed,598
afford,1035
affordable,1298
afghan,9693
afghanistan,14680
afp,9706
afraid,1089
africa,5817
african,3340
aftermath,1886
afternoon,2621
age,7759
aged,2778
agency,30566
agenda,3412
agent,7303
aggression,2733
aggressive,2372
aggressively,644
agile,72
ago,7745
agreed,7559
agreement,16583
agriculture,1671
ahead,9665
ahl,12
ahmadiyya,158
ahmed,2714
ahouthi,1
ai,13002
aid,11383
aide,2894
aiding,473
aim,8115
aimed,9048
aiming,2137
air,25923
airborne,410
aircraft,12339
aired,899
airline,8028
airport,15367
airspace,3321
airstrike,1611
airstrikes,3837
akhundzada,169
akin,221
akira,11
al,11976
alarm,1988
alarming,969
alarmingly,86
albanese,1310
alcohol,1539
alert,5210
alerted,739
alexei,222
ali,6576
alienate,126
align,1529
aligning,993
aligns,1513
alive,2368
allah,484
allegation,9436
alleged,13157
allegedly,8542
alleviate,242
alliance,5495
allied,1264
allium,2
allow,7383
allowed,7908
allowing,5126
allows,4054
allure,88
ally,13227
alongside,7044
alright,66
alter,563
altering,335
altitude,827
aluminum,234
ambassador,4489
ambition,2699
america,15689
american,33015
amid,17580
amidst,1726
amir,775
amiss,29
amman,157
ammunition,1475
amnesty,1088
amplified,538
amy,274
anaemic,15
analysis,2520
analyst,6092
analyze,136
analyzes,38
ancient,2446
anderson,657
andy,695
anger,2524
angle,653
angry,1517
ani,3804
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2947
announce,1403
announced,21590
announcement,7112
announcing,1733
annoying,64
annual,5006
anonymously,352
anouk,1
answer,3243
antalya,63
antenna,56
anthony,1341
anticipate,346
anticipated,1408
anticipates,116
anticipation,387
antonio,974
anwar,426
anybody,785
ap,19565
ap1000,1
apart,1977
apartment,2645
apologetic,44
apologise,523
apology,1476
app,3324
apparatus,446
appeal,6396
appealed,1004
appear,4167
appearance,4566
appeared,8122
appearing,1360
appears,4678
appease,147
application,6920
applies,1321
appointed,3426
appointee,469
appointment,3900
appreciate,671
apprehend,224
approach,8534
approached,1692
approximately,6120
apr,138
april,9971
aqaba,42
arab,5407
