Word,Frequency
0230,7
0400,18
0430,3
10,5547
100,2709
100bn,4
1027,9
108,93
11,2355
110,223
111,118
112,53
1122,29
11km,1
12,2539
120,486
122,49
13,1955
133,96
14,2104
15,3097
155,94
159,37
16,1826
166,11
168,32
16th,100
17,1718
170,266
18,2321
1800s,19
1864,8
187,24
19,1281
1930s,16
1961,110
1978,46
1979,279
1980s,281
1982,93
1990,131
1991,179
1994,236
1996,226
1997,365
1999,365
19th,154
20,3898
200,1462
2000,280
2002,167
2006,631
2008,553
2011,749
2013,679
2014,887
2015,1014
2016,1832
2017,1251
2018,1804
2019,1996
2020,3348
2021,2727
2022,4957
2023,4783
2024,5575
2025,1494
2027,171
2050,54
21,1296
2130,4
21st,171
22,1190
23,1156
24,1965
24th,66
25,2070
26,1291
27,1142
28,1181
29,804
30,3242
300,942
31,756
32,566
326,32
33,489
34,630
35,750
350,148
36,496
363,12
365,18
37,497
370,124
373,2
38,524
40,2050
400th,1
403,17
42,648
425,44
43,515
439,2
44,489
45,885
469,10
47,471
48,511
49,422
50,2471
500,830
51,326
52,363
52nd,3
55,338
550,42
56,328
57,286
58,294
59,250
60,1755
600,411
61,255
620,15
645,16
65,407
66,175
68,173
6am,148
70,1083
700,289
70th,17
71,336
72,296
73,121
75,672
77,265
770,1
789,6
7th,167
81,209
87,94
875,3
90,919
900,164
950,11
99,174
aap,8
abc,852
abdomen,57
abdominal,104
abducted,579
abducting,95
abduction,362
abductor,14
abdul,267
abdulla,28
abdullah,309
able,2391
aboard,501
abortion,859
abroad,972
abrogated,4
abruptly,213
absence,707
absolute,425
absolutely,679
abu,970
academic,668
academy,468
accelerate,126
accelerated,174
accept,928
acceptable,247
accepted,821
access,2747
accident,1364
accommodating,43
accompanied,720
accomplice,140
according,19346
account,3153
accountability,1105
accountant,59
accounted,161
accounting,174
accuracy,143
accurate,206
accused,5990
accusing,1501
achieve,986
achieved,591
achievement,659
achieving,486
acknowledge,310
acknowledged,1804
acknowledging,530
acknowledgment,87
act,4666
acted,421
acting,959
action,8631
activated,165
activating,31
active,1265
actively,830
activist,2482
activity,4700
acute,221
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,855
added,6799
adding,4558
addition,1112
additional,2856
additionally,1063
address,4300
addressed,1448
addressing,1699
aden,214
adequate,207
adhering,106
adidas,21
adjacent,188
adjustment,269
administering,72
administration,6247
admiral,217
admitted,1190
adopting,149
adrienne,13
adult,1080
advance,1307
advanced,1820
advancement,516
advancing,531
advantage,876
adversary,451
advertising,260
advice,624
advised,756
adviser,2241
advisory,626
advocate,1205
aerial,1015
aerospace,294
affair,3360
affect,754
affected,2401
affiliation,136
affirmed,300
afford,286
affordable,296
afghan,1677
afghanistan,3558
afp,3391
afraid,354
africa,1940
african,1126
aftermath,760
afternoon,948
age,2496
aged,968
agency,11037
agenda,1214
agent,1514
aggression,872
aggressive,702
aggressively,163
agile,16
ago,2776
agreed,2152
agreement,4589
agriculture,517
ahead,3163
ahl,1
ahmadiyya,62
ahmed,764
ahouthi,1
ai,2000
aid,4005
aide,989
aiding,246
aim,2544
aimed,2916
aiming,893
air,8015
airborne,95
aircraft,4095
aired,242
airline,2510
airport,4334
airspace,555
airstrike,891
airstrikes,1197
akhundzada,41
akin,103
akira,10
al,1509
alarm,554
alarming,429
alarmingly,43
albanese,404
alcohol,532
alert,1332
alerted,271
alexei,101
ali,2108
alienate,55
align,318
aligning,239
aligns,360
alive,626
allah,81
allegation,3603
alleged,4473
allegedly,2794
alleviate,142
alliance,2257
allied,476
allium,2
allow,2411
allowed,2141
allowing,1462
allows,957
allure,27
ally,4713
alongside,1884
alright,23
alter,166
altering,108
altitude,311
aluminum,59
ambassador,1743
ambition,646
america,4216
american,8431
amid,3946
amidst,1161
amir,215
amiss,18
amman,70
ammunition,552
amnesty,425
amplified,130
amy,84
anaemic,10
analysis,714
analyst,1869
analyze,52
analyzes,5
ancient,543
anderson,337
andy,175
anger,761
angle,71
angry,540
ani,632
animosity,114
annex,78
annexe,7
annexed,194
anniversary,1087
announce,515
announced,6984
announcement,2126
announcing,505
annoying,13
annual,1553
anonymously,131
anouk,1
answer,907
antalya,31
antenna,35
anthony,319
anticipate,147
anticipated,776
anticipates,64
anticipation,156
antonio,424
anwar,158
anybody,262
ap,2968
ap1000,1
apart,605
apartment,765
apologetic,17
apologise,136
apology,434
app,793
apparatus,149
appeal,1999
appealed,404
appear,1200
appearance,1875
appeared,2433
appearing,327
appears,1376
appease,32
application,1451
applies,145
appointed,1208
appointee,110
appointment,1243
appreciate,199
apprehend,104
approach,3030
approached,516
approximately,2794
apr,50
april,3452
aqaba,26
arab,1145
arabia,1491
arad,1
arakan,215
arbil,2
arbitrary,185
archenemy,8
archipelago,266
architect,154
area,11780
argentinian,17
argue,1154
argued,1442
argument,687
ariel,34
aries,19
arisen,42
arising,53
arizona,591
arm,2551
armed,3446
army,6327
