Word,Frequency
0230,18
0400,39
0430,7
10,17957
100,8886
100bn,4
1027,9
108,219
11,6943
110,611
111,203
112,212
1122,254
11km,1
12,8675
120,1063
122,126
13,5727
133,268
14,6191
15,9650
155,283
159,102
16,5194
166,48
168,176
16th,259
17,5424
170,670
18,6834
1800s,59
1864,8
187,74
19,4798
1930s,148
1961,214
1978,213
1979,870
1980s,1101
1982,256
1990,592
1991,614
1994,605
1996,653
1997,812
1999,877
19th,550
20,12678
200,4042
2000,990
2002,677
2006,1255
2008,1965
2011,2114
2013,1892
2014,2345
2015,3197
2016,3972
2017,3279
2018,4904
2019,5826
2020,7214
2021,7542
2022,11423
2023,13644
2024,17537
2025,19856
2027,1147
2050,279
21,4315
2130,4
21st,539
22,4361
23,3789
24,6179
24th,196
25,7397
26,4706
27,4037
28,4199
29,2860
30,10105
300,2728
31,2969
32,1588
326,57
33,1785
34,1759
35,2362
350,521
36,1521
363,18
365,97
37,1400
370,250
373,5
38,1189
40,6199
400th,1
403,30
42,1372
425,86
43,1124
439,7
44,1305
45,2264
469,22
47,1211
48,1760
49,859
50,7806
500,2827
51,849
52,1002
52nd,19
55,1157
550,227
56,793
57,683
58,872
59,776
60,5105
600,1518
61,695
620,60
645,52
65,1278
66,535
68,582
6am,217
70,3220
700,923
70th,65
71,729
72,977
73,452
75,1634
77,619
770,22
789,6
7th,360
81,564
87,332
875,18
90,3519
900,571
950,28
99,491
aap,11
abc,2060
abdomen,98
abdominal,157
abducted,1384
abducting,215
abduction,943
abductor,33
abdul,1300
abdulla,138
abdullah,1083
able,7059
aboard,1914
abortion,1383
abroad,3970
abrogated,4
abruptly,909
absence,2317
absolute,1267
absolutely,2620
abu,6995
academic,4147
academy,1831
accelerate,758
accelerated,558
accept,3562
acceptable,772
accepted,2592
access,13173
accident,4394
accommodating,173
accompanied,2245
accomplice,373
according,53183
account,10766
accountability,3555
accountant,153
accounted,639
accounting,775
accuracy,545
accurate,852
accused,19627
accusing,5199
achieve,2816
achieved,1918
achievement,2361
achieving,1166
acknowledge,979
acknowledged,5227
acknowledging,1404
acknowledgment,273
act,17349
acted,1791
acting,3819
action,27372
activated,630
activating,86
active,5267
actively,2623
activist,8300
activity,14510
acute,666
adaptation,515
adapted,511
adaptive,113
adapts,60
adb,61
add,3642
added,27064
adding,15934
addition,3502
additional,9290
additionally,2215
address,10930
addressed,3959
addressing,4047
aden,418
adequate,692
adhering,282
adidas,65
adjacent,495
adjustment,1047
administering,192
administration,27756
admiral,693
admitted,4316
adopting,456
adrienne,20
adult,2809
advance,3959
advanced,5713
advancement,1031
advancing,1711
advantage,2646
adversary,1253
advertising,827
advice,2099
advised,2871
adviser,6677
advisory,2730
advocate,3059
aerial,2730
aerospace,746
affair,9418
affect,3471
affected,7729
affiliation,416
affirmed,612
afford,1078
affordable,1328
afghan,9860
afghanistan,15091
afp,10130
afraid,1160
africa,6082
african,3417
aftermath,1945
afternoon,2707
age,8265
aged,2955
agency,31629
agenda,3509
agent,7586
aggression,2936
aggressive,2480
aggressively,665
agile,81
ago,8141
agreed,8081
agreement,17689
agriculture,1721
ahead,10253
ahl,12
ahmadiyya,158
ahmed,2767
ahouthi,1
ai,13262
aid,11546
aide,2989
aiding,510
aim,8405
aimed,9542
aiming,2201
air,27279
airborne,471
aircraft,13158
aired,934
airline,8232
airport,15744
airspace,3480
airstrike,1664
airstrikes,3961
akhundzada,170
akin,237
akira,11
al,12343
alarm,2110
alarming,1029
alarmingly,86
albanese,1335
alcohol,1610
alert,5400
alerted,792
alexei,222
ali,6796
alienate,128
align,1571
aligning,1053
aligns,1576
alive,2527
allah,526
allegation,9907
alleged,13860
allegedly,8977
alleviate,255
alliance,5858
allied,1343
allium,2
allow,7805
allowed,8307
allowing,5467
allows,4328
allure,94
ally,13973
alongside,7569
alright,68
alter,584
altering,352
altitude,899
aluminum,237
ambassador,4747
ambition,2886
america,16521
american,34937
amid,19045
amidst,1761
amir,810
amiss,29
amman,166
ammunition,1522
amnesty,1104
amplified,569
amy,329
anaemic,15
analysis,2778
analyst,6550
analyze,137
analyzes,38
ancient,3040
anderson,657
andy,729
anger,2547
angle,689
angry,1577
ani,3917
animosity,179
annex,337
annexe,13
annexed,458
anniversary,2967
announce,1435
announced,22515
announcement,7470
announcing,1848
annoying,64
annual,5156
anonymously,357
anouk,1
answer,3430
antalya,81
antenna,56
anthony,1376
anticipate,350
anticipated,1437
anticipates,116
anticipation,399
antonio,999
anwar,437
anybody,812
ap,19969
ap1000,1
apart,2116
apartment,2719
apologetic,52
apologise,549
apology,1576
app,3374
apparatus,473
appeal,6639
appealed,1091
appear,4502
appearance,4763
appeared,8710
appearing,1418
appears,5077
appease,147
application,7214
applies,1426
appointed,3553
appointee,471
appointment,4072
appreciate,690
apprehend,231
approach,9135
approached,1860
approximately,6340
apr,138
april,11311
aqaba,42
arab,5726
