Word,Frequency
0230,16
0400,22
0430,3
10,8975
100,4373
100bn,4
1027,9
108,122
11,3465
110,307
111,148
112,114
1122,49
11km,1
12,3859
120,666
122,52
13,2923
133,172
14,3154
15,4759
155,161
159,51
16,2707
166,15
168,57
16th,140
17,2465
170,385
18,3531
1800s,25
1864,8
187,43
19,2098
1930s,54
1961,139
1978,80
1979,388
1980s,469
1982,132
1990,238
1991,278
1994,345
1996,317
1997,483
1999,564
19th,250
20,6215
200,2066
2000,435
2002,320
2006,784
2008,833
2011,1199
2013,1014
2014,1327
2015,1808
2016,2349
2017,1818
2018,2689
2019,3037
2020,4639
2021,4122
2022,6779
2023,8376
2024,8891
2025,3923
2027,388
2050,96
21,2149
2130,4
21st,245
22,2110
23,1790
24,2994
24th,82
25,3559
26,2233
27,1815
28,1885
29,1269
30,4965
300,1391
31,1232
32,883
326,43
33,1044
34,1119
35,1180
350,241
36,772
363,16
365,61
37,756
370,178
373,4
38,744
40,2964
400th,1
403,22
42,834
425,46
43,748
439,4
44,769
45,1243
469,10
47,703
48,831
49,584
50,3904
500,1314
51,500
52,502
52nd,5
55,520
550,75
56,436
57,420
58,511
59,519
60,2751
600,698
61,372
620,40
645,17
65,673
66,252
68,228
6am,156
70,1680
700,399
70th,24
71,418
72,473
73,229
75,889
77,334
770,1
789,6
7th,205
81,353
87,126
875,3
90,1685
900,247
950,17
99,242
aap,9
abc,1112
abdomen,71
abdominal,117
abducted,929
abducting,141
abduction,542
abductor,17
abdul,611
abdulla,35
abdullah,514
able,3504
aboard,885
abortion,999
abroad,1669
abrogated,4
abruptly,453
absence,1057
absolute,600
absolutely,1200
abu,1632
academic,1392
academy,680
accelerate,268
accelerated,255
accept,1769
acceptable,373
accepted,1244
access,5083
accident,2014
accommodating,59
accompanied,1184
accomplice,178
according,28428
account,4576
accountability,1621
accountant,65
accounted,261
accounting,308
accuracy,169
accurate,328
accused,9551
accusing,2447
achieve,1498
achieved,981
achievement,940
achieving,691
acknowledge,526
acknowledged,2903
acknowledging,799
acknowledgment,136
act,7910
acted,691
acting,1735
action,13683
activated,249
activating,37
active,2097
actively,1238
activist,4033
activity,7074
acute,353
adaptation,157
adapted,134
adaptive,27
adapts,40
adb,38
add,1380
added,10977
adding,7174
addition,1625
additional,4555
additionally,1552
address,6322
addressed,2142
addressing,2490
aden,277
adequate,324
adhering,183
adidas,32
adjacent,279
adjustment,428
administering,115
administration,14563
admiral,288
admitted,2163
adopting,195
adrienne,13
adult,1490
advance,1888
advanced,2539
advancement,670
advancing,890
advantage,1329
adversary,712
advertising,312
advice,922
advised,1063
adviser,3764
advisory,998
advocate,1859
aerial,1366
aerospace,433
affair,5046
affect,1236
affected,3724
affiliation,207
affirmed,389
afford,473
affordable,422
afghan,3558
afghanistan,5739
afp,5662
afraid,605
africa,3105
african,1933
aftermath,1076
afternoon,1406
age,3483
aged,1375
agency,17818
agenda,1869
agent,2531
aggression,1339
aggressive,1259
aggressively,290
agile,27
ago,4243
agreed,3931
agreement,8961
agriculture,878
ahead,4710
ahl,1
ahmadiyya,104
ahmed,1396
ahouthi,1
ai,4575
aid,7793
aide,1446
aiding,297
aim,3781
aimed,4360
aiming,1261
air,12023
airborne,157
aircraft,6257
aired,431
airline,3758
airport,7576
airspace,930
airstrike,1164
airstrikes,1973
akhundzada,84
akin,143
akira,10
al,2375
alarm,894
