Word,Frequency
0230,16
0400,22
0430,3
10,9013
100,4401
100bn,4
1027,9
108,124
11,3496
110,309
111,149
112,114
1122,51
11km,1
12,3879
120,666
122,52
13,2935
133,172
14,3154
15,4781
155,161
159,51
16,2717
166,15
168,57
16th,140
17,2473
170,385
18,3544
1800s,25
1864,8
187,43
19,2104
1930s,54
1961,139
1978,80
1979,388
1980s,472
1982,132
1990,242
1991,282
1994,345
1996,317
1997,486
1999,564
19th,253
20,6243
200,2074
2000,439
2002,344
2006,786
2008,836
2011,1206
2013,1017
2014,1331
2015,1815
2016,2357
2017,1832
2018,2694
2019,3046
2020,4652
2021,4142
2022,6799
2023,8415
2024,8941
2025,3973
2027,392
2050,99
21,2158
2130,4
21st,245
22,2131
23,1792
24,3001
24th,82
25,3572
26,2250
27,1827
28,1892
29,1274
30,4992
300,1394
31,1237
32,883
326,43
33,1067
34,1128
35,1183
350,241
36,774
363,16
365,61
37,756
370,181
373,4
38,744
40,2995
400th,1
403,22
42,835
425,46
43,748
439,4
44,776
45,1244
469,10
47,703
48,833
49,586
50,3920
500,1319
51,502
52,505
52nd,5
55,522
550,75
56,436
57,420
58,513
59,519
60,2753
600,700
61,372
620,40
645,17
65,675
66,252
68,230
6am,156
70,1683
700,400
70th,24
71,418
72,479
73,229
75,892
77,334
770,1
789,6
7th,207
81,355
87,126
875,3
90,1700
900,247
950,17
99,242
aap,9
abc,1137
abdomen,71
abdominal,117
abducted,946
abducting,141
abduction,547
abductor,17
abdul,618
abdulla,35
abdullah,514
able,3527
aboard,896
abortion,1001
abroad,1686
abrogated,4
abruptly,453
absence,1061
absolute,600
absolutely,1223
abu,1648
academic,1396
academy,686
accelerate,268
accelerated,255
accept,1774
acceptable,373
accepted,1253
access,5129
accident,2018
accommodating,61
accompanied,1190
accomplice,178
according,28567
account,4596
accountability,1636
accountant,65
accounted,262
accounting,309
accuracy,170
accurate,336
accused,9610
accusing,2466
achieve,1502
achieved,985
achievement,941
achieving,692
acknowledge,526
acknowledged,2917
acknowledging,799
acknowledgment,136
act,7970
acted,693
acting,1750
action,13782
activated,250
activating,37
active,2114
actively,1246
activist,4081
activity,7093
acute,353
adaptation,157
adapted,136
adaptive,27
adapts,40
adb,38
add,1385
added,11070
adding,7207
addition,1631
additional,4585
additionally,1553
address,6363
addressed,2153
addressing,2496
aden,277
adequate,325
adhering,183
adidas,32
adjacent,280
adjustment,430
administering,115
administration,14634
admiral,288
admitted,2168
adopting,200
adrienne,13
adult,1494
advance,1908
advanced,2550
advancement,670
advancing,895
advantage,1334
adversary,714
advertising,312
advice,931
advised,1071
adviser,3795
advisory,1000
advocate,1871
aerial,1382
aerospace,435
affair,5077
affect,1240
affected,3737
affiliation,207
affirmed,391
afford,477
affordable,424
afghan,3626
afghanistan,5765
afp,5700
afraid,605
africa,3118
african,1935
aftermath,1084
afternoon,1410
age,3489
aged,1380
agency,17919
agenda,1881
agent,2572
aggression,1351
aggressive,1265
aggressively,293
agile,27
ago,4268
agreed,3952
agreement,9012
agriculture,885
ahead,4732
ahl,1
ahmadiyya,112
ahmed,1402
ahouthi,1
ai,4601
aid,7870
aide,1462
aiding,297
aim,3799
aimed,4380
aiming,1266
air,12091
airborne,157
aircraft,6287
aired,432
airline,3773
airport,7619
airspace,934
airstrike,1164
airstrikes,1976
akhundzada,92
akin,143
akira,10
al,2418
