Word,Frequency
0230,7
0400,20
0430,3
10,6172
100,2962
100bn,4
1027,9
108,97
11,2529
110,266
111,118
112,57
1122,29
11km,1
12,2755
120,518
122,50
13,2106
133,96
14,2307
15,3433
155,113
159,37
16,1992
166,11
168,38
16th,118
17,1870
170,293
18,2546
1800s,20
1864,8
187,24
19,1454
1930s,29
1961,122
1978,54
1979,305
1980s,343
1982,108
1990,143
1991,225
1994,279
1996,254
1997,394
1999,412
19th,186
20,4306
200,1597
2000,319
2002,192
2006,654
2008,584
2011,851
2013,732
2014,963
2015,1078
2016,1917
2017,1379
2018,1962
2019,2162
2020,3588
2021,3049
2022,5306
2023,5574
2024,6169
2025,1963
2027,186
2050,54
21,1473
2130,4
21st,185
22,1306
23,1279
24,2130
24th,66
25,2422
26,1428
27,1261
28,1258
29,884
30,3596
300,1021
31,826
32,627
326,32
33,712
34,692
35,808
350,162
36,560
363,12
365,18
37,543
370,142
373,4
38,542
40,2211
400th,1
403,17
42,698
425,44
43,538
439,4
44,554
45,929
469,10
47,535
48,556
49,452
50,2737
500,916
51,357
52,413
52nd,5
55,411
550,52
56,346
57,305
58,297
59,252
60,1984
600,496
61,276
620,15
645,16
65,442
66,193
68,181
6am,156
70,1194
700,314
70th,17
71,340
72,341
73,145
75,707
77,286
770,1
789,6
7th,180
81,225
87,103
875,3
90,1075
900,182
950,12
99,196
aap,9
abc,894
abdomen,57
abdominal,107
abducted,663
abducting,107
abduction,388
abductor,14
abdul,285
abdulla,31
abdullah,353
able,2652
aboard,556
abortion,902
abroad,1081
abrogated,4
abruptly,233
absence,814
absolute,443
absolutely,759
abu,1071
academic,782
academy,477
accelerate,154
accelerated,187
accept,1092
acceptable,262
accepted,900
access,3231
accident,1462
accommodating,46
accompanied,794
accomplice,149
according,21028
account,3444
accountability,1259
accountant,61
accounted,173
accounting,196
accuracy,148
accurate,211
accused,6632
accusing,1646
achieve,1094
achieved,668
achievement,780
achieving,528
acknowledge,344
acknowledged,1964
acknowledging,616
acknowledgment,91
act,5149
acted,464
acting,1123
action,9676
activated,189
activating,36
active,1392
actively,888
activist,2745
activity,5143
acute,228
adaptation,83
adapted,88
adaptive,18
adapts,36
adb,38
add,970
added,7562
adding,5125
addition,1254
additional,3178
additionally,1156
address,4700
addressed,1633
addressing,1836
aden,215
adequate,239
adhering,139
adidas,21
adjacent,208
adjustment,289
administering,96
administration,7594
admiral,221
admitted,1373
adopting,162
adrienne,13
adult,1141
advance,1444
advanced,1955
advancement,584
advancing,623
advantage,952
adversary,521
advertising,277
advice,691
advised,810
adviser,2411
advisory,671
advocate,1316
aerial,1070
aerospace,318
affair,3637
affect,836
affected,2669
affiliation,142
affirmed,316
afford,296
affordable,317
afghan,2079
afghanistan,4230
afp,3799
afraid,381
africa,2180
african,1304
aftermath,802
afternoon,1014
age,2669
aged,1079
agency,12437
agenda,1370
agent,1699
aggression,892
aggressive,790
aggressively,174
agile,17
ago,3037
agreed,2429
agreement,5538
agriculture,591
ahead,3406
ahl,1
ahmadiyya,62
ahmed,888
ahouthi,1
ai,2818
aid,4661
aide,1049
aiding,250
aim,2757
aimed,3214
aiming,974
air,8684
airborne,103
aircraft,4609
aired,277
airline,2928
airport,4870
airspace,606
airstrike,903
airstrikes,1248
akhundzada,58
akin,113
akira,10
al,1623
alarm,653
alarming,460
alarmingly,43
albanese,422
