Word,Frequency
0230,16
0400,22
0430,4
10,9972
100,4778
100bn,4
1027,9
108,128
11,3843
110,348
111,151
112,115
1122,58
11km,1
12,4280
120,707
122,59
13,3262
133,177
14,3468
15,5185
155,172
159,54
16,2906
166,17
168,66
16th,142
17,2723
170,407
18,3822
1800s,30
1864,8
187,43
19,2260
1930s,61
1961,151
1978,83
1979,412
1980s,534
1982,136
1990,265
1991,322
1994,356
1996,353
1997,514
1999,591
19th,266
20,6936
200,2266
2000,487
2002,363
2006,828
2008,895
2011,1320
2013,1060
2014,1443
2015,1941
2016,2531
2017,1989
2018,2858
2019,3301
2020,4931
2021,4491
2022,7235
2023,9011
2024,9689
2025,4969
2027,459
2050,113
21,2314
2130,4
21st,279
22,2393
23,1987
24,3315
24th,85
25,3884
26,2433
27,2006
28,2022
29,1396
30,5474
300,1521
31,1335
32,992
326,43
33,1122
34,1206
35,1278
350,272
36,868
363,16
365,62
37,825
370,187
373,4
38,806
40,3213
400th,1
403,22
42,874
425,49
43,808
439,4
44,811
45,1362
469,10
47,728
48,876
49,625
50,4324
500,1429
51,532
52,591
52nd,5
55,561
550,93
56,478
57,436
58,534
59,537
60,3044
600,741
61,423
620,50
645,19
65,729
66,296
68,249
6am,158
70,1801
700,490
70th,24
71,432
72,557
73,252
75,964
77,357
770,2
789,6
7th,234
81,375
87,131
875,5
90,1945
900,257
950,17
99,255
aap,9
abc,1228
abdomen,75
abdominal,117
abducted,987
abducting,155
abduction,571
abductor,17
abdul,661
abdulla,37
abdullah,587
able,3795
aboard,959
abortion,1037
abroad,1904
abrogated,4
abruptly,488
absence,1157
absolute,639
absolutely,1358
abu,2064
academic,1544
academy,775
accelerate,287
accelerated,289
accept,1927
acceptable,388
accepted,1377
access,5807
accident,2302
accommodating,62
accompanied,1280
accomplice,183
according,30754
account,5047
accountability,1823
accountant,80
accounted,275
accounting,344
accuracy,195
accurate,364
accused,10558
accusing,2716
achieve,1645
achieved,1070
achievement,1028
achieving,730
acknowledge,572
acknowledged,3130
acknowledging,850
acknowledgment,148
act,8710
acted,778
acting,1913
action,14873
activated,273
activating,49
active,2327
actively,1390
activist,4521
activity,7514
acute,361
adaptation,186
adapted,151
adaptive,40
adapts,40
adb,41
add,1529
added,12222
adding,7803
addition,1769
additional,4987
additionally,1580
address,6708
addressed,2261
addressing,2605
aden,286
adequate,352
adhering,188
adidas,32
adjacent,306
adjustment,457
administering,123
administration,15840
admiral,304
admitted,2376
adopting,222
adrienne,16
adult,1696
advance,2041
advanced,2773
advancement,703
advancing,924
advantage,1460
adversary,751
advertising,337
advice,998
advised,1191
adviser,4111
advisory,1209
advocate,1995
aerial,1600
aerospace,482
affair,5554
affect,1366
affected,4096
affiliation,220
affirmed,422
afford,508
affordable,539
afghan,3973
afghanistan,6231
afp,6063
afraid,633
africa,3425
african,2121
aftermath,1181
afternoon,1519
age,3818
aged,1584
agency,19157
agenda,2025
agent,2891
aggression,1492
aggressive,1389
aggressively,317
agile,33
ago,4650
agreed,4311
agreement,9629
agriculture,945
ahead,5117
ahl,1
ahmadiyya,114
ahmed,1516
ahouthi,1
ai,5145
aid,8366
aide,1604
aiding,335
aim,4180
aimed,4775
aiming,1381
air,13758
airborne,178
aircraft,6985
aired,460
airline,4229
airport,8435
airspace,1113
airstrike,1225
airstrikes,2294
akhundzada,98
akin,148
akira,10
al,3276
