Word,Frequency
0230,7
0400,20
0430,3
10,7519
100,3609
100bn,4
1027,9
108,99
11,2870
110,279
111,124
112,86
1122,49
11km,1
12,3208
120,602
122,52
13,2575
133,116
14,2694
15,4061
155,150
159,47
16,2349
166,15
168,42
16th,130
17,2139
170,330
18,2922
1800s,20
1864,8
187,34
19,1820
1930s,46
1961,137
1978,57
1979,347
1980s,403
1982,114
1990,197
1991,249
1994,304
1996,293
1997,440
1999,448
19th,215
20,5136
200,1819
2000,384
2002,261
2006,707
2008,722
2011,987
2013,862
2014,1114
2015,1359
2016,2083
2017,1550
2018,2295
2019,2505
2020,4002
2021,3495
2022,5906
2023,6891
2024,7437
2025,2770
2027,267
2050,72
21,1823
2130,4
21st,204
22,1533
23,1489
24,2525
24th,72
25,3017
26,1668
27,1501
28,1513
29,1054
30,4118
300,1246
31,1029
32,741
326,36
33,941
34,789
35,1036
350,220
36,669
363,12
365,53
37,690
370,156
373,4
38,625
40,2516
400th,1
403,22
42,755
425,46
43,679
439,4
44,639
45,1077
469,10
47,613
48,698
49,511
50,3154
500,1109
51,429
52,461
52nd,5
55,448
550,60
56,369
57,339
58,374
59,400
60,2296
600,626
61,321
620,33
645,16
65,573
66,207
68,197
6am,156
70,1379
700,356
70th,17
71,367
72,400
73,193
75,766
77,304
770,1
789,6
7th,189
81,304
87,103
875,3
90,1320
900,207
950,13
99,205
aap,9
abc,972
abdomen,60
abdominal,113
abducted,801
abducting,123
abduction,450
abductor,14
abdul,384
abdulla,34
abdullah,446
able,2968
aboard,720
abortion,947
abroad,1278
abrogated,4
abruptly,333
absence,949
absolute,515
absolutely,913
abu,1302
academic,1011
academy,606
accelerate,213
accelerated,220
accept,1414
acceptable,327
accepted,1007
access,4076
accident,1716
accommodating,51
accompanied,979
accomplice,169
according,24054
account,3919
accountability,1395
accountant,64
accounted,225
accounting,254
accuracy,155
accurate,233
accused,7888
accusing,1992
achieve,1270
achieved,819
achievement,832
achieving,615
acknowledge,432
acknowledged,2485
acknowledging,725
acknowledgment,107
act,6127
acted,524
acting,1366
action,11468
activated,214
activating,36
active,1712
actively,1050
activist,3418
activity,6031
acute,277
adaptation,128
adapted,121
adaptive,18
adapts,38
adb,38
add,1128
added,9066
adding,6015
addition,1420
additional,3877
additionally,1364
address,5578
addressed,1883
addressing,2147
aden,255
adequate,272
adhering,163
adidas,24
adjacent,251
adjustment,348
administering,99
administration,10796
admiral,234
admitted,1743
adopting,180
adrienne,13
adult,1286
advance,1628
advanced,2177
advancement,645
advancing,731
advantage,1123
adversary,597
advertising,283
advice,824
advised,955
adviser,3061
advisory,814
advocate,1591
aerial,1225
aerospace,404
affair,4303
affect,1082
affected,3198
affiliation,156
affirmed,360
afford,343
affordable,358
afghan,3057
afghanistan,5068
afp,4543
afraid,452
africa,2499
african,1463
aftermath,893
afternoon,1196
age,3018
aged,1181
agency,15007
agenda,1559
agent,1976
aggression,1148
aggressive,990
aggressively,238
agile,25
ago,3559
agreed,3121
agreement,7244
agriculture,702
ahead,3960
ahl,1
ahmadiyya,84
ahmed,1081
ahouthi,1
ai,3614
aid,6035
aide,1233
aiding,258
aim,3231
aimed,3719
aiming,1093
air,10021
airborne,126
aircraft,5304
aired,335
airline,3471
airport,6627
airspace,684
airstrike,1019
airstrikes,1589
akhundzada,70
akin,136
akira,10
al,1796
alarm,792
alarming,544
