Word,Frequency
0230,7
0400,20
0430,3
10,6740
100,3189
100bn,4
1027,9
108,98
11,2655
110,273
111,119
112,78
1122,43
11km,1
12,2968
120,548
122,52
13,2346
133,116
14,2494
15,3716
155,119
159,42
16,2160
166,13
168,41
16th,124
17,1993
170,310
18,2695
1800s,20
1864,8
187,30
19,1645
1930s,36
1961,127
1978,57
1979,327
1980s,376
1982,114
1990,162
1991,238
1994,297
1996,291
1997,424
1999,440
19th,193
20,4618
200,1687
2000,347
2002,228
2006,677
2008,633
2011,927
2013,807
2014,1059
2015,1194
2016,1984
2017,1451
2018,2151
2019,2329
2020,3751
2021,3285
2022,5654
2023,6209
2024,6811
2025,2270
2027,231
2050,55
21,1653
2130,4
21st,190
22,1402
23,1399
24,2260
24th,66
25,2607
26,1497
27,1395
28,1367
29,987
30,3805
300,1105
31,905
32,683
326,36
33,838
34,732
35,916
350,195
36,605
363,12
365,18
37,592
370,155
373,4
38,579
40,2373
400th,1
403,18
42,723
425,46
43,625
439,4
44,603
45,1021
469,10
47,582
48,601
49,471
50,2928
500,1007
51,401
52,436
52nd,5
55,438
550,59
56,351
57,311
58,319
59,301
60,2116
600,560
61,300
620,33
645,16
65,542
66,197
68,191
6am,156
70,1275
700,321
70th,17
71,346
72,346
73,190
75,734
77,298
770,1
789,6
7th,182
81,270
87,103
875,3
90,1175
900,199
950,13
99,200
aap,9
abc,912
abdomen,57
abdominal,113
abducted,752
abducting,110
abduction,432
abductor,14
abdul,336
abdulla,31
abdullah,391
able,2802
aboard,606
abortion,924
abroad,1171
abrogated,4
abruptly,298
absence,867
absolute,472
absolutely,815
abu,1106
academic,812
academy,579
accelerate,173
accelerated,199
accept,1240
acceptable,282
accepted,946
access,3709
accident,1598
accommodating,48
accompanied,894
accomplice,167
according,22255
account,3643
accountability,1302
accountant,63
accounted,194
accounting,230
accuracy,155
accurate,226
accused,7131
accusing,1809
achieve,1200
achieved,761
achievement,808
achieving,563
acknowledge,381
acknowledged,2146
acknowledging,667
acknowledgment,98
act,5502
acted,489
acting,1239
action,10309
activated,203
activating,36
active,1517
actively,957
activist,2919
activity,5474
acute,253
adaptation,112
adapted,114
adaptive,18
adapts,36
adb,38
add,1032
added,8137
adding,5574
addition,1326
additional,3405
additionally,1232
address,5061
addressed,1756
addressing,1966
aden,215
adequate,256
adhering,144
adidas,24
adjacent,231
adjustment,306
administering,97
administration,8980
admiral,226
admitted,1538
adopting,172
adrienne,13
adult,1209
advance,1519
advanced,2031
advancement,630
advancing,669
advantage,1029
adversary,571
advertising,279
advice,741
advised,852
adviser,2675
advisory,721
advocate,1407
aerial,1097
aerospace,365
affair,3901
affect,916
affected,2809
affiliation,143
affirmed,338
afford,314
affordable,333
afghan,2623
afghanistan,4519
afp,4045
afraid,396
africa,2337
african,1394
aftermath,824
afternoon,1083
age,2849
aged,1133
agency,13493
agenda,1453
agent,1788
aggression,996
aggressive,886
aggressively,208
agile,21
ago,3224
agreed,2698
agreement,6306
agriculture,626
ahead,3671
ahl,1
ahmadiyya,71
ahmed,975
ahouthi,1
ai,3341
aid,5291
aide,1088
aiding,255
aim,2942
aimed,3377
aiming,1027
air,9189
airborne,112
aircraft,4878
aired,309
airline,3141
airport,5478
airspace,644
airstrike,935
airstrikes,1301
akhundzada,69
akin,133
akira,10
al,1675
alarm,700
alarming,505
alarmingly,55
