Word,Frequency
0230,18
0400,34
0430,7
10,16576
100,8110
100bn,4
1027,9
108,204
11,6394
110,516
111,191
112,174
1122,192
11km,1
12,7968
120,954
122,122
13,5181
133,203
14,5705
15,8906
155,272
159,85
16,4613
166,48
168,147
16th,245
17,5000
170,602
18,6322
1800s,56
1864,8
187,74
19,4412
1930s,141
1961,208
1978,188
1979,674
1980s,987
1982,228
1990,561
1991,560
1994,570
1996,640
1997,750
1999,844
19th,453
20,11515
200,3721
2000,865
2002,623
2006,1191
2008,1750
2011,1991
2013,1732
2014,2186
2015,3008
2016,3706
2017,3130
2018,4533
2019,5458
2020,6922
2021,6910
2022,10522
2023,13019
2024,16263
2025,17582
2027,1012
2050,275
21,3928
2130,4
21st,506
22,4061
23,3447
24,5644
24th,186
25,6856
26,4266
27,3684
28,3319
29,2686
30,9397
300,2394
31,2698
32,1398
326,57
33,1715
34,1611
35,2108
350,506
36,1395
363,18
365,83
37,1286
370,250
373,4
38,1123
40,5620
400th,1
403,30
42,1268
425,82
43,1056
439,7
44,1239
45,2023
469,22
47,1072
48,1508
49,808
50,7176
500,2574
51,822
52,919
52nd,13
55,961
550,202
56,708
57,650
58,856
59,719
60,4707
600,1380
61,642
620,60
645,52
65,1176
66,491
68,521
6am,199
70,2844
700,854
70th,59
71,682
72,897
73,439
75,1514
77,527
770,11
789,6
7th,323
81,539
87,277
875,18
90,3117
900,464
950,22
99,461
aap,11
abc,1965
abdomen,88
abdominal,155
abducted,1343
abducting,214
abduction,897
abductor,33
abdul,1153
abdulla,135
abdullah,1046
able,6198
aboard,1751
abortion,1296
abroad,3587
abrogated,4
abruptly,846
absence,2024
absolute,1159
absolutely,2362
abu,6037
academic,3747
academy,1595
accelerate,677
accelerated,504
accept,3245
acceptable,711
accepted,2381
access,11961
accident,4066
accommodating,163
accompanied,2024
accomplice,352
according,47484
account,9489
accountability,3320
accountant,135
accounted,548
accounting,644
accuracy,491
accurate,708
accused,18157
accusing,4853
achieve,2523
achieved,1671
achievement,2209
achieving,1093
acknowledge,904
acknowledged,4747
acknowledging,1293
acknowledgment,254
act,15497
acted,1520
acting,3509
action,24227
activated,501
activating,76
active,4614
actively,2344
activist,7920
activity,13076
acute,635
adaptation,470
adapted,402
adaptive,93
adapts,56
adb,61
add,3163
added,23528
adding,13836
addition,3137
additional,8120
additionally,2051
address,10051
addressed,3666
addressing,3790
aden,416
adequate,623
adhering,272
adidas,65
adjacent,458
adjustment,949
administering,177
administration,25506
admiral,632
admitted,3929
adopting,405
adrienne,20
adult,2621
advance,3670
advanced,5065
advancement,992
advancing,1595
advantage,2287
adversary,1099
advertising,714
advice,1933
advised,2387
adviser,6283
advisory,2254
advocate,2937
aerial,2240
aerospace,727
affair,8929
affect,2876
affected,6700
affiliation,380
affirmed,585
afford,950
affordable,1270
afghan,7924
afghanistan,12532
afp,9340
afraid,1033
africa,5528
african,3212
aftermath,1810
afternoon,2523
age,7317
aged,2671
agency,29190
agenda,3311
agent,6856
aggression,2421
aggressive,2307
aggressively,603
agile,72
ago,7372
agreed,7269
agreement,16143
agriculture,1647
ahead,9239
ahl,4
ahmadiyya,158
ahmed,2681
ahouthi,1
ai,12293
aid,11238
aide,2815
aiding,450
aim,7683
aimed,8343
aiming,2076
air,22921
airborne,282
aircraft,11149
aired,857
airline,6741
airport,13477
airspace,2345
airstrike,1457
airstrikes,3136
akhundzada,135
akin,220
akira,11
al,10887
alarm,1848
alarming,929
alarmingly,86
albanese,1234
alcohol,1469
alert,4446
alerted,684
alexei,222
ali,5288
alienate,124
align,1478
aligning,973
aligns,1442
alive,2097
allah,466
allegation,8961
alleged,12517
allegedly,8067
alleviate,234
alliance,5242
allied,1051
allium,2
allow,6854
allowed,7341
allowing,4645
allows,3755
allure,85
ally,12285
alongside,6591
alright,55
alter,534
altering,298
altitude,742
aluminum,234
ambassador,4331
ambition,2532
america,14853
american,30328
amid,14766
amidst,1671
amir,740
amiss,26
amman,143
ammunition,1247
amnesty,1080
amplified,508
amy,263
anaemic,15
analysis,2317
analyst,5494
analyze,127
analyzes,38
ancient,1999
anderson,653
andy,687
anger,2333
angle,558
angry,1456
ani,3648
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2808
announce,1372
announced,20596
announcement,6705
announcing,1648
annoying,61
annual,4713
anonymously,332
anouk,1
answer,3012
antalya,63
antenna,56
anthony,1304
anticipate,327
anticipated,1382
anticipates,115
anticipation,361
antonio,942
anwar,399
anybody,740
ap,18595
ap1000,1
apart,1896
apartment,2503
apologetic,44
apologise,494
apology,1399
app,3150
apparatus,409
appeal,6134
appealed,974
appear,3820
appearance,4360
appeared,7379
appearing,1233
appears,4253
appease,147
application,6642
applies,1221
appointed,3264
appointee,458
appointment,3650
appreciate,650
apprehend,219
approach,7980
approached,1607
approximately,5867
apr,138
april,9609
aqaba,42
arab,4661
arabia,9696
arad,3
arakan,279
arbil,16
arbitrary,609
archenemy,9
archipelago,504
architect,696
area,30160
argentinian,65
argue,3585
argued,4920
argument,2110
ariel,152
aries,23
arisen,71
arising,193
arizona,1155
arm,6049
armed,9611
army,18812
arranged,707
arrangement,2508
array,529
arrest,14116
arrested,13513
arrival,2996
arrived,5607
arriving,1467
arrow,241
arsenal,1090
article,4299
artificial,2813
artillery,1227
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6097
asian,4352
asked,13697
aspect,1463
aspiration,924
assailant,951
assassinated,614
assault,7065
assaulted,1022
assaulting,686
assembled,366
assembly,4313
asserted,1542
assertion,949
assertive,328
assertiveness,139
assessment,2928
asset,4584
assist,1859
assistance,4765
assistant,2411
assisted,921
assisting,715
associate,1976
associated,5534
association,4203
assume,783
assuming,506
assumption,490
assured,1838
asylum,3159
athletics,102
atmosphere,1439
atrocity,1235
attack,58357
attacked,5372
attacker,2755
attacking,1694
attempt,9889
attempted,4254
attempting,3213
attend,3608
attended,3811
attendee,1151
attending,1901
attention,7758
attitude,774
attorney,6750
attracted,859
attribute,541
attributed,1630
aug,1382
august,10032
aurangzeb,403
aurman,6
austin,1412
australia,6259
australian,3697
austrian,340
authoritarian,1140
authority,36822
autocratic,266
automatic,731
automobile,260
autonomous,1186
autumn,443
availability,546
available,4346
avdiivka,43
avenge,165
avenue,1098
average,2916
averaging,82
averted,114
aviation,3477
aviv,1445
avoid,6231
avoided,1216
avoiding,913
awaiting,1031
aware,2759
away,12061
awkward,452
axe,101
axios,673
axis,522
ayatollah,1176
azhar,764
baalbek,68
babel,8
baby,2807
backbench,102
backed,3139
background,2935
backing,2808
backlash,3570
backroom,50
backyard,285
bad,4007
badly,970
bag,1662
baghdad,386
bagheri,75
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3082
balanced,817
balancing,902
balitsky,25
ballistic,2847
ballot,1978
balochistan,6581
baluchistan,176
ban,8874
band,805
bangkok,1351
bank,11324
banned,4237
banner,1059
bar,3488
barged,42
barrage,955
barrel,815
barricade,417
barrier,1776
bart,51
base,8489
based,9085
bashar,1372
basic,2515
basically,647
basij,58
basis,2046
bathing,93
battered,503
battery,1631
battle,3907
battled,410
battleground,944
battling,956
bayer,9
bbc,5338
beach,3385
beam,199
bear,2061
bearing,667
beast,611
beat,1053
beaten,733
beating,522
beautiful,1855
bed,1034
bedouin,124
beer,603
began,14540
beggar,168
begin,5214
beginning,3500
begun,1880
behalf,1491
behavior,1897
behaviour,2169
beijing,15753
beirut,1973
belarus,1104
belief,5423
believe,9529
believed,6670
bellamy,2
bellwether,44
belonging,1598
belt,1491
benchmark,590
beneficial,659
benefit,6689
benjamin,4490
beran,5
berkeley,295
berlin,1702
berwick,1
best,6326
betrayal,605
betraying,96
better,6726
betting,451
bezos,1080
bhoon,1
biblical,157
bid,2751
biden,21286
bifida,7
bifurcating,2
big,8409
bigger,1566
biggest,4693
bilateral,5448
bilaterally,70
billed,175
billion,19463
bin,5608
birth,2870
bisham,5
bite,404
bjp,405
black,7772
blacklisted,144
blackstone,110
blade,177
blame,2126
blamed,2777
blaming,1086
blank,201
blast,3488
bleeding,440
blend,935
block,3606
blockade,1649
blocked,2935
bloodshed,491
bloody,548
bloomberg,1345
bloombergnef,1
blunt,792
bmc,11
board,7005
boarded,527
boarding,813
boasted,272
boat,4908
bob,612
body,13409
boisterous,26
bolivia,248
bolster,1152
bolstered,323
bolstering,333
bomb,5323
bombing,3343
bond,2211
bondi,2126
bonus,404
boogie,8
book,5643
boom,500
boon,81
boost,2979
border,19900
bordering,623
bore,351
borick,2
boris,549
born,5166
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,10
bowed,157
bowler,24
box,1375
boy,3989
bracelet,191
brady,72
brain,1393
branch,1806
branded,683
brandished,53
brandon,372
bravely,86
bravery,418
brazen,332
breach,2310
breaching,417
break,5215
breakaway,180
breakdown,803
breakthrough,1259
brent,129
brexit,453
brick,452
bridge,4307
bridget,127
brief,2728
briefed,879
briefing,2527
briefly,1845
brigade,1335
brigadier,267
bring,8383
bringing,3617
brings,1823
brink,552
brisbane,178
britain,9830
british,15272
briton,312
broadcast,1869
broadcaster,2387
broader,10295
broadly,540
broke,3826
broken,2283
brokering,258
bronzefield,1
brother,5771
brought,7308
brussels,1580
brutal,1843
brutally,587
buck,121
buckingham,1118
budget,4311
bugti,319
build,5369
building,14847
built,5216
bulk,362
bulked,4
bullet,1549
bunch,252
buner,205
bunker,618
bureaucracy,580
bureaucratic,451
burial,737
burkina,241
burn,1694
burst,641
bus,4186
bushehr,67
busiest,657
business,16718
bustling,374
busy,1303
butt,322
buy,2618
bystander,577
ca,3329
cabin,875
cabinet,4959
cable,1140
cachalia,3
cadre,233
cafe,557
calamity,81
calder,3
california,6458
called,27135
calling,13074
calm,2051
came,20050
camera,3123
cameron,371
camilla,1247
camp,5467
campaign,19872
campaigner,438
canada,15609
canal,1223
canberra,292
cancel,1087
canceled,916
cancellation,1538
cancelled,2009
cancer,3622
candid,396
candidate,9258
cannabis,429
cannon,709
canton,194
cantonsonalika,1
