Word,Frequency
0230,18
0400,41
0430,7
10,18715
100,9338
100bn,4
1027,9
108,252
11,7327
110,630
111,209
112,216
1122,281
11km,1
12,9098
120,1143
122,134
13,5988
133,285
14,6637
15,10051
155,290
159,110
16,5572
166,63
168,193
16th,278
17,5747
170,675
18,7205
1800s,65
1864,8
187,75
19,4980
1930s,154
1961,224
1978,230
1979,930
1980s,1141
1982,272
1990,605
1991,657
1994,615
1996,742
1997,830
1999,900
19th,646
20,13330
200,4289
2000,1019
2002,691
2006,1326
2008,2022
2011,2211
2013,1957
2014,2471
2015,3338
2016,4091
2017,3417
2018,5028
2019,6085
2020,7482
2021,7796
2022,11968
2023,14090
2024,18258
2025,20766
2027,1227
2050,286
21,4508
2130,4
21st,559
22,4630
23,3987
24,6580
24th,200
25,7788
26,5004
27,4229
28,4598
29,2958
30,10570
300,2892
31,3124
32,1661
326,57
33,1877
34,1876
35,2476
350,566
36,1593
363,18
365,98
37,1457
370,251
373,5
38,1261
40,6579
400th,1
403,36
42,1447
425,86
43,1202
439,9
44,1329
45,2372
469,22
47,1296
48,1883
49,890
50,8185
500,2956
51,903
52,1039
52nd,19
55,1212
550,230
56,861
57,715
58,896
59,814
60,5371
600,1607
61,792
620,73
645,86
65,1339
66,574
68,607
6am,217
70,3458
700,965
70th,67
71,732
72,995
73,483
75,1706
77,628
770,24
789,9
7th,389
81,607
87,357
875,18
90,3699
900,613
950,33
99,517
aap,11
abc,2161
abdomen,102
abdominal,165
abducted,1406
abducting,233
abduction,977
abductor,33
abdul,1320
abdulla,138
abdullah,1112
able,7513
aboard,2225
abortion,1389
abroad,4241
abrogated,4
abruptly,975
absence,2489
absolute,1335
absolutely,2775
abu,7283
academic,4421
academy,1951
accelerate,779
accelerated,592
accept,3779
acceptable,917
accepted,2777
access,13887
accident,4751
accommodating,178
accompanied,2301
accomplice,390
according,56786
account,11609
accountability,3715
accountant,154
accounted,665
accounting,826
accuracy,603
accurate,920
accused,20900
accusing,5501
achieve,2947
achieved,2034
achievement,2523
achieving,1231
acknowledge,1037
acknowledged,5473
acknowledging,1460
acknowledgment,283
act,18424
acted,1936
acting,4061
action,29356
activated,687
activating,86
active,5636
actively,2853
activist,8699
activity,15310
acute,737
adaptation,572
adapted,567
adaptive,124
adapts,60
adb,61
add,3893
added,29268
adding,16939
addition,3737
additional,9853
additionally,2291
address,11471
addressed,4214
addressing,4247
aden,418
adequate,734
adhering,307
adidas,65
adjacent,532
adjustment,1183
administering,211
administration,29404
admiral,716
admitted,4604
adopting,481
adrienne,20
adult,2947
advance,4190
advanced,6151
advancement,1061
advancing,1833
advantage,2753
adversary,1298
advertising,865
advice,2252
advised,2981
adviser,6958
advisory,2831
advocate,3151
aerial,2913
aerospace,824
affair,9871
affect,3874
affected,8216
affiliation,417
affirmed,623
afford,1121
affordable,1387
afghan,10106
afghanistan,15591
afp,10629
afraid,1342
africa,6465
african,3621
aftermath,2055
afternoon,2837
age,8895
aged,3190
agency,33262
agenda,3635
agent,8029
aggression,3131
aggressive,2631
aggressively,747
agile,85
ago,8836
agreed,8637
agreement,19218
agriculture,1852
ahead,10930
ahl,12
ahmadiyya,163
ahmed,2847
ahouthi,1
ai,13885
aid,11966
aide,3225
aiding,535
aim,8739
aimed,10311
aiming,2231
air,29039
airborne,489
aircraft,14750
aired,980
airline,8542
airport,16404
airspace,3656
airstrike,1688
airstrikes,4109
akhundzada,175
akin,240
akira,11
al,12718
alarm,2229
alarming,1079
alarmingly,86
albanese,1352
alcohol,1677
alert,5672
alerted,845
alexei,224
ali,7027
alienate,145
align,1633
aligning,1080
aligns,1592
alive,2655
allah,574
allegation,10801
alleged,15069
allegedly,10019
alleviate,262
alliance,6170
allied,1411
allium,2
allow,8282
allowed,9005
allowing,5808
allows,4543
allure,95
ally,14975
alongside,8100
alright,68
alter,639
altering,363
altitude,953
aluminum,237
ambassador,5108
ambition,3172
america,17698
american,37645
amid,20740
amidst,1788
amir,851
amiss,29
amman,166
ammunition,1551
amnesty,1133
amplified,614
amy,360
anaemic,18
analysis,3053
analyst,7024
analyze,142
analyzes,38
ancient,3940
anderson,715
andy,756
anger,2739
angle,776
angry,1675
ani,4216
animosity,187
annex,346
annexe,13
annexed,475
anniversary,3252
announce,1511
announced,23717
announcement,7904
announcing,1974
annoying,66
annual,5475
anonymously,390
anouk,1
answer,3720
antalya,94
antenna,56
anthony,1405
anticipate,367
anticipated,1482
anticipates,116
anticipation,468
antonio,1014
anwar,483
anybody,854
ap,21153
ap1000,1
apart,2333
apartment,2875
apologetic,56
apologise,577
apology,1634
app,3433
apparatus,487
appeal,6862
appealed,1151
appear,5229
appearance,5117
appeared,9681
appearing,1608
appears,5978
appease,152
application,7637
applies,1510
appointed,3682
appointee,492
appointment,4260
appreciate,748
apprehend,255
approach,9841
approached,1986
approximately,6606
apr,146
april,13225
aqaba,42
arab,6292
arabia,12467
arad,57
arakan,279
arbil,16
arbitrary,655
archenemy,9
archipelago,583
architect,874
area,36287
argentinian,65
argue,4229
argued,6042
argument,2725
ariel,159
aries,23
arisen,100
arising,220
arizona,1312
arm,6921
armed,11502
army,21110
arranged,944
arrangement,3438
array,607
arrest,16206
arrested,15834
arrival,3420
arrived,6851
arriving,1824
arrow,263
arsenal,1369
article,4690
artificial,3457
artillery,1452
arvind,96
ary,1434
