Word,Frequency
0230,7
0400,20
0430,3
10,6351
100,3041
100bn,4
1027,9
108,98
11,2576
110,266
111,119
112,61
1122,29
11km,1
12,2846
120,523
122,50
13,2203
133,104
14,2344
15,3522
155,113
159,37
16,2051
166,13
168,41
16th,118
17,1908
170,303
18,2596
1800s,20
1864,8
187,24
19,1519
1930s,32
1961,122
1978,54
1979,316
1980s,345
1982,113
1990,144
1991,226
1994,288
1996,267
1997,400
1999,422
19th,186
20,4374
200,1633
2000,331
2002,196
2006,656
2008,603
2011,878
2013,746
2014,990
2015,1108
2016,1936
2017,1402
2018,2035
2019,2209
2020,3646
2021,3122
2022,5411
2023,5755
2024,6368
2025,2062
2027,207
2050,54
21,1513
2130,4
21st,190
22,1342
23,1321
24,2162
24th,66
25,2463
26,1448
27,1327
28,1290
29,905
30,3653
300,1048
31,869
32,647
326,32
33,762
34,712
35,830
350,167
36,582
363,12
365,18
37,558
370,152
373,4
38,554
40,2231
400th,1
403,17
42,703
425,44
43,572
439,4
44,565
45,955
469,10
47,546
48,567
49,456
50,2786
500,945
51,367
52,422
52nd,5
55,424
550,53
56,351
57,307
58,304
59,262
60,2020
600,503
61,278
620,17
645,16
65,481
66,193
68,186
6am,156
70,1220
700,314
70th,17
71,343
72,342
73,177
75,713
77,291
770,1
789,6
7th,182
81,244
87,103
875,3
90,1115
900,183
950,13
99,196
aap,9
abc,906
abdomen,57
abdominal,111
abducted,692
abducting,107
abduction,406
abductor,14
abdul,307
abdulla,31
abdullah,377
able,2710
aboard,565
abortion,907
abroad,1110
abrogated,4
abruptly,246
absence,826
absolute,454
absolutely,782
abu,1085
academic,782
academy,492
accelerate,160
accelerated,190
accept,1129
acceptable,264
accepted,910
access,3324
accident,1492
accommodating,46
accompanied,819
accomplice,154
according,21416
account,3529
accountability,1267
accountant,61
accounted,174
accounting,210
accuracy,148
accurate,223
accused,6781
accusing,1705
achieve,1111
achieved,689
achievement,784
achieving,548
acknowledge,359
acknowledged,2009
acknowledging,634
acknowledgment,93
act,5258
acted,475
acting,1153
action,9894
activated,191
activating,36
active,1423
actively,928
activist,2835
activity,5247
acute,233
adaptation,83
adapted,94
adaptive,18
adapts,36
adb,38
add,994
added,7739
adding,5239
addition,1265
additional,3243
additionally,1177
address,4805
addressed,1677
addressing,1862
aden,215
adequate,241
adhering,139
adidas,24
adjacent,224
adjustment,289
administering,97
administration,7990
admiral,223
admitted,1416
adopting,168
adrienne,13
adult,1171
advance,1479
advanced,1970
advancement,586
advancing,632
advantage,969
adversary,533
advertising,279
advice,706
advised,829
adviser,2542
advisory,685
advocate,1329
aerial,1077
aerospace,318
affair,3739
affect,863
affected,2720
affiliation,142
affirmed,330
afford,298
affordable,317
afghan,2258
afghanistan,4298
afp,3875
afraid,393
africa,2251
african,1336
aftermath,808
afternoon,1031
age,2706
aged,1107
agency,12792
agenda,1393
agent,1724
aggression,906
aggressive,808
aggressively,184
agile,17
ago,3083
agreed,2498
agreement,5740
agriculture,606
ahead,3510
ahl,1
ahmadiyya,68
ahmed,916
ahouthi,1
ai,3085
aid,4838
aide,1057
aiding,252
aim,2819
aimed,3252
aiming,987
air,8731
airborne,108
aircraft,4645
aired,294
airline,2932
airport,4966
airspace,612
airstrike,904
airstrikes,1248
akhundzada,58
akin,113
akira,10
al,1631
alarm,671
alarming,470
alarmingly,49
albanese,431
