Word,Frequency
0230,7
0400,18
0430,3
10,4019
100,1982
100bn,2
1027,9
108,87
11,1678
110,188
111,96
112,41
1122,29
11km,1
12,1876
120,406
122,40
13,1448
133,78
14,1495
15,2284
155,74
159,22
16,1361
166,7
168,27
16th,88
17,1232
170,210
18,1884
1800s,9
1864,8
187,15
19,938
1930s,10
1961,69
1978,32
1979,217
1980s,236
1982,38
1990,86
1991,118
1994,192
1996,157
1997,265
1999,279
19th,105
20,2686
200,1065
2000,218
2002,107
2006,486
2008,375
2011,464
2013,510
2014,644
2015,701
2016,1256
2017,842
2018,1213
2019,1438
2020,2359
2021,1994
2022,3797
2023,3084
2024,3592
2025,677
2027,151
2050,39
21,997
2130,4
21st,104
22,929
23,887
24,1412
24th,52
25,1457
26,848
27,919
28,938
29,626
30,2567
300,740
31,566
32,424
326,32
33,385
34,491
35,553
350,96
36,379
363,7
365,18
37,410
370,107
373,2
38,342
40,1595
400th,1
403,6
42,476
425,43
43,375
439,2
44,418
45,621
469,10
47,376
48,418
49,366
50,1829
500,672
51,263
52,291
52nd,3
55,290
550,37
56,234
57,201
58,230
59,197
60,1258
600,302
61,210
620,10
645,12
65,288
66,151
68,128
6am,147
70,861
700,218
70th,16
71,276
72,196
73,84
75,509
77,194
770,1
789,6
7th,129
81,176
87,81
875,3
90,670
900,121
950,6
99,128
aap,8
abc,673
abdomen,47
abdominal,80
abducted,428
abducting,68
abduction,274
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1889
aboard,337
abortion,792
abroad,688
abrogated,3
abruptly,150
absence,479
absolute,308
absolutely,477
abu,618
academic,493
academy,360
accelerate,81
accelerated,153
accept,716
acceptable,177
accepted,651
access,2032
accident,1006
accommodating,15
accompanied,500
accomplice,77
according,14364
account,2138
accountability,694
accountant,37
accounted,112
accounting,117
accuracy,91
accurate,175
accused,4042
accusing,957
achieve,729
achieved,380
achievement,447
achieving,327
acknowledge,241
acknowledged,1159
acknowledging,326
acknowledgment,67
act,3045
acted,236
acting,593
action,5955
activated,121
activating,26
active,907
actively,614
activist,1921
activity,3143
acute,174
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,594
added,4722
adding,3275
addition,840
additional,2014
additionally,792
address,2872
addressed,1009
addressing,1098
aden,198
adequate,144
adhering,76
adidas,21
adjacent,145
adjustment,193
administering,54
administration,3604
admiral,185
admitted,808
adopting,103
adrienne,11
adult,847
advance,905
advanced,1123
advancement,360
advancing,339
advantage,623
adversary,267
advertising,183
advice,449
advised,580
adviser,1407
advisory,473
advocate,774
aerial,758
aerospace,205
affair,2474
affect,546
affected,1913
affiliation,80
affirmed,230
afford,194
affordable,174
afghan,1175
afghanistan,2728
afp,2520
afraid,224
africa,1622
african,996
aftermath,504
afternoon,747
age,1912
aged,727
agency,8126
agenda,759
agent,1182
aggression,648
aggressive,514
aggressively,122
agile,14
ago,2078
agreed,1734
agreement,3400
agriculture,373
ahead,2481
ahl,1
ahmadiyya,60
ahmed,552
ahouthi,1
ai,1293
aid,3303
aide,643
aiding,177
aim,1883
aimed,2202
aiming,682
air,5654
airborne,75
aircraft,2844
aired,198
airline,1869
airport,2964
airspace,455
airstrike,681
airstrikes,670
akhundzada,34
akin,88
akira,1
al,1229
alarm,340
alarming,288
alarmingly,23
albanese,341
alcohol,288
alert,965
alerted,185
alexei,74
ali,1512
alienate,39
align,190
aligning,147
aligns,195
alive,460
allah,71
allegation,2320
alleged,3015
allegedly,1808
alleviate,113
alliance,1676
allied,344
allium,2
allow,1864
allowed,1549
allowing,1036
allows,733
allure,20
ally,3358
alongside,1215
alright,16
alter,106
altering,88
altitude,245
aluminum,25
ambassador,1129
ambition,386
america,2664
american,5442
amid,2833
amidst,878
amir,176
amiss,17
amman,49
ammunition,446
amnesty,321
amplified,74
amy,68
anaemic,10
analysis,504
analyst,1358
analyze,44
analyzes,5
ancient,434
anderson,112
andy,116
anger,444
angle,45
angry,414
ani,368
animosity,69
annex,64
annexe,7
annexed,158
anniversary,917
announce,348
announced,5015
announcement,1502
announcing,323
annoying,5
annual,1060
anonymously,58
anouk,1
answer,619
antalya,3
antenna,15
anthony,219
anticipate,82
anticipated,520
anticipates,44
anticipation,133
antonio,344
anwar,142
anybody,164
ap,1460
ap1000,1
apart,459
apartment,523
apologetic,15
apologise,88
apology,286
app,556
apparatus,99
appeal,1372
appealed,301
appear,821
appearance,1312
appeared,1677
appearing,248
appears,956
appease,27
application,989
applies,88
appointed,785
appointee,58
appointment,578
appreciate,148
apprehend,76
approach,2012
approached,385
approximately,1990
apr,50
april,3055
aqaba,2
arab,864
arabia,1174
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,231
architect,108
area,8889
argentinian,13
argue,668
argued,875
argument,502
ariel,28
aries,19
arisen,25
arising,47
arizona,483
arm,1970
armed,2553
army,4719
arranged,197
arrangement,585
array,190
arrest,3514
arrested,3727
arrival,792
