Word,Frequency
0230,16
0400,22
0430,4
10,9837
100,4717
100bn,4
1027,9
108,128
11,3797
110,342
111,151
112,115
1122,58
11km,1
12,4235
120,704
122,53
13,3227
133,177
14,3421
15,5118
155,167
159,54
16,2882
166,17
168,66
16th,142
17,2661
170,398
18,3763
1800s,30
1864,8
187,43
19,2218
1930s,61
1961,151
1978,82
1979,412
1980s,529
1982,133
1990,255
1991,315
1994,353
1996,339
1997,514
1999,585
19th,266
20,6797
200,2240
2000,473
2002,358
2006,816
2008,885
2011,1315
2013,1046
2014,1421
2015,1922
2016,2461
2017,1955
2018,2823
2019,3242
2020,4902
2021,4461
2022,7165
2023,8896
2024,9551
2025,4755
2027,455
2050,108
21,2278
2130,4
21st,273
22,2346
23,1969
24,3255
24th,85
25,3839
26,2411
27,1969
28,2008
29,1382
30,5411
300,1485
31,1319
32,976
326,43
33,1118
34,1192
35,1269
350,271
36,853
363,16
365,62
37,813
370,187
373,4
38,801
40,3189
400th,1
403,22
42,862
425,49
43,805
439,4
44,809
45,1340
469,10
47,721
48,866
49,616
50,4248
500,1418
51,527
52,555
52nd,5
55,561
550,92
56,464
57,427
58,534
59,537
60,3002
600,733
61,422
620,50
645,19
65,723
66,295
68,244
6am,158
70,1780
700,483
70th,24
71,432
72,545
73,249
75,956
77,344
770,1
789,6
7th,227
81,369
87,126
875,3
90,1922
900,256
950,17
99,253
aap,9
abc,1216
abdomen,75
abdominal,117
abducted,987
abducting,153
abduction,571
abductor,17
abdul,661
abdulla,37
abdullah,569
able,3757
aboard,951
abortion,1037
abroad,1868
abrogated,4
abruptly,486
absence,1157
absolute,637
absolutely,1342
abu,1989
academic,1532
academy,737
accelerate,284
accelerated,289
accept,1886
acceptable,388
accepted,1359
access,5689
accident,2200
accommodating,62
accompanied,1272
accomplice,183
according,30439
account,4964
accountability,1784
accountant,71
accounted,274
accounting,328
accuracy,190
accurate,357
accused,10437
accusing,2688
achieve,1629
achieved,1051
achievement,991
achieving,719
acknowledge,564
acknowledged,3111
acknowledging,848
acknowledgment,148
act,8607
acted,765
acting,1870
action,14749
activated,271
activating,45
active,2275
actively,1382
activist,4475
activity,7458
acute,360
adaptation,175
adapted,151
adaptive,39
adapts,40
adb,41
add,1512
added,12040
adding,7735
addition,1746
additional,4918
additionally,1571
address,6670
addressed,2241
addressing,2587
aden,286
adequate,352
adhering,187
adidas,32
adjacent,301
adjustment,453
administering,123
administration,15689
admiral,299
admitted,2340
adopting,219
adrienne,16
adult,1668
advance,2033
advanced,2748
advancement,695
advancing,924
advantage,1441
adversary,739
advertising,332
advice,993
advised,1178
adviser,4072
advisory,1180
advocate,1981
aerial,1577
aerospace,482
affair,5444
affect,1344
affected,4026
affiliation,218
affirmed,420
afford,503
affordable,519
afghan,3921
afghanistan,6168
afp,6009
afraid,627
africa,3386
african,2115
aftermath,1170
afternoon,1495
age,3692
aged,1554
agency,19006
agenda,2003
agent,2847
aggression,1488
aggressive,1380
aggressively,312
agile,33
ago,4585
agreed,4264
agreement,9528
agriculture,935
ahead,5074
ahl,1
ahmadiyya,114
ahmed,1503
ahouthi,1
ai,5066
aid,8310
aide,1577
aiding,325
aim,4121
aimed,4724
aiming,1374
air,13530
airborne,177
aircraft,6912
aired,457
airline,4141
airport,8290
airspace,1106
airstrike,1223
airstrikes,2252
akhundzada,98
akin,144
akira,10
al,3176
