Word,Frequency
0230,18
0400,41
0430,7
10,18495
100,9217
100bn,4
1027,9
108,242
11,7294
110,628
111,209
112,215
1122,274
11km,1
12,9018
120,1122
122,134
13,5923
133,285
14,6457
15,9942
155,285
159,110
16,5428
166,52
168,189
16th,275
17,5632
170,672
18,7092
1800s,65
1864,8
187,75
19,4946
1930s,153
1961,224
1978,220
1979,902
1980s,1124
1982,268
1990,605
1991,656
1994,609
1996,714
1997,820
1999,900
19th,620
20,13192
200,4239
2000,1014
2002,688
2006,1315
2008,2017
2011,2185
2013,1936
2014,2440
2015,3288
2016,4066
2017,3367
2018,5003
2019,6010
2020,7408
2021,7745
2022,11822
2023,13952
2024,18031
2025,20490
2027,1199
2050,279
21,4457
2130,4
21st,553
22,4605
23,3927
24,6440
24th,200
25,7703
26,4940
27,4180
28,4536
29,2923
30,10431
300,2858
31,3076
32,1632
326,57
33,1859
34,1840
35,2445
350,560
36,1562
363,18
365,98
37,1454
370,251
373,5
38,1249
40,6470
400th,1
403,36
42,1442
425,86
43,1179
439,9
44,1321
45,2350
469,22
47,1273
48,1854
49,881
50,8059
500,2935
51,881
52,1028
52nd,19
55,1168
550,230
56,829
57,710
58,893
59,813
60,5259
600,1560
61,773
620,69
645,86
65,1319
66,556
68,593
6am,217
70,3410
700,933
70th,66
71,732
72,993
73,480
75,1676
77,622
770,22
789,9
7th,388
81,600
87,356
875,18
90,3625
900,594
950,33
99,505
aap,11
abc,2144
abdomen,102
abdominal,164
abducted,1406
abducting,233
abduction,969
abductor,33
abdul,1316
abdulla,138
abdullah,1099
able,7370
aboard,2206
abortion,1389
abroad,4140
abrogated,4
abruptly,961
absence,2442
absolute,1311
absolutely,2750
abu,7211
academic,4375
academy,1922
accelerate,773
accelerated,572
accept,3750
acceptable,861
accepted,2724
access,13685
accident,4560
accommodating,178
accompanied,2291
accomplice,386
according,55800
account,11332
accountability,3652
accountant,154
accounted,651
accounting,808
accuracy,601
accurate,903
accused,20520
accusing,5431
achieve,2919
achieved,2001
achievement,2483
achieving,1200
acknowledge,1004
acknowledged,5410
acknowledging,1452
acknowledgment,278
act,18175
acted,1889
acting,4020
action,28792
activated,661
activating,86
active,5552
actively,2786
activist,8563
activity,15119
acute,711
adaptation,560
adapted,554
adaptive,117
adapts,60
adb,61
add,3844
added,28672
adding,16716
addition,3661
additional,9719
additionally,2250
address,11337
addressed,4128
addressing,4195
aden,418
adequate,723
adhering,304
adidas,65
adjacent,526
adjustment,1097
administering,197
administration,28896
admiral,716
admitted,4528
adopting,478
adrienne,20
adult,2906
advance,4144
advanced,6035
advancement,1045
advancing,1813
advantage,2715
adversary,1285
advertising,853
advice,2215
advised,2942
adviser,6897
advisory,2810
advocate,3119
aerial,2874
aerospace,808
affair,9781
affect,3772
affected,8086
affiliation,417
affirmed,618
afford,1103
affordable,1369
afghan,10026
afghanistan,15459
afp,10446
afraid,1310
africa,6356
african,3564
aftermath,2002
afternoon,2773
age,8696
aged,3094
agency,32740
agenda,3590
agent,7972
aggression,3083
aggressive,2584
aggressively,720
agile,83
ago,8643
agreed,8499
agreement,18375
agriculture,1822
ahead,10735
ahl,12
ahmadiyya,163
ahmed,2826
ahouthi,1
ai,13720
aid,11851
aide,3213
aiding,528
aim,8654
aimed,10097
aiming,2225
air,28533
airborne,482
aircraft,14421
aired,977
airline,8471
airport,16195
airspace,3627
airstrike,1669
airstrikes,4076
akhundzada,175
akin,238
akira,11
al,12565
alarm,2206
alarming,1064
alarmingly,86
albanese,1352
alcohol,1674
alert,5589
alerted,826
alexei,222
ali,6970
alienate,144
align,1617
aligning,1072
aligns,1589
alive,2631
allah,574
allegation,10620
alleged,14753
allegedly,9697
alleviate,259
alliance,6094
allied,1376
allium,2
allow,8171
allowed,8820
allowing,5723
allows,4498
allure,95
ally,14740
alongside,7943
alright,68
alter,624
altering,361
altitude,915
aluminum,237
ambassador,5042
ambition,3099
america,17378
american,36959
amid,20300
amidst,1778
amir,839
amiss,29
amman,166
ammunition,1546
amnesty,1119
amplified,600
amy,360
anaemic,18
analysis,3011
analyst,6913
analyze,142
analyzes,38
ancient,3801
anderson,678
andy,751
anger,2655
angle,766
angry,1649
ani,4112
animosity,179
annex,346
annexe,13
annexed,466
anniversary,3192
announce,1499
announced,23350
announcement,7819
announcing,1967
annoying,66
annual,5401
anonymously,388
anouk,1
answer,3639
antalya,94
antenna,56
anthony,1400
anticipate,364
anticipated,1472
anticipates,116
anticipation,449
antonio,1008
anwar,472
anybody,849
ap,20793
ap1000,1
apart,2261
apartment,2829
apologetic,52
apologise,570
apology,1623
app,3422
apparatus,484
appeal,6788
appealed,1141
appear,5004
appearance,4996
appeared,9401
appearing,1525
appears,5684
appease,149
application,7556
applies,1496
appointed,3651
appointee,483
appointment,4230
appreciate,734
apprehend,255
approach,9677
approached,1948
approximately,6530
apr,146
april,12933
aqaba,42
arab,6053
arabia,12096
arad,57
arakan,279
arbil,16
arbitrary,655
archenemy,9
archipelago,583
architect,854
area,35684
argentinian,65
argue,4140
argued,5866
argument,2668
ariel,159
aries,23
arisen,100
arising,218
arizona,1309
arm,6844
armed,11322
army,20855
arranged,928
arrangement,3267
array,596
arrest,16045
arrested,15659
arrival,3361
arrived,6699
arriving,1762
arrow,255
arsenal,1346
article,4656
artificial,3363
artillery,1448
arvind,94
ary,1416
