Word,Frequency
0230,7
0400,18
0430,3
10,5004
100,2479
100bn,4
1027,9
108,91
11,2084
110,209
111,112
112,48
1122,29
11km,1
12,2320
120,454
122,44
13,1811
133,92
14,1879
15,2731
155,90
159,35
16,1627
166,11
168,32
16th,97
17,1547
170,256
18,2198
1800s,14
1864,8
187,21
19,1180
1930s,12
1961,97
1978,36
1979,270
1980s,267
1982,78
1990,111
1991,148
1994,219
1996,195
1997,315
1999,341
19th,134
20,3464
200,1338
2000,244
2002,143
2006,561
2008,449
2011,660
2013,626
2014,820
2015,875
2016,1717
2017,1113
2018,1670
2019,1863
2020,3082
2021,2502
2022,4695
2023,4157
2024,4763
2025,1073
2027,171
2050,52
21,1236
2130,4
21st,151
22,1098
23,1047
24,1786
24th,60
25,1822
26,1160
27,1063
28,1125
29,726
30,3006
300,854
31,668
32,499
326,32
33,435
34,560
35,713
350,122
36,448
363,12
365,18
37,443
370,122
373,2
38,441
40,1912
400th,1
403,17
42,613
425,44
43,471
439,2
44,467
45,791
469,10
47,447
48,470
49,388
50,2294
500,793
51,314
52,328
52nd,3
55,332
550,42
56,299
57,263
58,277
59,223
60,1605
600,384
61,245
620,14
645,16
65,341
66,164
68,160
6am,148
70,992
700,259
70th,17
71,330
72,261
73,112
75,610
77,235
770,1
789,6
7th,163
81,207
87,91
875,3
90,836
900,155
950,7
99,144
aap,8
abc,802
abdomen,55
abdominal,101
abducted,516
abducting,85
abduction,320
abductor,10
abdul,201
abdulla,28
abdullah,294
able,2289
aboard,437
abortion,856
abroad,882
abrogated,4
abruptly,204
absence,641
absolute,403
absolutely,627
abu,824
academic,622
academy,394
accelerate,113
accelerated,170
accept,882
acceptable,227
accepted,785
access,2565
accident,1151
accommodating,40
accompanied,653
accomplice,109
according,17715
account,2910
accountability,946
accountant,50
accounted,151
accounting,143
accuracy,135
accurate,197
accused,5261
accusing,1255
achieve,868
achieved,515
achievement,599
achieving,431
acknowledge,295
acknowledged,1622
acknowledging,473
acknowledgment,86
act,4149
acted,343
acting,825
action,7989
activated,143
activating,26
active,1092
actively,784
activist,2304
activity,4313
acute,203
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,743
added,6125
adding,4149
addition,1034
additional,2585
additionally,990
address,3869
addressed,1325
addressing,1482
aden,203
adequate,191
adhering,87
adidas,21
adjacent,176
adjustment,256
administering,67
administration,5668
admiral,217
admitted,1066
adopting,142
adrienne,13
adult,978
advance,1208
advanced,1587
advancement,469
advancing,476
advantage,796
adversary,395
advertising,239
advice,585
advised,713
adviser,2039
advisory,582
advocate,1082
aerial,902
aerospace,264
affair,3123
affect,665
affected,2231
affiliation,114
affirmed,285
afford,266
affordable,250
afghan,1291
afghanistan,3178
afp,3112
afraid,325
africa,1793
african,1064
aftermath,639
afternoon,865
age,2248
aged,890
agency,10143
agenda,1105
agent,1389
aggression,776
aggressive,636
aggressively,143
agile,16
ago,2586
agreed,2037
agreement,4305
agriculture,491
ahead,2978
ahl,1
ahmadiyya,62
ahmed,711
ahouthi,1
ai,1688
aid,3775
aide,889
aiding,230
aim,2295
aimed,2706
aiming,838
air,7172
airborne,83
aircraft,3374
aired,235
airline,2120
airport,3675
airspace,527
airstrike,839
airstrikes,1012
akhundzada,41
akin,101
akira,3
al,1353
alarm,476
alarming,398
alarmingly,43
albanese,386
alcohol,425
alert,1225
alerted,251
alexei,95
ali,1968
alienate,52
align,292
aligning,204
aligns,318
alive,550
allah,77
allegation,3239
alleged,4041
allegedly,2483
alleviate,124
alliance,2134
allied,445
allium,2
allow,2270
allowed,1959
allowing,1335
allows,872
allure,22
ally,4358
alongside,1717
alright,23
alter,145
altering,106
altitude,276
aluminum,52
ambassador,1650
ambition,569
america,3765
american,7440
amid,3613
amidst,1058
amir,195
amiss,18
amman,61
ammunition,520
amnesty,386
amplified,119
amy,74
anaemic,10
analysis,636
analyst,1755
analyze,48
analyzes,5
ancient,524
anderson,323
andy,158
anger,680
angle,62
angry,491
ani,499
animosity,105
annex,67
annexe,7
annexed,187
anniversary,1030
announce,476
announced,6356
announcement,1930
announcing,447
annoying,8
annual,1416
anonymously,106
anouk,1
answer,792
antalya,30
antenna,20
anthony,285
anticipate,124
anticipated,708
anticipates,63
anticipation,149
antonio,393
anwar,156
anybody,233
ap,2473
ap1000,1
apart,556
apartment,678
apologetic,17
apologise,124
apology,409
app,671
apparatus,136
appeal,1832
appealed,392
appear,1072
appearance,1740
appeared,2218
appearing,305
appears,1281
appease,32
application,1294
applies,125
appointed,1086
appointee,99
appointment,1105
appreciate,189
apprehend,88
approach,2677
approached,469
approximately,2513
apr,50
april,3317
aqaba,24
arab,1096
arabia,1408
arad,1
arakan,206
arbil,2
arbitrary,163
archenemy,8
archipelago,254
architect,145
area,10750
argentinian,17
argue,990
argued,1293
argument,621
ariel,34
aries,19
arisen,34
arising,48
arizona,576
arm,2380
armed,3198
army,5765
arranged,241
