Word,Frequency
0230,21
0400,41
0430,7
10,20363
100,10027
100bn,4
1027,9
108,271
11,7948
110,665
111,220
112,234
1122,298
11km,1
12,9948
120,1210
122,153
13,6546
133,295
14,7324
15,10901
155,304
159,113
16,6095
166,78
168,209
16th,323
17,6339
170,752
18,7861
1800s,86
1864,9
187,78
19,5334
1930s,175
1961,250
1978,259
1979,1021
1980s,1252
1982,307
1990,652
1991,707
1994,693
1996,786
1997,924
1999,955
19th,780
20,14442
200,4598
2000,1105
2002,774
2006,1419
2008,2145
2011,2341
2013,2080
2014,2720
2015,3562
2016,4420
2017,3703
2018,5323
2019,6458
2020,8136
2021,8179
2022,12618
2023,14700
2024,19366
2025,22056
2027,1391
2050,297
21,4943
2130,4
21st,633
22,5058
23,4385
24,7212
24th,228
25,8353
26,5484
27,4588
28,5075
29,3241
30,11442
300,3314
31,3305
32,1814
326,58
33,1974
34,1980
35,2661
350,598
36,1725
363,18
365,104
37,1632
370,257
373,7
38,1458
40,7196
400th,1
403,54
42,1569
425,86
43,1282
439,17
44,1449
45,2512
469,22
47,1400
48,1999
49,944
50,8702
500,3258
51,979
52,1093
52nd,25
55,1327
550,241
56,967
57,758
58,945
59,872
60,6104
600,1721
61,812
620,80
645,86
65,1452
66,618
68,653
6am,236
70,3760
700,1043
70th,70
71,782
72,1087
73,586
75,1799
77,673
770,34
789,16
7th,404
81,648
87,377
875,21
90,4070
900,666
950,33
99,563
aap,11
abc,2318
abdomen,124
abdominal,169
abducted,1505
abducting,263
abduction,1023
abductor,61
abdul,1376
abdulla,138
abdullah,1148
able,8290
aboard,2492
abortion,1395
abroad,4529
abrogated,4
abruptly,1065
absence,2784
absolute,1473
absolutely,2992
abu,7525
academic,4735
academy,2080
accelerate,860
accelerated,704
accept,4328
acceptable,980
accepted,3085
access,15614
accident,5324
accommodating,201
accompanied,2508
accomplice,415
according,63123
account,13069
accountability,4018
accountant,168
accounted,755
accounting,1003
accuracy,650
accurate,1021
accused,22833
accusing,6015
achieve,3276
achieved,2266
achievement,3138
achieving,1338
acknowledge,1188
acknowledged,5944
acknowledging,1612
acknowledgment,320
act,20324
acted,2138
acting,4358
action,32632
activated,818
activating,104
active,6352
actively,3110
activist,9303
activity,17310
acute,787
adaptation,714
adapted,750
adaptive,128
adapts,71
adb,85
add,4540
added,32137
adding,18454
addition,4098
additional,11094
additionally,2404
address,12419
addressed,4572
addressing,4552
aden,454
adequate,859
adhering,308
adidas,65
adjacent,555
adjustment,1298
administering,239
administration,31723
admiral,739
admitted,5035
adopting,510
adrienne,22
adult,3343
advance,4657
advanced,6641
advancement,1113
advancing,1986
advantage,3052
adversary,1397
advertising,903
advice,2636
advised,3328
adviser,7288
advisory,2992
advocate,3401
aerial,3175
aerospace,902
affair,10647
affect,4484
affected,9237
affiliation,440
affirmed,628
afford,1260
affordable,1502
afghan,10477
afghanistan,16317
afp,11039
afraid,1558
africa,6992
african,3971
aftermath,2222
afternoon,3121
age,10189
aged,3443
agency,36127
agenda,3813
agent,8346
aggression,3463
aggressive,2859
aggressively,848
agile,109
ago,9955
agreed,9895
agreement,23206
agriculture,2209
ahead,12262
ahl,15
ahmadiyya,165
ahmed,3233
ahouthi,1
ai,15296
aid,12352
aide,3362
aiding,549
aim,9091
aimed,11589
aiming,2286
air,31924
airborne,543
aircraft,16647
aired,1031
airline,8940
airport,17448
airspace,3910
airstrike,1743
airstrikes,4455
akhundzada,175
akin,243
akira,11
al,13329
alarm,2386
alarming,1183
alarmingly,94
albanese,1425
alcohol,1821
alert,6279
alerted,961
alexei,241
ali,7929
alienate,156
align,1701
aligning,1094
aligns,1664
alive,2957
