Word,Frequency
0230,18
0400,39
0430,7
10,17701
100,8764
100bn,4
1027,9
108,219
11,6876
110,611
111,198
112,199
1122,232
11km,1
12,8593
120,1062
122,126
13,5659
133,265
14,6103
15,9536
155,279
159,99
16,5058
166,48
168,167
16th,259
17,5339
170,660
18,6752
1800s,59
1864,8
187,74
19,4747
1930s,148
1961,214
1978,213
1979,831
1980s,1087
1982,240
1990,578
1991,601
1994,598
1996,653
1997,803
1999,871
19th,524
20,12496
200,4004
2000,965
2002,666
2006,1226
2008,1923
2011,2097
2013,1875
2014,2317
2015,3166
2016,3927
2017,3256
2018,4859
2019,5780
2020,7151
2021,7435
2022,11343
2023,13554
2024,17300
2025,19549
2027,1132
2050,279
21,4227
2130,4
21st,539
22,4307
23,3744
24,6123
24th,196
25,7334
26,4649
27,3963
28,4123
29,2834
30,9999
300,2711
31,2935
32,1564
326,57
33,1778
34,1726
35,2302
350,515
36,1505
363,18
365,97
37,1387
370,250
373,5
38,1159
40,6067
400th,1
403,30
42,1366
425,86
43,1121
439,7
44,1297
45,2242
469,22
47,1188
48,1715
49,856
50,7696
500,2779
51,842
52,995
52nd,19
55,1138
550,227
56,788
57,681
58,868
59,762
60,5057
600,1494
61,672
620,60
645,52
65,1244
66,518
68,576
6am,217
70,3187
700,908
70th,65
71,727
72,956
73,451
75,1619
77,617
770,22
789,6
7th,352
81,564
87,321
875,18
90,3482
900,548
950,28
99,488
aap,11
abc,2051
abdomen,92
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1281
abdulla,138
abdullah,1074
able,6909
aboard,1876
abortion,1380
abroad,3932
abrogated,4
abruptly,904
absence,2274
absolute,1260
absolutely,2569
abu,6979
academic,4118
academy,1807
accelerate,748
accelerated,549
accept,3504
acceptable,763
accepted,2556
access,12930
accident,4360
accommodating,173
accompanied,2196
accomplice,372
according,52337
account,10530
accountability,3527
accountant,149
accounted,629
accounting,765
accuracy,536
accurate,800
accused,19344
accusing,5119
achieve,2748
achieved,1887
achievement,2337
achieving,1160
acknowledge,969
acknowledged,5147
acknowledging,1388
acknowledgment,271
act,16989
acted,1742
acting,3768
action,26863
activated,614
activating,86
active,5179
actively,2542
activist,8232
activity,14234
acute,662
adaptation,512
adapted,496
adaptive,109
adapts,60
adb,61
add,3527
added,26446
adding,15465
addition,3421
additional,9128
additionally,2201
address,10793
addressed,3906
addressing,3993
aden,416
adequate,683
adhering,282
adidas,65
adjacent,491
adjustment,1019
administering,180
administration,27375
admiral,693
admitted,4196
adopting,445
adrienne,20
adult,2784
advance,3892
advanced,5613
advancement,1015
advancing,1672
advantage,2609
adversary,1229
advertising,805
advice,2049
advised,2854
adviser,6596
advisory,2698
advocate,3038
aerial,2692
aerospace,740
affair,9325
affect,3336
affected,7627
affiliation,411
affirmed,606
afford,1069
affordable,1316
afghan,9851
afghanistan,15005
afp,10031
afraid,1136
africa,5958
african,3375
aftermath,1919
afternoon,2691
age,8137
aged,2876
agency,31300
agenda,3488
agent,7476
aggression,2852
aggressive,2452
aggressively,658
agile,78
ago,7960
agreed,7878
agreement,17194
agriculture,1704
ahead,10047
ahl,12
ahmadiyya,158
ahmed,2741
ahouthi,1
ai,13189
aid,11479
aide,2936
aiding,502
aim,8290
aimed,9346
aiming,2170
air,26912
airborne,460
aircraft,12950
aired,927
airline,8189
airport,15681
airspace,3452
airstrike,1645
airstrikes,3933
akhundzada,170
akin,237
akira,11
al,12192
alarm,2080
alarming,1016
alarmingly,86
albanese,1334
alcohol,1579
alert,5363
alerted,779
alexei,222
ali,6735
alienate,128
align,1554
aligning,1049
aligns,1566
alive,2496
allah,526
allegation,9707
alleged,13664
allegedly,8835
alleviate,250
alliance,5766
allied,1327
allium,2
allow,7657
allowed,8172
allowing,5372
allows,4250
allure,91
ally,13778
alongside,7394
alright,66
alter,578
altering,350
altitude,895
aluminum,234
ambassador,4605
ambition,2867
america,16322
american,34336
amid,18414
amidst,1750
amir,797
amiss,29
amman,166
ammunition,1503
amnesty,1092
amplified,559
amy,329
anaemic,15
analysis,2681
analyst,6434
analyze,136
analyzes,38
ancient,2730
anderson,657
andy,698
anger,2538
angle,678
angry,1558
ani,3887
animosity,179
annex,337
annexe,13
annexed,454
anniversary,2957
announce,1424
announced,22131
announcement,7326
announcing,1804
annoying,64
annual,5089
anonymously,354
anouk,1
answer,3350
antalya,63
antenna,56
anthony,1372
anticipate,350
anticipated,1417
anticipates,116
anticipation,395
antonio,986
anwar,437
anybody,801
ap,19828
ap1000,1
apart,2060
apartment,2682
apologetic,52
apologise,541
apology,1541
app,3365
apparatus,473
appeal,6559
appealed,1056
appear,4389
appearance,4667
appeared,8472
appearing,1391
appears,4942
appease,147
application,7111
applies,1372
appointed,3504
appointee,471
appointment,4004
appreciate,679
apprehend,227
approach,8912
approached,1796
approximately,6250
apr,138
april,10691
aqaba,42
arab,5605
