Word,Frequency
0230,21
0400,41
0430,7
10,21839
100,10991
100bn,4
1027,9
108,276
11,8685
110,728
111,234
112,263
1122,298
11km,1
12,10850
120,1333
122,169
13,7016
133,301
14,8141
15,11785
155,328
159,126
16,6567
166,87
168,217
16th,385
17,6734
170,790
18,8446
1800s,99
1864,18
187,88
19,5615
1930s,253
1961,282
1978,316
1979,1127
1980s,1423
1982,348
1990,741
1991,824
1994,794
1996,850
1997,1022
1999,1074
19th,949
20,15604
200,5020
2000,1280
2002,890
2006,1513
2008,2291
2011,2540
2013,2303
2014,2903
2015,3863
2016,4715
2017,3947
2018,5649
2019,6798
2020,8637
2021,8683
2022,13186
2023,15427
2024,20529
2025,23290
2027,1527
2050,309
21,5351
2130,4
21st,672
22,5392
23,4718
24,7787
24th,247
25,8883
26,5944
27,5192
28,5621
29,3609
30,12810
300,3674
31,3653
32,1913
326,63
33,2148
34,2062
35,2858
350,706
36,1829
363,18
365,131
37,1754
370,280
373,7
38,1550
40,7876
400th,1
403,57
42,1702
425,88
43,1361
439,25
44,1501
45,2736
469,38
47,1475
48,2119
49,1011
50,9432
500,3560
51,1029
52,1177
52nd,32
55,1437
550,249
56,1009
57,830
58,1000
59,941
60,6572
600,1891
61,843
620,96
645,89
65,1571
66,703
68,700
6am,242
70,4123
700,1118
70th,74
71,828
72,1193
73,672
75,1969
77,720
770,37
789,16
7th,469
81,711
87,428
875,21
90,4433
900,788
950,40
99,660
aap,11
abc,2441
abdomen,138
abdominal,183
abducted,1597
abducting,267
abduction,1049
abductor,61
abdul,1516
abdulla,138
abdullah,1284
able,9024
aboard,2935
abortion,1405
abroad,4771
abrogated,4
abruptly,1098
absence,2977
absolute,1599
absolutely,3138
abu,7688
academic,5273
academy,2242
accelerate,957
accelerated,763
accept,4665
acceptable,1048
accepted,3367
access,17116
accident,5618
accommodating,207
accompanied,2738
accomplice,426
according,69495
account,14325
accountability,4228
accountant,188
accounted,839
accounting,1076
accuracy,706
accurate,1121
accused,23871
accusing,6226
achieve,3499
achieved,2433
achievement,3654
achieving,1442
acknowledge,1338
acknowledged,6320
acknowledging,1719
acknowledgment,322
act,21611
acted,2303
acting,4718
action,34590
activated,930
activating,108
active,7061
actively,3287
activist,9542
activity,19367
acute,830
adaptation,784
adapted,943
adaptive,158
adapts,75
adb,85
add,5198
added,33694
adding,19609
addition,4481
additional,12308
additionally,2459
address,13178
addressed,4934
addressing,4831
aden,464
adequate,1039
adhering,317
adidas,65
adjacent,612
adjustment,1372
administering,245
administration,33483
admiral,773
admitted,5214
adopting,528
adrienne,24
adult,3872
advance,4985
advanced,6992
advancement,1130
advancing,2104
advantage,3334
adversary,1442
advertising,982
advice,2921
advised,3631
adviser,7579
advisory,3140
advocate,3612
aerial,3467
aerospace,954
affair,11211
affect,5015
affected,10405
affiliation,496
affirmed,635
afford,1362
affordable,1639
afghan,10685
afghanistan,16610
afp,11203
afraid,1773
africa,7470
african,4287
aftermath,2328
afternoon,3399
age,11706
aged,3600
agency,38200
agenda,3896
agent,8715
aggression,3626
aggressive,3005
aggressively,882
agile,113
ago,10816
agreed,10448
agreement,25011
agriculture,2584
ahead,13899
ahl,15
ahmadiyya,165
ahmed,3534
ahouthi,1
ai,16292
aid,12629
aide,3548
aiding,561
aim,9550
aimed,12215
aiming,2328
air,34000
airborne,587
aircraft,18121
aired,1067
airline,9199
airport,18106
airspace,4080
airstrike,1804
airstrikes,4581
akhundzada,177
akin,260
akira,20
al,13717
alarm,2470
alarming,1287
alarmingly,99
albanese,1433
alcohol,1918
alert,6687
alerted,1064
alexei,245
ali,8156
alienate,158
align,1755
aligning,1098
aligns,1695
