Word,Frequency
0230,16
0400,23
0430,4
10,10560
100,5153
100bn,4
1027,9
108,145
11,4020
110,361
111,154
112,124
1122,58
11km,1
12,4579
120,727
122,64
13,3434
133,182
14,3692
15,5473
155,178
159,62
16,3003
166,19
168,67
16th,146
17,2862
170,458
18,3954
1800s,36
1864,8
187,48
19,2384
1930s,61
1961,156
1978,86
1979,425
1980s,552
1982,152
1990,274
1991,323
1994,366
1996,361
1997,517
1999,609
19th,277
20,7326
200,2369
2000,507
2002,398
2006,864
2008,971
2011,1374
2013,1116
2014,1510
2015,2004
2016,2725
2017,2070
2018,2957
2019,3466
2020,5102
2021,4640
2022,7474
2023,9464
2024,10210
2025,5792
2027,473
2050,136
21,2400
2130,4
21st,294
22,2495
23,2115
24,3499
24th,86
25,4124
26,2523
27,2206
28,2125
29,1546
30,5872
300,1591
31,1431
32,1020
326,48
33,1165
34,1224
35,1330
350,291
36,912
363,16
365,65
37,853
370,188
373,4
38,827
40,3441
400th,1
403,22
42,903
425,49
43,822
439,4
44,886
45,1421
469,14
47,750
48,910
49,639
50,4541
500,1543
51,545
52,620
52nd,7
55,585
550,98
56,496
57,445
58,542
59,568
60,3222
600,799
61,429
620,50
645,19
65,759
66,303
68,262
6am,160
70,1866
700,518
70th,28
71,446
72,612
73,257
75,1012
77,380
770,2
789,6
7th,242
81,399
87,146
875,7
90,2032
900,262
950,19
99,295
aap,9
abc,1307
abdomen,75
abdominal,119
abducted,1066
abducting,160
abduction,636
abductor,17
abdul,707
abdulla,42
abdullah,621
able,3977
aboard,1028
abortion,1054
abroad,2075
abrogated,4
abruptly,504
absence,1232
absolute,669
absolutely,1422
abu,2368
academic,1749
academy,850
accelerate,326
accelerated,297
accept,2062
acceptable,410
accepted,1463
access,6436
accident,2513
accommodating,89
accompanied,1352
accomplice,191
according,32169
account,5293
accountability,1879
accountant,91
accounted,315
accounting,383
accuracy,217
accurate,408
accused,11078
accusing,2867
achieve,1712
achieved,1136
achievement,1149
achieving,769
acknowledge,620
acknowledged,3236
acknowledging,895
acknowledgment,148
act,9099
acted,819
acting,2030
action,15450
activated,290
activating,51
active,2600
actively,1464
activist,4711
activity,7895
acute,374
adaptation,212
adapted,158
adaptive,42
adapts,41
adb,53
add,1632
added,12966
adding,8095
addition,1868
additional,5234
additionally,1617
address,6934
addressed,2328
addressing,2684
aden,301
adequate,371
adhering,200
adidas,39
adjacent,321
adjustment,476
administering,132
administration,16428
admiral,314
admitted,2477
adopting,227
adrienne,16
adult,1767
advance,2129
advanced,2957
advancement,724
advancing,984
advantage,1550
adversary,759
advertising,366
advice,1088
advised,1314
adviser,4174
advisory,1310
advocate,2097
aerial,1644
aerospace,494
affair,5808
affect,1474
affected,4295
affiliation,233
affirmed,425
afford,532
affordable,575
afghan,4009
afghanistan,6327
afp,6347
afraid,672
africa,3542
african,2193
aftermath,1253
afternoon,1583
age,4123
aged,1742
agency,20011
agenda,2139
agent,3015
aggression,1535
aggressive,1486
aggressively,318
agile,43
ago,4856
agreed,4478
agreement,10100
agriculture,989
ahead,5387
ahl,1
ahmadiyya,114
ahmed,1556
ahouthi,1
ai,6471
aid,8879
aide,1667
aiding,338
aim,4439
aimed,5084
aiming,1436
