Word,Frequency
0230,7
0400,18
0430,3
10,5817
100,2860
100bn,4
1027,9
108,97
11,2467
110,228
111,118
112,54
1122,29
11km,1
12,2650
120,499
122,49
13,2042
133,96
14,2223
15,3274
155,94
159,37
16,1929
166,11
168,32
16th,116
17,1794
170,284
18,2429
1800s,20
1864,8
187,24
19,1363
1930s,24
1961,110
1978,54
1979,301
1980s,308
1982,99
1990,136
1991,195
1994,257
1996,250
1997,376
1999,373
19th,182
20,4138
200,1535
2000,296
2002,178
2006,648
2008,566
2011,787
2013,708
2014,928
2015,1060
2016,1881
2017,1345
2018,1883
2019,2087
2020,3500
2021,2919
2022,5127
2023,5144
2024,5912
2025,1733
2027,171
2050,54
21,1422
2130,4
21st,172
22,1246
23,1212
24,2049
24th,66
25,2227
26,1368
27,1203
28,1225
29,844
30,3380
300,986
31,792
32,587
326,32
33,625
34,668
35,776
350,156
36,540
363,12
365,18
37,529
370,124
373,4
38,534
40,2145
400th,1
403,17
42,682
425,44
43,529
439,4
44,534
45,903
469,10
47,519
48,542
49,432
50,2616
500,863
51,347
52,378
52nd,5
55,359
550,46
56,329
57,298
58,297
59,251
60,1855
600,454
61,271
620,15
645,16
65,428
66,190
68,181
6am,148
70,1116
700,299
70th,17
71,339
72,325
73,124
75,690
77,280
770,1
789,6
7th,168
81,215
87,96
875,3
90,1009
900,167
950,11
99,191
aap,8
abc,872
abdomen,57
abdominal,107
abducted,609
abducting,106
abduction,379
abductor,14
abdul,279
abdulla,28
abdullah,320
able,2559
aboard,523
abortion,889
abroad,1014
abrogated,4
abruptly,220
absence,799
absolute,437
absolutely,730
abu,1006
academic,707
academy,474
accelerate,134
accelerated,184
accept,993
acceptable,256
accepted,859
access,2897
accident,1419
accommodating,46
accompanied,769
accomplice,145
according,20216
account,3240
accountability,1205
accountant,59
accounted,173
accounting,190
accuracy,143
accurate,208
accused,6277
accusing,1588
achieve,1054
achieved,614
achievement,726
achieving,520
acknowledge,326
acknowledged,1900
acknowledging,582
acknowledgment,91
act,4915
acted,444
acting,1044
action,9153
activated,181
activating,36
active,1338
actively,855
activist,2622
activity,4841
acute,228
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,38
add,924
added,7201
adding,4843
addition,1189
additional,3034
additionally,1121
address,4536
addressed,1570
addressing,1781
aden,215
adequate,218
adhering,112
adidas,21
adjacent,195
adjustment,285
administering,83
administration,6918
admiral,217
admitted,1293
adopting,152
adrienne,13
adult,1110
advance,1385
advanced,1890
advancement,537
advancing,575
advantage,921
adversary,497
advertising,271
advice,656
advised,774
adviser,2328
advisory,653
advocate,1280
aerial,1057
aerospace,304
affair,3511
affect,800
affected,2510
affiliation,138
affirmed,312
afford,290
affordable,314
afghan,1821
afghanistan,3948
afp,3583
afraid,364
africa,2031
african,1186
aftermath,778
afternoon,982
age,2591
aged,1018
agency,11633
agenda,1310
agent,1575
aggression,877
aggressive,751
aggressively,171
agile,16
ago,2923
agreed,2269
agreement,5233
agriculture,552
ahead,3304
ahl,1
ahmadiyya,62
ahmed,834
ahouthi,1
ai,2227
aid,4241
aide,1026
aiding,246
aim,2673
aimed,3059
aiming,936
air,8271
airborne,102
aircraft,4271
aired,246
airline,2720
airport,4550
airspace,564
airstrike,900
airstrikes,1245
akhundzada,58
akin,109
akira,10
al,1573
alarm,609
alarming,450
alarmingly,43
albanese,410
alcohol,557
alert,1376
alerted,285
alexei,107
ali,2178
alienate,57
align,365
aligning,268
aligns,389
alive,685
allah,117
allegation,3849
alleged,4736
allegedly,2906
alleviate,143
alliance,2333
allied,486
allium,2
allow,2548
allowed,2276
allowing,1553
allows,1018
allure,27
ally,4947
alongside,2004
alright,23
alter,168
altering,114
altitude,311
aluminum,64
ambassador,1821
ambition,674
america,4552
american,9213
amid,4157
amidst,1187
amir,249
amiss,18
amman,72
ammunition,562
amnesty,437
amplified,133
amy,89
anaemic,10
analysis,750
analyst,1960
analyze,54
analyzes,5
ancient,553
anderson,458
andy,192
anger,777
angle,71
angry,547
ani,729
animosity,121
annex,86
annexe,7
annexed,205
anniversary,1106
announce,544
announced,7442
announcement,2306
announcing,554
annoying,14
annual,1593
anonymously,142
anouk,1
answer,950
antalya,31
antenna,36
anthony,351
anticipate,147
anticipated,798
anticipates,69
anticipation,166
antonio,461
anwar,161
anybody,267
ap,3430
ap1000,1
apart,630
apartment,789
apologetic,17
apologise,148
apology,530
app,1000
apparatus,150
appeal,2088
appealed,406
appear,1264
appearance,1949
appeared,2554
appearing,328
appears,1419
appease,36
application,1519
applies,167
appointed,1245
appointee,128
appointment,1303
appreciate,214
apprehend,104
approach,3216
approached,532
approximately,2936
apr,50
april,3522
aqaba,27
arab,1176
arabia,1586
arad,1
arakan,215
arbil,2
arbitrary,197
archenemy,8
archipelago,271
architect,161
area,12297
argentinian,17
argue,1230
argued,1502
argument,718
ariel,41
aries,19
arisen,42
arising,56
arizona,593
arm,2645
