Word,Frequency
0230,18
0400,34
0430,7
10,16341
100,8043
100bn,4
1027,9
108,204
11,6190
110,511
111,191
112,172
1122,184
11km,1
12,7822
120,945
122,112
13,5094
133,195
14,5575
15,8687
155,272
159,85
16,4498
166,48
168,138
16th,237
17,4858
170,586
18,6184
1800s,56
1864,8
187,74
19,4284
1930s,139
1961,208
1978,177
1979,667
1980s,957
1982,225
1990,560
1991,537
1994,560
1996,623
1997,728
1999,810
19th,439
20,11260
200,3664
2000,848
2002,619
2006,1172
2008,1681
2011,1974
2013,1698
2014,2157
2015,2962
2016,3661
2017,3093
2018,4439
2019,5354
2020,6854
2021,6820
2022,10293
2023,12884
2024,15963
2025,17154
2027,991
2050,273
21,3866
2130,4
21st,495
22,3944
23,3339
24,5522
24th,174
25,6737
26,4236
27,3645
28,3292
29,2642
30,9258
300,2375
31,2641
32,1377
326,57
33,1694
34,1600
35,2056
350,492
36,1374
363,18
365,83
37,1269
370,250
373,4
38,1100
40,5542
400th,1
403,30
42,1243
425,82
43,1046
439,7
44,1229
45,2003
469,22
47,1060
48,1459
49,808
50,7037
500,2554
51,802
52,903
52nd,12
55,944
550,193
56,702
57,642
58,850
59,712
60,4640
600,1368
61,629
620,60
645,52
65,1166
66,467
68,508
6am,199
70,2783
700,845
70th,59
71,677
72,897
73,427
75,1514
77,511
770,11
789,6
7th,323
81,538
87,275
875,18
90,3053
900,464
950,22
99,450
aap,11
abc,1950
abdomen,88
abdominal,155
abducted,1337
abducting,214
abduction,893
abductor,32
abdul,1152
abdulla,135
abdullah,1040
able,6088
aboard,1731
abortion,1296
abroad,3488
abrogated,4
abruptly,840
absence,1988
absolute,1149
absolutely,2340
abu,5881
academic,3626
academy,1587
accelerate,664
accelerated,488
accept,3209
acceptable,693
accepted,2323
access,11674
accident,4005
accommodating,163
accompanied,1959
accomplice,352
according,46747
account,9274
accountability,3195
accountant,128
accounted,538
accounting,620
accuracy,460
accurate,699
accused,17926
accusing,4763
achieve,2511
achieved,1660
achievement,2178
achieving,1086
acknowledge,871
acknowledged,4685
acknowledging,1269
acknowledgment,251
act,15205
acted,1510
acting,3445
action,23725
activated,486
activating,76
active,4518
actively,2331
activist,7763
activity,12852
acute,627
adaptation,461
adapted,390
adaptive,90
adapts,53
adb,61
add,3116
added,23029
adding,13552
addition,3078
additional,7983
additionally,2035
address,9778
addressed,3595
addressing,3720
aden,416
adequate,580
adhering,272
adidas,65
adjacent,454
adjustment,918
administering,177
administration,25129
admiral,624
admitted,3897
adopting,398
adrienne,20
adult,2592
advance,3579
advanced,4965
advancement,982
advancing,1577
advantage,2264
adversary,1095
advertising,698
advice,1842
advised,2336
adviser,6169
advisory,2206
advocate,2904
aerial,2187
aerospace,723
affair,8797
affect,2809
affected,6558
affiliation,375
affirmed,583
afford,933
affordable,1264
afghan,7645
afghanistan,12192
afp,9227
afraid,1027
africa,5486
african,3194
aftermath,1761
afternoon,2464
age,7172
aged,2617
agency,28777
agenda,3280
agent,6678
aggression,2387
aggressive,2258
aggressively,591
agile,72
ago,7220
agreed,7148
agreement,15870
agriculture,1629
ahead,9103
ahl,4
ahmadiyya,158
ahmed,2623
ahouthi,1
ai,11895
aid,11203
aide,2744
aiding,428
aim,7594
aimed,8149
aiming,2057
air,22492
airborne,276
aircraft,10922
aired,847
airline,6607
airport,13196
airspace,2331
airstrike,1457
airstrikes,3038
akhundzada,120
akin,220
akira,11
al,10585
alarm,1820
alarming,924
alarmingly,86
albanese,1184
alcohol,1462
alert,4363
alerted,674
alexei,208
ali,5188
alienate,124
align,1446
aligning,959
aligns,1413
alive,2034
allah,450
allegation,8650
alleged,12146
allegedly,7910
alleviate,233
alliance,5114
allied,1030
allium,2
allow,6749
allowed,7203
allowing,4529
allows,3689
allure,82
ally,12152
alongside,6435
alright,55
alter,532
altering,289
altitude,728
aluminum,232
ambassador,4245
ambition,2495
america,14633
american,29750
amid,14345
amidst,1670
amir,738
amiss,26
amman,143
ammunition,1233
amnesty,1063
amplified,491
amy,253
anaemic,15
analysis,2282
analyst,5426
analyze,127
analyzes,38
ancient,1963
anderson,653
andy,683
anger,2281
angle,551
angry,1439
ani,3592
animosity,178
annex,322
annexe,13
annexed,450
anniversary,2754
announce,1366
announced,20351
announcement,6584
announcing,1613
annoying,57
annual,4600
anonymously,329
anouk,1
answer,2960
antalya,63
antenna,56
anthony,1272
anticipate,324
anticipated,1363
anticipates,115
anticipation,345
antonio,929
anwar,399
anybody,729
ap,18301
ap1000,1
apart,1865
apartment,2408
apologetic,44
apologise,481
apology,1367
app,3119
apparatus,400
appeal,6040
appealed,964
appear,3661
appearance,4314
appeared,7131
appearing,1186
appears,4151
appease,147
application,6510
applies,1194
appointed,3166
appointee,440
appointment,3531
appreciate,644
apprehend,219
approach,7878
approached,1597
approximately,5810
apr,135
april,9519
aqaba,27
arab,4552
arabia,9507
arad,3
arakan,279
arbil,16
arbitrary,595
archenemy,9
archipelago,466
architect,667
area,29690
argentinian,65
argue,3506
argued,4792
argument,2043
ariel,152
aries,23
arisen,65
arising,189
arizona,1111
arm,5987
armed,9427
army,18489
arranged,696
arrangement,2426
array,519
arrest,13703
arrested,13184
arrival,2954
arrived,5485
arriving,1439
arrow,227
arsenal,1058
article,4224
artificial,2699
artillery,1222
arvind,89
ary,1416
asad,228
asean,620
ashlee,64
ashok,72
asia,5988
asian,4283
asked,13417
aspect,1441
aspiration,912
assailant,945
assassinated,602
assault,6895
assaulted,1005
assaulting,674
assembled,362
assembly,4270
asserted,1527
assertion,934
assertive,317
assertiveness,138
assessment,2867
asset,4467
assist,1836
assistance,4689
assistant,2325
assisted,911
assisting,707
associate,1907
associated,5442
association,4057
assume,777
assuming,503
assumption,476
assured,1828
asylum,3097
athletics,102
atmosphere,1412
atrocity,1231
attack,57496
attacked,5306
attacker,2700
attacking,1685
attempt,9743
attempted,4177
attempting,3143
attend,3560
attended,3759
attendee,1139
attending,1839
attention,7498
attitude,762
attorney,6617
attracted,829
attribute,531
attributed,1596
aug,1351
august,9958
aurangzeb,403
aurman,6
austin,1386
australia,6080
australian,3618
austrian,333
authoritarian,1136
authority,35709
autocratic,259
automatic,725
automobile,260
autonomous,1167
autumn,437
availability,531
available,4261
avdiivka,43
avenge,165
avenue,1093
average,2876
averaging,78
averted,114
aviation,3410
aviv,1427
avoid,6102
avoided,1191
avoiding,890
awaiting,1014
aware,2695
away,11734
awkward,441
axe,101
axios,645
axis,505
ayatollah,1157
azhar,764
baalbek,68
babel,8
baby,2770
backbench,102
backed,3107
background,2870
backing,2762
backlash,3480
backroom,50
backyard,283
bad,3919
badly,961
bag,1632
baghdad,386
bagheri,75
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3016
balanced,796
balancing,887
balitsky,25
ballistic,2792
ballot,1972
balochistan,6477
baluchistan,176
ban,8747
band,795
bangkok,1351
bank,11157
banned,4159
banner,1040
bar,3393
barged,42
barrage,943
barrel,808
barricade,409
barrier,1746
bart,51
base,8213
based,8917
bashar,1372
basic,2482
basically,639
basij,54
basis,2030
bathing,91
battered,490
battery,1586
battle,3834
battled,410
battleground,944
battling,936
bayer,9
bbc,5290
beach,3333
beam,199
bear,2042
bearing,651
beast,576
beat,1042
beaten,714
beating,516
beautiful,1834
bed,1030
bedouin,124
beer,601
began,14257
beggar,168
begin,5063
beginning,3404
begun,1854
behalf,1480
behavior,1863
behaviour,2075
beijing,15549
beirut,1965
belarus,1103
belief,5329
believe,9351
believed,6530
bellamy,2
bellwether,40
belonging,1551
belt,1477
benchmark,577
beneficial,650
benefit,6598
benjamin,4447
beran,5
berkeley,293
berlin,1690
berwick,1
best,6209
betrayal,584
betraying,92
better,6532
betting,445
bezos,1077
bhoon,1
biblical,155
bid,2715
biden,21231
bifida,7
bifurcating,2
big,8268
bigger,1540
biggest,4602
bilateral,5360
bilaterally,70
billed,170
billion,19151
bin,5480
birth,2832
bisham,5
bite,400
bjp,404
black,7672
blacklisted,144
blackstone,90
blade,177
blame,2054
blamed,2730
blaming,1071
blank,201
blast,3431
bleeding,430
blend,920
block,3551
blockade,1604
blocked,2886
bloodshed,479
bloody,546
bloomberg,1327
bloombergnef,1
blunt,762
bmc,11
board,6739
boarded,527
boarding,787
boasted,264
boat,4835
bob,609
body,13206
boisterous,26
bolivia,248
bolster,1150
bolstered,323
bolstering,333
bomb,5221
bombing,3254
bond,2167
bondi,2104
bonus,395
boogie,8
book,5587
boom,495
boon,77
boost,2946
border,19544
bordering,616
bore,351
borick,2
boris,538
born,5067
borrego,3
borwornphop,4
bosch,26
bothered,104
bounty,280
bourse,10
bowed,156
bowler,24
box,1357
boy,3936
bracelet,181
brady,72
brain,1353
branch,1765
branded,677
brandished,52
brandon,367
bravely,84
bravery,416
brazen,323
breach,2287
breaching,413
break,5051
breakaway,176
breakdown,792
breakthrough,1227
brent,114
brexit,452
brick,448
bridge,4282
bridget,118
brief,2687
briefed,858
briefing,2511
briefly,1760
brigade,1318
brigadier,259
bring,8258
bringing,3556
brings,1773
brink,547
brisbane,178
britain,9608
british,14772
briton,312
broadcast,1854
broadcaster,2324
broader,9903
broadly,516
broke,3792
broken,2218
brokering,258
bronzefield,1
brother,5599
brought,7191
brussels,1558
brutal,1820
brutally,574
buck,120
buckingham,1074
budget,4227
bugti,317
build,5268
building,14580
built,5066
bulk,362
bulked,4
bullet,1525
bunch,249
buner,205
bunker,605
bureaucracy,577
bureaucratic,437
burial,715
burkina,238
burn,1645
burst,637
bus,4132
bushehr,67
busiest,640
business,16219
bustling,371
busy,1271
butt,322
buy,2562
bystander,572
ca,3282
cabin,857
cabinet,4818
cable,1133
cachalia,3
cadre,230
cafe,556
calamity,81
calder,3
california,6365
called,26676
calling,12837
calm,1976
came,19659
camera,3079
cameron,362
camilla,1247
camp,5366
campaign,19550
campaigner,427
canada,15384
canal,1221
canberra,290
cancel,1081
canceled,894
cancellation,1508
cancelled,1939
cancer,3517
candid,395
candidate,9177
cannabis,429
cannon,702
canton,194
cantonsonalika,1
