Word,Frequency
0230,16
0400,23
0430,4
10,10318
100,4979
100bn,4
1027,9
108,139
11,3946
110,360
111,152
112,123
1122,58
11km,1
12,4427
120,717
122,64
13,3387
133,178
14,3606
15,5351
155,177
159,57
16,2954
166,19
168,66
16th,145
17,2797
170,447
18,3901
1800s,32
1864,8
187,46
19,2338
1930s,61
1961,156
1978,84
1979,420
1980s,550
1982,150
1990,273
1991,323
1994,364
1996,357
1997,517
1999,601
19th,275
20,7206
200,2322
2000,501
2002,378
2006,848
2008,942
2011,1359
2013,1091
2014,1471
2015,1983
2016,2623
2017,2026
2018,2921
2019,3392
2020,5017
2021,4555
2022,7326
2023,9235
2024,9982
2025,5491
2027,464
2050,122
21,2386
2130,4
21st,290
22,2451
23,2047
24,3435
24th,85
25,4013
26,2501
27,2122
28,2091
29,1466
30,5712
300,1564
31,1370
32,1010
326,48
33,1156
34,1214
35,1308
350,286
36,889
363,16
365,65
37,844
370,187
373,4
38,819
40,3340
400th,1
403,22
42,889
425,49
43,818
439,4
44,834
45,1393
469,14
47,739
48,893
49,633
50,4466
500,1485
51,540
52,603
52nd,5
55,573
550,96
56,491
57,442
58,541
59,555
60,3147
600,762
61,427
620,50
645,19
65,736
66,303
68,257
6am,160
70,1843
700,495
70th,24
71,443
72,587
73,253
75,999
77,369
770,2
789,6
7th,239
81,390
87,141
875,7
90,2001
900,258
950,19
99,290
aap,9
abc,1262
abdomen,75
abdominal,117
abducted,1023
abducting,156
abduction,607
abductor,17
abdul,681
abdulla,42
abdullah,609
able,3883
aboard,981
abortion,1047
abroad,1978
abrogated,4
abruptly,504
absence,1220
absolute,643
absolutely,1403
abu,2250
academic,1643
academy,792
accelerate,309
accelerated,292
accept,1997
acceptable,398
accepted,1418
access,6240
accident,2464
accommodating,76
accompanied,1306
accomplice,189
according,31603
account,5196
accountability,1858
accountant,91
accounted,295
accounting,370
accuracy,214
accurate,380
accused,10847
accusing,2798
achieve,1680
achieved,1105
achievement,1101
achieving,761
acknowledge,603
acknowledged,3183
acknowledging,868
acknowledgment,148
act,8925
acted,806
acting,2013
action,15177
activated,288
activating,51
active,2491
actively,1446
activist,4617
activity,7702
acute,374
adaptation,201
adapted,153
adaptive,41
adapts,41
adb,46
add,1592
added,12676
adding,7966
addition,1832
additional,5110
additionally,1600
address,6849
addressed,2292
addressing,2643
aden,289
adequate,364
adhering,192
adidas,38
adjacent,313
adjustment,466
administering,130
administration,16283
admiral,313
admitted,2428
adopting,223
adrienne,16
adult,1740
advance,2080
advanced,2891
advancement,710
advancing,953
advantage,1507
adversary,758
advertising,357
advice,1044
advised,1251
adviser,4146
advisory,1298
advocate,2062
aerial,1629
aerospace,484
affair,5686
affect,1431
affected,4226
affiliation,230
affirmed,425
afford,525
affordable,562
afghan,3991
afghanistan,6290
afp,6223
afraid,649
africa,3509
african,2174
aftermath,1233
afternoon,1553
age,3960
aged,1640
agency,19656
agenda,2085
agent,2954
aggression,1522
aggressive,1436
aggressively,318
agile,34
ago,4765
agreed,4427
agreement,9964
agriculture,970
ahead,5286
ahl,1
ahmadiyya,114
ahmed,1547
ahouthi,1
ai,5643
aid,8751
aide,1646
aiding,335
aim,4333
aimed,4941
aiming,1411
