Word,Frequency
0230,7
0400,18
0430,3
10,5830
100,2867
100bn,4
1027,9
108,97
11,2473
110,229
111,118
112,56
1122,29
11km,1
12,2656
120,499
122,49
13,2047
133,96
14,2224
15,3280
155,94
159,37
16,1931
166,11
168,32
16th,116
17,1802
170,284
18,2437
1800s,20
1864,8
187,24
19,1370
1930s,25
1961,110
1978,54
1979,303
1980s,313
1982,100
1990,137
1991,199
1994,259
1996,250
1997,376
1999,373
19th,182
20,4144
200,1536
2000,297
2002,178
2006,650
2008,566
2011,790
2013,709
2014,929
2015,1062
2016,1888
2017,1351
2018,1891
2019,2094
2020,3507
2021,2928
2022,5143
2023,5185
2024,5925
2025,1749
2027,171
2050,54
21,1425
2130,4
21st,173
22,1254
23,1215
24,2056
24th,66
25,2233
26,1374
27,1211
28,1234
29,848
30,3392
300,988
31,792
32,587
326,32
33,629
34,669
35,776
350,156
36,541
363,12
365,18
37,531
370,124
373,4
38,534
40,2146
400th,1
403,17
42,683
425,44
43,529
439,4
44,534
45,904
469,10
47,519
48,544
49,432
50,2624
500,866
51,348
52,379
52nd,5
55,361
550,46
56,329
57,301
58,297
59,251
60,1859
600,457
61,272
620,15
645,16
65,428
66,191
68,181
6am,151
70,1119
700,299
70th,17
71,339
72,325
73,125
75,691
77,280
770,1
789,6
7th,168
81,216
87,97
875,3
90,1019
900,167
950,11
99,191
aap,8
abc,872
abdomen,57
abdominal,107
abducted,609
abducting,107
abduction,379
abductor,14
abdul,279
abdulla,28
abdullah,320
able,2562
aboard,524
abortion,889
abroad,1017
abrogated,4
abruptly,221
absence,802
absolute,437
absolutely,731
abu,1011
academic,725
academy,474
accelerate,134
accelerated,184
accept,1003
acceptable,256
accepted,862
access,2904
accident,1422
accommodating,46
accompanied,773
accomplice,145
according,20274
account,3259
accountability,1210
accountant,59
accounted,173
accounting,190
accuracy,144
accurate,208
accused,6309
accusing,1591
achieve,1056
achieved,615
achievement,731
achieving,521
acknowledge,327
acknowledged,1906
acknowledging,588
acknowledgment,91
act,4931
acted,446
acting,1050
action,9196
activated,181
activating,36
active,1345
actively,856
activist,2626
activity,4859
acute,228
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,38
add,930
added,7232
adding,4858
addition,1198
additional,3045
additionally,1127
address,4549
addressed,1581
addressing,1784
aden,215
adequate,221
adhering,112
adidas,21
adjacent,195
adjustment,286
administering,83
administration,6970
admiral,217
admitted,1304
adopting,152
adrienne,13
adult,1111
advance,1393
advanced,1895
advancement,538
advancing,585
advantage,922
adversary,500
advertising,271
advice,656
advised,778
adviser,2334
advisory,653
advocate,1287
aerial,1057
aerospace,304
affair,3524
affect,805
affected,2522
affiliation,138
affirmed,312
afford,290
affordable,314
afghan,1831
afghanistan,3968
afp,3607
afraid,364
africa,2042
african,1193
aftermath,778
afternoon,983
age,2593
aged,1027
agency,11669
agenda,1312
agent,1590
aggression,879
aggressive,759
aggressively,171
agile,16
ago,2931
agreed,2282
agreement,5248
agriculture,552
ahead,3312
ahl,1
ahmadiyya,62
ahmed,836
ahouthi,1
ai,2284
aid,4248
aide,1026
aiding,247
aim,2678
aimed,3070
aiming,940
air,8294
airborne,102
aircraft,4294
aired,247
airline,2720
airport,4570
airspace,565
airstrike,900
airstrikes,1245
akhundzada,58
akin,111
akira,10
al,1581
alarm,610
alarming,451
alarmingly,43
albanese,411
alcohol,559
alert,1383
alerted,286
alexei,107
ali,2183
alienate,57
align,367
aligning,269
aligns,393
alive,688
allah,117
allegation,3872
alleged,4756
allegedly,2928
alleviate,144
alliance,2337
allied,488
allium,2
allow,2557
allowed,2285
allowing,1558
allows,1024
allure,27
ally,4960
alongside,2016
alright,23
alter,168
altering,115
altitude,311
aluminum,64
ambassador,1831
ambition,677
america,4562
american,9258
amid,4163
amidst,1188
amir,249
amiss,18
amman,72
ammunition,563
amnesty,438
amplified,133
amy,89
anaemic,10
analysis,756
analyst,1963
analyze,54
analyzes,5
ancient,553
anderson,458
andy,193
anger,777
angle,71
angry,548
ani,750
animosity,121
annex,86
annexe,7
annexed,205
anniversary,1111
announce,546
announced,7489
announcement,2309
announcing,559
annoying,17
annual,1594
anonymously,142
anouk,1
answer,954
antalya,31
antenna,37
anthony,352
anticipate,147
anticipated,798
anticipates,69
anticipation,166
antonio,463
anwar,161
anybody,268
ap,3468
ap1000,1
apart,633
apartment,789
apologetic,17
apologise,154
apology,534
app,1010
apparatus,150
appeal,2096
appealed,407
appear,1267
appearance,1957
appeared,2563
appearing,328
appears,1419
appease,36
application,1521
applies,170
appointed,1248
appointee,128
appointment,1304
appreciate,214
apprehend,104
approach,3239
approached,534
approximately,2943
apr,50
april,3527
aqaba,27
arab,1176
arabia,1586
arad,1
arakan,215
arbil,2
arbitrary,197
archenemy,8
archipelago,271
architect,163
area,12325
argentinian,17
argue,1234
argued,1505
argument,719
ariel,41
aries,19
arisen,42
arising,58
arizona,593
arm,2653
