Word,Frequency
0230,7
0400,20
0430,3
10,6254
100,2988
100bn,4
1027,9
108,98
11,2546
110,266
111,119
112,57
1122,29
11km,1
12,2788
120,519
122,50
13,2139
133,98
14,2333
15,3480
155,113
159,37
16,2019
166,11
168,38
16th,118
17,1890
170,295
18,2572
1800s,20
1864,8
187,24
19,1489
1930s,31
1961,122
1978,54
1979,313
1980s,343
1982,111
1990,144
1991,226
1994,283
1996,258
1997,396
1999,416
19th,186
20,4330
200,1614
2000,320
2002,196
2006,654
2008,591
2011,872
2013,738
2014,975
2015,1091
2016,1924
2017,1395
2018,2001
2019,2195
2020,3615
2021,3086
2022,5358
2023,5649
2024,6252
2025,2006
2027,198
2050,54
21,1495
2130,4
21st,188
22,1322
23,1295
24,2144
24th,66
25,2449
26,1439
27,1289
28,1272
29,898
30,3622
300,1033
31,859
32,641
326,32
33,738
34,705
35,815
350,163
36,567
363,12
365,18
37,549
370,148
373,4
38,548
40,2224
400th,1
403,17
42,700
425,44
43,556
439,4
44,558
45,940
469,10
47,540
48,562
49,454
50,2758
500,927
51,364
52,420
52nd,5
55,418
550,53
56,351
57,307
58,298
59,257
60,2007
600,497
61,276
620,17
645,16
65,457
66,193
68,183
6am,156
70,1207
700,314
70th,17
71,341
72,342
73,152
75,709
77,287
770,1
789,6
7th,182
81,232
87,103
875,3
90,1089
900,182
950,13
99,196
aap,9
abc,903
abdomen,57
abdominal,107
abducted,675
abducting,107
abduction,392
abductor,14
abdul,291
abdulla,31
abdullah,370
able,2687
aboard,563
abortion,902
abroad,1096
abrogated,4
abruptly,233
absence,819
absolute,449
absolutely,768
abu,1075
academic,782
academy,485
accelerate,158
accelerated,190
accept,1098
acceptable,262
accepted,904
access,3278
accident,1478
accommodating,46
accompanied,801
accomplice,151
according,21204
account,3497
accountability,1263
accountant,61
accounted,173
accounting,200
accuracy,148
accurate,219
accused,6691
accusing,1660
achieve,1098
achieved,675
achievement,784
achieving,533
acknowledge,351
acknowledged,1980
acknowledging,626
acknowledgment,91
act,5208
acted,469
acting,1141
action,9782
activated,189
activating,36
active,1399
actively,907
activist,2797
activity,5191
acute,229
adaptation,83
adapted,93
adaptive,18
adapts,36
adb,38
add,985
added,7640
adding,5191
addition,1257
additional,3214
additionally,1164
address,4733
addressed,1656
addressing,1847
aden,215
adequate,240
adhering,139
adidas,24
adjacent,217
adjustment,289
administering,97
administration,7757
admiral,223
admitted,1382
adopting,167
adrienne,13
adult,1154
advance,1468
advanced,1960
advancement,585
advancing,630
advantage,956
adversary,521
advertising,279
advice,702
advised,820
adviser,2486
advisory,678
advocate,1321
aerial,1073
aerospace,318
affair,3677
affect,846
affected,2684
affiliation,142
affirmed,319
afford,297
affordable,317
afghan,2156
afghanistan,4254
afp,3831
afraid,384
africa,2206
african,1317
aftermath,804
afternoon,1023
age,2687
aged,1091
agency,12584
agenda,1379
agent,1711
aggression,895
aggressive,797
aggressively,175
agile,17
ago,3061
agreed,2458
agreement,5602
agriculture,593
ahead,3452
ahl,1
ahmadiyya,64
ahmed,901
ahouthi,1
ai,3002
aid,4724
aide,1051
aiding,252
aim,2781
aimed,3236
aiming,977
air,8710
airborne,106
aircraft,4628
aired,287
airline,2930
airport,4923
airspace,611
airstrike,903
airstrikes,1248
akhundzada,58
akin,113
akira,10
al,1628
alarm,661
alarming,462
alarmingly,45
albanese,424
