Word,Frequency
0230,16
0400,24
0430,4
10,11198
100,5555
100bn,4
1027,9
108,150
11,4209
110,380
111,165
112,132
1122,82
11km,1
12,4958
120,748
122,90
13,3646
133,182
14,3914
15,5882
155,191
159,77
16,3159
166,26
168,78
16th,154
17,3084
170,466
18,4158
1800s,37
1864,8
187,48
19,2475
1930s,80
1961,158
1978,94
1979,445
1980s,597
1982,153
1990,306
1991,356
1994,405
1996,398
1997,558
1999,649
19th,282
20,7888
200,2506
2000,536
2002,419
2006,893
2008,1026
2011,1436
2013,1142
2014,1583
2015,2144
2016,2876
2017,2237
2018,3206
2019,3626
2020,5338
2021,4905
2022,7952
2023,10056
2024,10893
2025,7053
2027,494
2050,151
21,2614
2130,4
21st,344
22,2693
23,2242
24,3724
24th,140
25,4472
26,2768
27,2400
28,2272
29,1726
30,6329
300,1677
31,1597
32,1068
326,51
33,1249
34,1273
35,1446
350,324
36,964
363,16
365,72
37,908
370,197
373,4
38,888
40,3746
400th,1
403,27
42,936
425,51
43,853
439,4
44,932
45,1513
469,14
47,787
48,996
49,679
50,4929
500,1623
51,586
52,667
52nd,9
55,620
550,98
56,520
57,460
58,564
59,573
60,3411
600,859
61,463
620,50
645,19
65,791
66,308
68,288
6am,169
70,1921
700,559
70th,28
71,469
72,643
73,270
75,1069
77,394
770,7
789,6
7th,252
81,432
87,169
875,8
90,2148
900,293
950,19
99,306
aap,11
abc,1370
abdomen,75
abdominal,119
abducted,1129
abducting,182
abduction,691
abductor,29
abdul,823
abdulla,71
abdullah,678
able,4173
aboard,1082
abortion,1059
abroad,2268
abrogated,4
abruptly,531
absence,1311
absolute,697
absolutely,1512
abu,2783
academic,2128
academy,920
accelerate,373
accelerated,323
accept,2197
acceptable,455
accepted,1525
access,6917
accident,2877
accommodating,114
accompanied,1423
accomplice,206
according,34048
account,5654
accountability,1970
accountant,96
accounted,354
accounting,412
accuracy,250
accurate,436
accused,11768
accusing,3084
achieve,1799
achieved,1184
achievement,1274
achieving,812
acknowledge,634
acknowledged,3393
acknowledging,928
acknowledgment,160
act,9824
acted,873
acting,2209
action,16312
activated,320
