Word,Frequency
0230,18
0400,34
0430,7
10,16173
100,7995
100bn,4
1027,9
108,204
11,6153
110,506
111,191
112,171
1122,184
11km,1
12,7703
120,945
122,112
13,5007
133,195
14,5532
15,8562
155,270
159,85
16,4444
166,48
168,134
16th,237
17,4740
170,569
18,6113
1800s,55
1864,8
187,74
19,4220
1930s,139
1961,208
1978,174
1979,661
1980s,948
1982,225
1990,557
1991,529
1994,560
1996,616
1997,720
1999,806
19th,435
20,11167
200,3640
2000,841
2002,618
2006,1168
2008,1619
2011,1966
2013,1685
2014,2128
2015,2938
2016,3635
2017,3072
2018,4403
2019,5279
2020,6769
2021,6755
2022,10229
2023,12780
2024,15725
2025,16991
2027,985
2050,264
21,3852
2130,4
21st,495
22,3912
23,3333
24,5474
24th,172
25,6691
26,4193
27,3642
28,3279
29,2611
30,9132
300,2367
31,2591
32,1377
326,57
33,1681
34,1593
35,2040
350,488
36,1352
363,18
365,83
37,1269
370,250
373,4
38,1090
40,5521
400th,1
403,30
42,1240
425,82
43,1042
439,7
44,1229
45,1995
469,22
47,1039
48,1451
49,808
50,6979
500,2540
51,797
52,892
52nd,9
55,937
550,193
56,702
57,638
58,831
59,706
60,4602
600,1363
61,629
620,60
645,52
65,1157
66,461
68,486
6am,197
70,2743
700,824
70th,59
71,673
72,896
73,424
75,1505
77,490
770,11
789,6
7th,323
81,536
87,263
875,18
90,3012
900,463
950,22
99,450
aap,11
abc,1948
abdomen,87
abdominal,155
abducted,1333
abducting,214
abduction,892
abductor,32
abdul,1147
abdulla,133
abdullah,1025
able,6024
aboard,1730
abortion,1288
abroad,3458
abrogated,4
abruptly,826
absence,1945
absolute,1142
absolutely,2324
abu,5849
academic,3540
academy,1561
accelerate,661
accelerated,476
accept,3176
acceptable,686
accepted,2292
access,11523
accident,3974
accommodating,163
accompanied,1936
accomplice,348
according,46347
account,9190
accountability,3133
accountant,124
accounted,537
accounting,618
accuracy,452
accurate,688
accused,17775
accusing,4714
achieve,2502
achieved,1655
achievement,2157
achieving,1083
acknowledge,871
acknowledged,4604
acknowledging,1247
acknowledgment,245
act,15082
acted,1493
acting,3417
action,23538
activated,471
activating,76
active,4458
actively,2316
activist,7670
activity,12692
acute,615
adaptation,455
adapted,381
adaptive,86
adapts,53
adb,61
add,3051
added,22737
adding,13361
addition,3033
additional,7917
additionally,2031
address,9648
addressed,3539
addressing,3676
aden,416
adequate,575
adhering,272
adidas,65
adjacent,454
adjustment,906
administering,177
administration,24918
admiral,619
admitted,3868
adopting,398
adrienne,20
adult,2550
advance,3520
advanced,4900
advancement,981
advancing,1569
advantage,2239
adversary,1091
advertising,690
advice,1820
advised,2293
adviser,6076
advisory,2163
advocate,2871
aerial,2179
aerospace,723
affair,8727
affect,2765
affected,6494
affiliation,374
affirmed,577
afford,928
affordable,1252
afghan,7583
afghanistan,12100
afp,9155
afraid,1023
africa,5443
african,3190
aftermath,1734
afternoon,2441
age,7041
aged,2576
agency,28573
agenda,3257
agent,6623
aggression,2383
aggressive,2238
aggressively,585
agile,72
ago,7132
agreed,7102
agreement,15741
agriculture,1618
ahead,9013
ahl,4
ahmadiyya,158
ahmed,2579
ahouthi,1
ai,11718
aid,11189
aide,2715
aiding,415
aim,7509
aimed,8085
aiming,2052
air,22411
airborne,276
aircraft,10879
aired,840
airline,6571
airport,13130
airspace,2321
airstrike,1453
airstrikes,3038
akhundzada,120
akin,220
akira,11
al,10514
alarm,1806
alarming,924
alarmingly,86
albanese,1159
alcohol,1454
alert,4341
alerted,669
alexei,171
ali,5147
alienate,124
align,1413
aligning,949
aligns,1394
alive,2010
allah,445
allegation,8478
alleged,11948
allegedly,7827
alleviate,233
alliance,4991
allied,1015
allium,2
allow,6667
allowed,7139
allowing,4488
allows,3658
allure,82
ally,12053
alongside,6337
alright,54
alter,513
altering,289
altitude,720
aluminum,231
ambassador,4195
ambition,2469
america,14485
american,29486
amid,14138
amidst,1664
amir,735
amiss,26
amman,143
ammunition,1229
amnesty,1039
amplified,485
amy,253
anaemic,15
analysis,2239
analyst,5378
analyze,125
analyzes,38
ancient,1908
anderson,653
andy,683
anger,2258
angle,530
angry,1422
ani,3566
animosity,178
annex,322
annexe,13
annexed,450
anniversary,2737
announce,1363
announced,20199
announcement,6528
announcing,1588
annoying,53
annual,4511
anonymously,329
anouk,1
answer,2923
antalya,63
antenna,56
anthony,1265
anticipate,315
anticipated,1355
anticipates,115
anticipation,337
antonio,916
anwar,399
anybody,723
ap,18141
ap1000,1
apart,1844
apartment,2391
apologetic,44
apologise,473
apology,1356
app,3054
apparatus,389
appeal,5980
appealed,948
appear,3589
appearance,4276
appeared,7040
appearing,1166
appears,4079
appease,146
application,6481
applies,1176
appointed,3139
appointee,433
appointment,3519
appreciate,631
apprehend,219
approach,7763
approached,1582
approximately,5763
apr,135
april,9481
aqaba,27
arab,4503
arabia,9299
arad,3
arakan,279
arbil,16
arbitrary,588
archenemy,9
archipelago,466
architect,667
area,29420
argentinian,65
argue,3464
argued,4685
argument,1994
ariel,152
aries,23
arisen,65
arising,189
arizona,1089
arm,5915
armed,9364
army,18399
arranged,679
arrangement,2371
array,516
arrest,13614
arrested,13013
arrival,2934
arrived,5403
arriving,1428
arrow,226
arsenal,1043
article,4216
artificial,2636
artillery,1222
arvind,89
ary,1414
asad,223
asean,620
ashlee,64
ashok,72
asia,5907
asian,4234
asked,13285
aspect,1415
aspiration,888
assailant,939
assassinated,588
assault,6854
assaulted,994
assaulting,672
assembled,362
assembly,4231
asserted,1520
assertion,931
assertive,317
assertiveness,138
assessment,2801
asset,4412
assist,1813
assistance,4655
assistant,2315
assisted,904
assisting,704
associate,1869
associated,5401
association,4035
assume,765
assuming,498
assumption,471
assured,1818
asylum,3079
athletics,102
atmosphere,1404
atrocity,1227
attack,57077
attacked,5284
attacker,2636
attacking,1678
attempt,9686
attempted,4115
attempting,3106
attend,3516
attended,3714
attendee,1132
attending,1827
attention,7337
attitude,751
attorney,6572
attracted,809
attribute,530
attributed,1587
aug,1341
august,9835
aurangzeb,403
aurman,6
austin,1375
australia,6031
australian,3561
austrian,330
authoritarian,1116
authority,35162
autocratic,253
automatic,720
automobile,256
autonomous,1128
autumn,427
availability,522
available,4203
avdiivka,43
avenge,165
avenue,1091
average,2842
averaging,75
averted,114
aviation,3403
aviv,1427
avoid,6038
avoided,1168
avoiding,882
awaiting,1002
aware,2649
away,11586
awkward,435
axe,100
axios,636
axis,497
ayatollah,1145
azhar,764
baalbek,68
babel,8
baby,2763
backbench,102
backed,3093
background,2859
backing,2728
backlash,3437
backroom,50
backyard,283
bad,3906
badly,956
bag,1619
baghdad,386
bagheri,75
bahawalnagar,47
bailout,567
bakhmut,40
bakhsh,73
balance,2969
balanced,758
balancing,871
balitsky,25
ballistic,2779
ballot,1961
balochistan,6363
baluchistan,176
ban,8690
band,793
bangkok,1345
bank,11129
banned,4114
banner,1040
bar,3353
barged,42
barrage,942
barrel,802
barricade,409
barrier,1708
bart,51
base,8159
based,8836
bashar,1372
basic,2428
basically,631
basij,54
basis,2009
bathing,86
battered,486
battery,1578
battle,3781
battled,410
battleground,936
battling,921
bayer,9
bbc,5247
beach,3290
beam,199
bear,2029
bearing,629
beast,575
beat,1041
beaten,710
beating,516
beautiful,1812
bed,1024
bedouin,124
beer,601
began,14106
beggar,168
begin,4940
beginning,3348
begun,1829
behalf,1470
behavior,1852
behaviour,2026
beijing,15427
beirut,1965
belarus,1095
belief,5277
believe,9230
believed,6418
bellamy,2
bellwether,40
belonging,1538
belt,1472
benchmark,574
beneficial,648
benefit,6522
benjamin,4432
beran,5
berkeley,252
berlin,1689
berwick,1
best,6113
betrayal,582
betraying,92
better,6434
betting,444
bezos,1059
bhoon,1
biblical,153
bid,2694
biden,21222
bifida,7
bifurcating,2
big,8197
bigger,1517
biggest,4556
bilateral,5271
bilaterally,70
billed,170
billion,19035
bin,5431
birth,2815
bisham,5
bite,400
bjp,400
black,7563
blacklisted,144
blackstone,78
blade,173
blame,2031
blamed,2707
blaming,1062
blank,201
blast,3295
bleeding,430
blend,885
block,3488
blockade,1588
blocked,2843
bloodshed,474
bloody,546
bloomberg,1310
bloombergnef,1
blunt,744
bmc,11
board,6615
boarded,523
boarding,780
boasted,260
boat,4816
bob,603
body,13069
boisterous,26
bolivia,248
bolster,1144
bolstered,323
bolstering,333
bomb,5189
bombing,3179
bond,2143
bondi,2083
bonus,395
boogie,8
book,5556
boom,494
boon,77
boost,2928
border,19358
bordering,612
bore,351
borick,2
boris,534
born,4985
borrego,3
borwornphop,4
bosch,26
bothered,102
bounty,280
bourse,10
bowed,151
bowler,24
box,1350
boy,3835
bracelet,181
brady,72
brain,1353
branch,1762
branded,668
brandished,52
brandon,367
bravely,84
bravery,413
brazen,321
breach,2250
breaching,411
break,4994
breakaway,176
breakdown,783
breakthrough,1222
brent,104
brexit,452
brick,442
bridge,4247
bridget,108
brief,2665
briefed,850
briefing,2495
briefly,1742
brigade,1313
brigadier,259
bring,8170
bringing,3515
brings,1751
brink,543
brisbane,178
britain,9456
british,14560
briton,312
broadcast,1828
broadcaster,2316
broader,9706
broadly,502
broke,3781
broken,2195
brokering,258
bronzefield,1
brother,5547
brought,7098
brussels,1544
brutal,1808
brutally,571
buck,120
buckingham,1068
budget,4204
bugti,312
build,5201
building,14449
built,4979
bulk,359
bulked,4
bullet,1521
bunch,247
buner,205
bunker,605
bureaucracy,575
bureaucratic,436
burial,692
burkina,238
burn,1630
burst,633
bus,4105
bushehr,67
busiest,637
business,16061
bustling,365
busy,1261
butt,320
buy,2533
bystander,568
ca,3258
cabin,851
cabinet,4765
cable,1068
cachalia,3
cadre,230
cafe,549
calamity,81
calder,3
california,6316
called,26402
calling,12638
calm,1949
came,19492
camera,3041
cameron,358
camilla,1247
camp,5334
campaign,19384
campaigner,418
canada,15274
canal,1217
canberra,290
cancel,1077
canceled,894
cancellation,1499
cancelled,1921
cancer,3495
candid,392
candidate,9073
cannabis,427
cannon,697
canton,194
cantonsonalika,1
