Word,Frequency
0230,21
0400,41
0430,7
10,21503
100,10757
100bn,4
1027,9
108,276
11,8547
110,703
111,230
112,263
1122,298
11km,1
12,10666
120,1305
122,164
13,6934
133,300
14,7996
15,11577
155,312
159,126
16,6472
166,79
168,217
16th,375
17,6639
170,783
18,8322
1800s,94
1864,18
187,80
19,5558
1930s,243
1961,280
1978,295
1979,1108
1980s,1380
1982,345
1990,716
1991,805
1994,777
1996,836
1997,989
1999,1054
19th,912
20,15337
200,4955
2000,1250
2002,860
2006,1500
2008,2244
2011,2488
2013,2219
2014,2855
2015,3782
2016,4664
2017,3882
2018,5564
2019,6723
2020,8505
2021,8604
2022,13076
2023,15307
2024,20335
2025,23054
2027,1497
2050,300
21,5253
2130,4
21st,664
22,5312
23,4648
24,7676
24th,243
25,8773
26,5781
27,5110
28,5493
29,3512
30,12498
300,3600
31,3544
32,1904
326,58
33,2095
34,2045
35,2809
350,678
36,1810
363,18
365,125
37,1725
370,277
373,7
38,1511
40,7748
400th,1
403,57
42,1673
425,86
43,1340
439,24
44,1493
45,2691
469,31
47,1466
48,2096
49,971
50,9306
500,3461
51,1016
52,1168
52nd,32
55,1399
550,247
56,987
57,829
58,991
59,920
60,6487
600,1842
61,837
620,96
645,89
65,1534
66,676
68,688
6am,239
70,4031
700,1107
70th,74
71,818
72,1187
73,666
75,1935
77,715
770,37
789,16
7th,455
81,701
87,418
875,21
90,4380
900,734
950,40
99,654
aap,11
abc,2417
abdomen,134
abdominal,183
abducted,1583
abducting,267
abduction,1043
abductor,61
abdul,1504
abdulla,138
abdullah,1264
able,8877
aboard,2897
abortion,1405
abroad,4719
abrogated,4
abruptly,1093
absence,2931
absolute,1582
absolutely,3107
abu,7661
academic,5187
academy,2166
accelerate,945
accelerated,754
accept,4600
acceptable,1043
accepted,3346
access,16772
accident,5586
accommodating,207
accompanied,2681
accomplice,426
according,68088
account,14050
accountability,4197
accountant,184
accounted,821
accounting,1062
accuracy,704
accurate,1099
accused,23681
accusing,6191
achieve,3469
achieved,2420
achievement,3616
achieving,1434
acknowledge,1326
acknowledged,6257
acknowledging,1700
acknowledgment,322
act,21416
acted,2264
acting,4636
action,34281
activated,922
activating,108
active,6933
actively,3275
activist,9482
activity,18898
acute,825
adaptation,781
adapted,880
adaptive,142
adapts,75
adb,85
add,5060
added,33413
adding,19343
addition,4402
additional,12068
additionally,2448
address,13075
addressed,4871
addressing,4775
aden,464
adequate,985
adhering,313
adidas,65
adjacent,590
adjustment,1356
administering,245
administration,33149
admiral,761
admitted,5179
adopting,525
adrienne,22
adult,3766
advance,4927
advanced,6970
advancement,1130
advancing,2074
advantage,3289
adversary,1440
advertising,955
advice,2853
advised,3550
adviser,7549
advisory,3118
advocate,3567
aerial,3401
aerospace,931
affair,11133
affect,4907
affected,10116
affiliation,496
affirmed,634
afford,1326
affordable,1587
afghan,10563
afghanistan,16490
afp,11186
afraid,1745
africa,7367
african,4239
aftermath,2305
afternoon,3333
age,11364
aged,3559
agency,37787
agenda,3862
agent,8628
aggression,3605
aggressive,2989
aggressively,873
agile,113
ago,10625
agreed,10357
agreement,24729
agriculture,2514
ahead,13476
ahl,15
ahmadiyya,165
ahmed,3483
ahouthi,1
ai,16079
aid,12583
aide,3527
aiding,561
aim,9451
aimed,12123
aiming,2320
air,33669
airborne,577
aircraft,18006
aired,1052
airline,9182
airport,18011
airspace,4061
airstrike,1804
airstrikes,4565
akhundzada,177
akin,255
akira,20
al,13651
alarm,2458
alarming,1283
alarmingly,99
albanese,1425
alcohol,1901
alert,6606
alerted,1033
alexei,245
ali,8109
alienate,157
align,1746
aligning,1096
aligns,1692
