Word,Frequency
0230,18
0400,41
0430,7
10,18456
100,9184
100bn,4
1027,9
108,242
11,7286
110,623
111,209
112,214
1122,274
11km,1
12,8986
120,1115
122,134
13,5908
133,285
14,6424
15,9919
155,285
159,110
16,5411
166,50
168,187
16th,275
17,5619
170,672
18,7066
1800s,65
1864,8
187,75
19,4930
1930s,153
1961,224
1978,218
1979,899
1980s,1118
1982,265
1990,605
1991,649
1994,609
1996,679
1997,820
1999,900
19th,616
20,13139
200,4227
2000,1011
2002,688
2006,1313
2008,2014
2011,2177
2013,1929
2014,2429
2015,3281
2016,4062
2017,3364
2018,4989
2019,5986
2020,7394
2021,7732
2022,11780
2023,13921
2024,17988
2025,20436
2027,1191
2050,279
21,4450
2130,4
21st,551
22,4604
23,3920
24,6420
24th,198
25,7686
26,4920
27,4175
28,4517
29,2921
30,10416
300,2850
31,3072
32,1627
326,57
33,1850
34,1838
35,2434
350,560
36,1560
363,18
365,98
37,1449
370,251
373,5
38,1247
40,6450
400th,1
403,36
42,1441
425,86
43,1176
439,9
44,1321
45,2342
469,22
47,1266
48,1844
49,878
50,8038
500,2933
51,871
52,1028
52nd,19
55,1165
550,230
56,826
57,706
58,885
59,812
60,5243
600,1552
61,766
620,68
645,86
65,1313
66,554
68,593
6am,217
70,3406
700,933
70th,65
71,732
72,993
73,475
75,1666
77,622
770,22
789,9
7th,388
81,600
87,350
875,18
90,3603
900,588
950,33
99,501
aap,11
abc,2144
abdomen,102
abdominal,164
abducted,1406
abducting,233
abduction,969
abductor,33
abdul,1310
abdulla,138
abdullah,1099
able,7334
aboard,2203
abortion,1389
abroad,4112
abrogated,4
abruptly,961
absence,2435
absolute,1304
absolutely,2743
abu,7182
academic,4351
academy,1914
accelerate,772
accelerated,572
accept,3745
acceptable,854
accepted,2709
access,13638
accident,4545
accommodating,178
accompanied,2287
accomplice,384
according,55579
account,11290
accountability,3638
accountant,154
accounted,647
accounting,808
accuracy,599
accurate,897
accused,20451
accusing,5399
achieve,2912
achieved,1995
achievement,2472
achieving,1189
acknowledge,1002
acknowledged,5397
acknowledging,1450
acknowledgment,278
act,18110
acted,1883
acting,4010
action,28689
activated,659
activating,86
active,5534
actively,2762
activist,8516
activity,15069
acute,711
adaptation,556
adapted,552
adaptive,117
adapts,60
adb,61
add,3834
added,28566
adding,16652
addition,3647
additional,9672
additionally,2250
address,11310
addressed,4104
addressing,4173
aden,418
adequate,721
adhering,302
adidas,65
adjacent,526
adjustment,1097
administering,197
administration,28804
admiral,714
admitted,4509
adopting,478
adrienne,20
adult,2895
advance,4128
advanced,5963
advancement,1039
advancing,1807
advantage,2702
adversary,1283
advertising,851
advice,2201
advised,2937
adviser,6882
advisory,2808
advocate,3115
aerial,2862
aerospace,806
affair,9747
affect,3749
affected,8060
affiliation,417
affirmed,618
afford,1091
affordable,1360
afghan,10015
afghanistan,15429
afp,10430
afraid,1306
africa,6340
african,3559
aftermath,1999
afternoon,2767
age,8655
aged,3084
agency,32645
agenda,3587
agent,7942
aggression,3071
aggressive,2575
aggressively,713
agile,83
ago,8610
agreed,8448
agreement,18277
agriculture,1805
ahead,10682
ahl,12
ahmadiyya,163
ahmed,2824
ahouthi,1
ai,13582
aid,11814
aide,3209
aiding,528
aim,8631
aimed,10026
aiming,2223
air,28429
airborne,478
aircraft,14228
aired,974
airline,8467
airport,16168
airspace,3602
airstrike,1669
airstrikes,4066
akhundzada,175
akin,238
akira,11
al,12547
alarm,2202
alarming,1063
alarmingly,86
albanese,1352
alcohol,1671
alert,5584
alerted,821
alexei,222
ali,6958
alienate,142
align,1605
aligning,1069
aligns,1588
alive,2628
allah,574
allegation,10578
alleged,14721
allegedly,9654
alleviate,257
alliance,6074
allied,1374
allium,2
allow,8139
allowed,8768
allowing,5702
allows,4494
allure,95
ally,14676
alongside,7915
alright,68
alter,624
altering,359
altitude,913
aluminum,237
ambassador,5027
ambition,3085
america,17338
american,36772
amid,20188
amidst,1776
amir,839
amiss,29
amman,166
ammunition,1546
amnesty,1118
amplified,598
amy,360
anaemic,18
analysis,3000
analyst,6880
analyze,142
analyzes,38
ancient,3757
anderson,663
andy,751
anger,2632
angle,762
angry,1640
ani,4090
animosity,179
annex,346
annexe,13
annexed,466
anniversary,3172
announce,1492
announced,23283
announcement,7792
announcing,1957
annoying,66
annual,5390
anonymously,387
anouk,1
answer,3608
antalya,94
antenna,56
anthony,1400
anticipate,364
anticipated,1468
anticipates,116
anticipation,438
antonio,1008
anwar,470
anybody,849
ap,20730
ap1000,1
apart,2237
apartment,2814
apologetic,52
apologise,566
apology,1618
app,3420
apparatus,484
appeal,6782
appealed,1141
appear,4952
appearance,4983
appeared,9343
appearing,1507
appears,5589
appease,149
application,7539
applies,1495
appointed,3643
appointee,483
appointment,4221
appreciate,728
apprehend,255
approach,9615
approached,1933
approximately,6527
apr,144
april,12874
aqaba,42
arab,6036
arabia,12055
arad,57
arakan,279
arbil,16
arbitrary,653
archenemy,9
archipelago,583
architect,854
area,35565
argentinian,65
argue,4128
argued,5827
argument,2646
ariel,159
aries,23
arisen,100
arising,218
arizona,1303
arm,6814
armed,11311
army,20789
arranged,923
arrangement,3234
array,593
arrest,16010
arrested,15625
arrival,3333
arrived,6650
arriving,1736
arrow,255
arsenal,1335
article,4648
artificial,3306
artillery,1447
arvind,94
ary,1416
