Word,Frequency
0230,12
0400,20
0430,3
10,8016
100,3812
100bn,4
1027,9
108,103
11,3110
110,296
111,130
112,88
1122,49
11km,1
12,3449
120,625
122,52
13,2693
133,153
14,2848
15,4374
155,155
159,47
16,2515
166,15
168,44
16th,130
17,2274
170,339
18,3079
1800s,24
1864,8
187,40
19,1917
1930s,50
1961,139
1978,70
1979,364
1980s,432
1982,116
1990,215
1991,265
1994,321
1996,297
1997,452
1999,469
19th,222
20,5549
200,1923
2000,397
2002,276
2006,723
2008,755
2011,1021
2013,915
2014,1186
2015,1591
2016,2166
2017,1655
2018,2482
2019,2738
2020,4203
2021,3668
2022,6247
2023,7447
2024,7911
2025,3155
2027,291
2050,76
21,1924
2130,4
21st,222
22,1619
23,1650
24,2709
24th,77
25,3208
26,1816
27,1579
28,1703
29,1108
30,4492
300,1295
31,1096
32,786
326,43
33,977
34,989
35,1074
350,224
36,691
363,12
365,54
37,725
370,168
373,4
38,665
40,2649
400th,1
403,22
42,794
425,46
43,699
439,4
44,691
45,1111
469,10
47,640
48,752
49,537
50,3460
500,1204
51,452
52,475
52nd,5
55,469
550,65
56,412
57,354
58,421
59,466
60,2500
600,642
61,343
620,33
645,16
65,592
66,222
68,204
6am,156
70,1479
700,371
70th,17
71,379
72,416
73,216
75,824
77,311
770,1
789,6
7th,192
81,318
87,113
875,3
90,1466
900,220
950,15
99,214
aap,9
abc,1018
abdomen,71
abdominal,117
abducted,879
abducting,134
abduction,498
abductor,17
abdul,421
abdulla,34
abdullah,448
able,3135
aboard,807
abortion,957
abroad,1431
abrogated,4
abruptly,376
absence,989
absolute,529
absolutely,1038
abu,1368
academic,1179
academy,630
accelerate,222
accelerated,225
accept,1519
acceptable,353
accepted,1074
access,4453
accident,1849
accommodating,52
accompanied,1065
accomplice,173
according,25596
account,4190
accountability,1476
accountant,64
accounted,240
accounting,271
accuracy,156
accurate,242
accused,8532
accusing,2198
achieve,1353
achieved,863
achievement,853
achieving,649
acknowledge,486
acknowledged,2620
acknowledging,763
acknowledgment,112
act,6925
acted,589
acting,1506
action,12267
activated,218
activating,36
active,1881
actively,1114
activist,3640
activity,6413
acute,292
adaptation,128
adapted,126
adaptive,18
adapts,40
adb,38
add,1231
added,9708
adding,6472
addition,1497
additional,4180
additionally,1457
address,5828
addressed,1962
addressing,2277
aden,258
adequate,291
adhering,172
adidas,24
adjacent,260
adjustment,383
administering,108
administration,12513
admiral,255
admitted,1899
adopting,182
adrienne,13
adult,1380
advance,1706
advanced,2289
advancement,652
advancing,806
advantage,1190
adversary,647
advertising,288
advice,851
advised,1000
adviser,3337
advisory,860
advocate,1709
aerial,1269
aerospace,422
affair,4584
affect,1123
affected,3382
affiliation,186
affirmed,365
afford,386
affordable,382
afghan,3350
afghanistan,5374
afp,5030
afraid,508
africa,2728
african,1582
aftermath,944
afternoon,1256
age,3210
aged,1235
agency,15985
agenda,1666
agent,2172
aggression,1195
aggressive,1108
aggressively,243
agile,26
ago,3758
agreed,3386
agreement,8070
agriculture,762
ahead,4193
ahl,1
ahmadiyya,100
ahmed,1146
ahouthi,1
ai,3837
aid,6405
aide,1316
aiding,270
aim,3434
