Word,Frequency
0230,7
0400,18
0430,3
10,5380
100,2627
100bn,4
1027,9
108,91
11,2246
110,215
111,113
112,48
1122,29
11km,1
12,2475
120,479
122,49
13,1922
133,96
14,2064
15,3015
155,90
159,37
16,1760
166,11
168,32
16th,98
17,1685
170,257
18,2275
1800s,14
1864,8
187,24
19,1245
1930s,12
1961,110
1978,46
1979,273
1980s,281
1982,92
1990,126
1991,167
1994,233
1996,218
1997,350
1999,361
19th,149
20,3733
200,1436
2000,271
2002,161
2006,625
2008,527
2011,729
2013,672
2014,864
2015,973
2016,1797
2017,1197
2018,1762
2019,1945
2020,3243
2021,2635
2022,4874
2023,4620
2024,5395
2025,1389
2027,171
2050,54
21,1276
2130,4
21st,170
22,1167
23,1137
24,1906
24th,66
25,2007
26,1247
27,1121
28,1167
29,775
30,3203
300,916
31,747
32,549
326,32
33,471
34,602
35,745
350,140
36,484
363,12
365,18
37,494
370,124
373,2
38,520
40,2012
400th,1
403,17
42,637
425,44
43,507
439,2
44,478
45,858
469,10
47,461
48,505
49,404
50,2409
500,816
51,324
52,348
52nd,3
55,334
550,42
56,314
57,263
58,289
59,237
60,1719
600,403
61,252
620,15
645,16
65,389
66,174
68,172
6am,148
70,1054
700,272
70th,17
71,336
72,286
73,121
75,654
77,257
770,1
789,6
7th,167
81,209
87,94
875,3
90,892
900,162
950,11
99,164
aap,8
abc,822
abdomen,57
abdominal,103
abducted,539
abducting,93
abduction,341
abductor,10
abdul,233
abdulla,28
abdullah,305
able,2343
aboard,494
abortion,859
abroad,933
abrogated,4
abruptly,212
absence,667
absolute,420
absolutely,652
abu,960
academic,644
academy,460
accelerate,120
accelerated,172
accept,919
acceptable,241
accepted,801
access,2686
accident,1315
accommodating,40
accompanied,706
accomplice,135
according,18877
account,3068
accountability,1041
accountant,53
accounted,160
accounting,167
accuracy,143
accurate,203
accused,5713
accusing,1398
achieve,926
achieved,573
achievement,649
achieving,476
acknowledge,304
acknowledged,1751
acknowledging,510
acknowledgment,87
act,4542
acted,404
acting,929
action,8401
activated,163
activating,28
active,1222
actively,812
activist,2410
activity,4608
acute,218
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,792
added,6615
adding,4439
addition,1086
additional,2747
additionally,1049
address,4116
addressed,1402
addressing,1667
aden,212
adequate,203
adhering,104
adidas,21
adjacent,183
adjustment,261
administering,72
administration,6036
admiral,217
admitted,1156
adopting,143
adrienne,13
adult,1043
advance,1284
advanced,1791
advancement,506
advancing,513
advantage,855
adversary,418
advertising,248
advice,603
advised,743
adviser,2196
advisory,614
advocate,1164
aerial,999
aerospace,287
affair,3244
affect,716
affected,2337
affiliation,134
affirmed,296
afford,286
affordable,283
afghan,1611
afghanistan,3497
afp,3315
afraid,350
africa,1898
african,1113
aftermath,747
afternoon,930
age,2407
aged,953
agency,10820
agenda,1185
agent,1487
aggression,855
aggressive,680
aggressively,157
agile,16
ago,2712
agreed,2089
agreement,4491
agriculture,510
ahead,3095
ahl,1
ahmadiyya,62
ahmed,746
ahouthi,1
ai,1865
aid,3910
aide,951
aiding,239
aim,2450
aimed,2849
aiming,876
air,7863
airborne,91
aircraft,3962
aired,238
airline,2433
airport,4224
airspace,555
airstrike,885
airstrikes,1183
akhundzada,41
akin,103
akira,10
al,1439
alarm,531
alarming,418
alarmingly,43
albanese,395
alcohol,498
alert,1279
alerted,268
alexei,101
ali,2077
alienate,54
align,301
aligning,217
aligns,356
alive,609
allah,81
allegation,3448
alleged,4313
allegedly,2683
alleviate,129
alliance,2234
allied,467
allium,2
allow,2368
allowed,2078
allowing,1426
allows,937
allure,26
ally,4562
alongside,1837
alright,23
alter,159
altering,107
altitude,308
aluminum,52
ambassador,1709
ambition,628
america,4138
american,8214
amid,3853
amidst,1128
amir,215
amiss,18
amman,66
ammunition,543
amnesty,413
amplified,128
amy,78
anaemic,10
analysis,689
analyst,1814
analyze,51
analyzes,5
ancient,541
anderson,335
andy,169
anger,741
angle,71
angry,529
ani,589
animosity,110
annex,68
annexe,7
annexed,193
anniversary,1074
announce,510
announced,6734
announcement,2057
announcing,486
annoying,8
annual,1501
anonymously,116
anouk,1
answer,848
antalya,31
antenna,35
anthony,294
anticipate,139
anticipated,754
anticipates,63
anticipation,152
antonio,410
anwar,158
anybody,259
ap,2735
ap1000,1
apart,593
apartment,737
apologetic,17
apologise,136
apology,429
app,713
apparatus,141
appeal,1957
appealed,400
appear,1136
appearance,1826
appeared,2343
appearing,318
appears,1344
appease,32
application,1408
applies,135
appointed,1164
appointee,106
appointment,1217
appreciate,197
apprehend,104
approach,2872
approached,507
approximately,2718
apr,50
april,3412
aqaba,24
arab,1128
arabia,1447
arad,1
arakan,207
arbil,2
arbitrary,183
archenemy,8
archipelago,260
architect,154
area,11347
argentinian,17
argue,1115
argued,1388
argument,673
ariel,34
aries,19
arisen,35
arising,48
arizona,587
arm,2526
armed,3372
army,6171
