Word,Frequency
0230,12
0400,20
0430,3
10,7934
100,3770
100bn,4
1027,9
108,100
11,3074
110,289
111,124
112,87
1122,49
11km,1
12,3390
120,618
122,52
13,2671
133,130
14,2816
15,4315
155,155
159,47
16,2480
166,15
168,44
16th,130
17,2240
170,338
18,3049
1800s,24
1864,8
187,40
19,1893
1930s,50
1961,139
1978,65
1979,364
1980s,424
1982,116
1990,202
1991,254
1994,313
1996,296
1997,451
1999,465
19th,218
20,5474
200,1890
2000,395
2002,276
2006,719
2008,749
2011,1011
2013,893
2014,1161
2015,1547
2016,2124
2017,1627
2018,2447
2019,2650
2020,4166
2021,3616
2022,6149
2023,7329
2024,7815
2025,3098
2027,290
2050,76
21,1891
2130,4
21st,208
22,1579
23,1589
24,2669
24th,77
25,3169
26,1729
27,1568
28,1663
29,1090
30,4399
300,1289
31,1076
32,776
326,43
33,974
34,976
35,1065
350,223
36,682
363,12
365,53
37,723
370,157
373,4
38,651
40,2608
400th,1
403,22
42,785
425,46
43,694
439,4
44,672
45,1096
469,10
47,634
48,727
49,531
50,3413
500,1189
51,444
52,473
52nd,5
55,463
550,64
56,410
57,354
58,399
59,456
60,2470
600,639
61,343
620,33
645,16
65,585
66,220
68,204
6am,156
70,1454
700,370
70th,17
71,377
72,411
73,216
75,815
77,307
770,1
789,6
7th,192
81,313
87,109
875,3
90,1443
900,213
950,15
99,214
aap,9
abc,1009
abdomen,71
abdominal,117
abducted,846
abducting,134
abduction,479
abductor,17
abdul,418
abdulla,34
abdullah,448
able,3103
aboard,788
abortion,951
abroad,1393
abrogated,4
abruptly,374
absence,983
absolute,525
absolutely,1012
abu,1354
academic,1140
academy,624
accelerate,221
accelerated,223
accept,1496
acceptable,350
accepted,1066
access,4356
accident,1835
accommodating,52
accompanied,1045
accomplice,173
according,25231
account,4138
accountability,1446
accountant,64
accounted,236
accounting,265
accuracy,156
accurate,238
accused,8379
accusing,2147
achieve,1318
achieved,846
achievement,851
achieving,647
acknowledge,479
acknowledged,2591
acknowledging,759
acknowledgment,111
act,6704
acted,580
acting,1479
action,12070
activated,217
activating,36
active,1850
actively,1096
activist,3595
activity,6331
acute,281
adaptation,128
adapted,124
adaptive,18
adapts,40
adb,38
add,1210
added,9538
adding,6355
addition,1476
additional,4120
additionally,1438
address,5748
addressed,1947
addressing,2244
aden,258
adequate,288
adhering,168
adidas,24
adjacent,256
adjustment,379
administering,105
administration,12198
admiral,255
admitted,1864
adopting,182
adrienne,13
adult,1373
advance,1687
advanced,2267
advancement,652
advancing,791
advantage,1177
adversary,637
advertising,283
advice,844
advised,987
adviser,3257
advisory,851
advocate,1682
aerial,1256
aerospace,415
affair,4465
affect,1114
affected,3341
affiliation,185
affirmed,363
afford,375
affordable,380
afghan,3258
afghanistan,5324
afp,4888
afraid,491
africa,2659
african,1553
aftermath,925
afternoon,1249
age,3142
aged,1221
agency,15730
agenda,1651
agent,2124
aggression,1180
aggressive,1097
aggressively,243
agile,26
ago,3678
agreed,3275
agreement,7928
agriculture,750
ahead,4127
ahl,1
ahmadiyya,90
ahmed,1126
ahouthi,1
ai,3768
aid,6309
aide,1288
aiding,268
aim,3381
