Word,Frequency
0230,21
0400,41
0430,7
10,21733
100,10956
100bn,4
1027,9
108,276
11,8662
110,719
111,233
112,263
1122,298
11km,1
12,10791
120,1331
122,169
13,7006
133,301
14,8121
15,11739
155,328
159,126
16,6557
166,85
168,217
16th,381
17,6711
170,790
18,8418
1800s,96
1864,18
187,85
19,5605
1930s,251
1961,282
1978,313
1979,1123
1980s,1411
1982,348
1990,740
1991,824
1994,794
1996,848
1997,1019
1999,1070
19th,937
20,15544
200,5012
2000,1271
2002,884
2006,1510
2008,2283
2011,2529
2013,2295
2014,2891
2015,3854
2016,4713
2017,3928
2018,5628
2019,6793
2020,8618
2021,8673
2022,13154
2023,15388
2024,20466
2025,23204
2027,1524
2050,309
21,5333
2130,4
21st,671
22,5368
23,4704
24,7753
24th,247
25,8838
26,5913
27,5180
28,5595
29,3600
30,12744
300,3667
31,3643
32,1911
326,63
33,2137
34,2056
35,2848
350,699
36,1820
363,18
365,131
37,1750
370,280
373,7
38,1547
40,7850
400th,1
403,57
42,1700
425,88
43,1361
439,25
44,1499
45,2731
469,38
47,1473
48,2117
49,1009
50,9404
500,3553
51,1029
52,1172
52nd,32
55,1436
550,249
56,1001
57,830
58,1000
59,941
60,6551
600,1884
61,839
620,96
645,89
65,1568
66,703
68,700
6am,241
70,4117
700,1114
70th,74
71,828
72,1189
73,672
75,1960
77,720
770,37
789,16
7th,466
81,711
87,426
875,21
90,4427
900,779
950,40
99,660
aap,11
abc,2439
abdomen,136
abdominal,183
abducted,1594
abducting,267
abduction,1045
abductor,61
abdul,1516
abdulla,138
abdullah,1280
able,8986
aboard,2929
abortion,1405
abroad,4764
abrogated,4
abruptly,1098
absence,2972
absolute,1596
absolutely,3133
abu,7682
academic,5250
academy,2242
accelerate,954
accelerated,761
accept,4656
acceptable,1047
accepted,3366
access,17023
accident,5608
accommodating,207
accompanied,2721
accomplice,426
according,69175
account,14297
accountability,4222
accountant,188
accounted,833
accounting,1072
accuracy,706
accurate,1103
accused,23832
accusing,6218
achieve,3497
achieved,2431
achievement,3651
achieving,1438
acknowledge,1338
acknowledged,6303
acknowledging,1716
acknowledgment,322
act,21567
acted,2298
acting,4706
action,34524
activated,929
activating,108
active,7045
actively,3285
activist,9528
activity,19236
acute,827
adaptation,784
adapted,927
adaptive,155
adapts,75
adb,85
add,5165
added,33650
adding,19556
addition,4467
additional,12246
additionally,2459
address,13164
addressed,4923
addressing,4818
aden,464
adequate,1029
adhering,314
adidas,65
adjacent,605
adjustment,1371
administering,245
administration,33421
admiral,773
admitted,5198
adopting,528
adrienne,22
adult,3846
advance,4976
advanced,6984
advancement,1130
advancing,2100
advantage,3320
adversary,1442
advertising,973
advice,2918
advised,3617
adviser,7569
advisory,3137
advocate,3601
aerial,3461
aerospace,953
affair,11203
affect,4980
affected,10350
affiliation,496
affirmed,634
afford,1358
affordable,1630
afghan,10653
afghanistan,16584
afp,11196
afraid,1765
africa,7430
african,4271
aftermath,2320
afternoon,3381
age,11661
aged,3593
agency,38101
agenda,3890
agent,8659
aggression,3620
aggressive,3002
aggressively,882
agile,113
ago,10786
agreed,10419
agreement,24949
agriculture,2562
ahead,13803
ahl,15
ahmadiyya,165
ahmed,3499
ahouthi,1
ai,16185
aid,12621
aide,3542
aiding,561
aim,9533
aimed,12192
aiming,2327
air,33912
airborne,587
aircraft,18090
aired,1066
airline,9187
airport,18053
airspace,4075
airstrike,1804
airstrikes,4576
akhundzada,177
akin,258
akira,20
al,13706
alarm,2468
alarming,1287
alarmingly,99
albanese,1431
alcohol,1918
alert,6669
alerted,1056
alexei,245
ali,8150
alienate,158
align,1753
aligning,1096
aligns,1693
