Word,Frequency
0230,16
0400,23
0430,4
10,10492
100,5102
100bn,4
1027,9
108,145
11,4003
110,361
111,154
112,124
1122,58
11km,1
12,4538
120,725
122,64
13,3421
133,182
14,3681
15,5450
155,178
159,60
16,2994
166,19
168,67
16th,146
17,2852
170,455
18,3948
1800s,35
1864,8
187,48
19,2374
1930s,61
1961,156
1978,86
1979,425
1980s,552
1982,151
1990,274
1991,323
1994,365
1996,360
1997,517
1999,607
19th,277
20,7294
200,2357
2000,506
2002,394
2006,862
2008,963
2011,1370
2013,1111
2014,1498
2015,2000
2016,2702
2017,2059
2018,2948
2019,3453
2020,5084
2021,4620
2022,7443
2023,9402
2024,10155
2025,5712
2027,472
2050,131
21,2398
2130,4
21st,294
22,2484
23,2107
24,3490
24th,86
25,4104
26,2521
27,2182
28,2119
29,1528
30,5831
300,1584
31,1413
32,1018
326,48
33,1164
34,1223
35,1324
350,289
36,906
363,16
365,65
37,852
370,188
373,4
38,825
40,3422
400th,1
403,22
42,901
425,49
43,822
439,4
44,872
45,1414
469,14
47,750
48,903
49,638
50,4518
500,1532
51,545
52,613
52nd,7
55,583
550,97
56,495
57,445
58,542
59,562
60,3206
600,794
61,429
620,50
645,19
65,753
66,303
68,260
6am,160
70,1862
700,512
70th,28
71,446
72,605
73,256
75,1010
77,376
770,2
789,6
7th,242
81,397
87,145
875,7
90,2026
900,262
950,19
99,291
aap,9
abc,1294
abdomen,75
abdominal,119
abducted,1052
abducting,159
abduction,629
abductor,17
abdul,701
abdulla,42
abdullah,617
able,3960
aboard,1009
abortion,1053
abroad,2048
abrogated,4
abruptly,504
absence,1227
absolute,664
absolutely,1417
abu,2309
academic,1717
academy,809
accelerate,320
accelerated,297
accept,2041
acceptable,406
accepted,1448
access,6359
accident,2499
accommodating,84
accompanied,1337
accomplice,191
according,32026
account,5265
accountability,1875
accountant,91
accounted,309
accounting,381
accuracy,216
accurate,399
accused,11029
accusing,2846
achieve,1707
achieved,1128
achievement,1125
achieving,767
acknowledge,615
acknowledged,3230
acknowledging,885
acknowledgment,148
act,9053
acted,815
acting,2024
action,15385
activated,290
activating,51
active,2563
actively,1460
activist,4685
activity,7847
acute,374
adaptation,210
adapted,157
adaptive,42
adapts,41
adb,51
add,1621
added,12887
adding,8056
addition,1861
additional,5206
additionally,1616
address,6919
addressed,2321
addressing,2677
aden,295
adequate,368
adhering,198
adidas,39
adjacent,318
adjustment,474
administering,132
administration,16404
admiral,314
admitted,2467
adopting,227
adrienne,16
adult,1764
advance,2118
advanced,2941
advancement,718
advancing,975
advantage,1535
adversary,759
advertising,364
advice,1077
advised,1301
adviser,4168
advisory,1309
advocate,2087
aerial,1639
aerospace,486
affair,5780
affect,1464
affected,4283
affiliation,230
affirmed,425
afford,532
affordable,571
afghan,4009
afghanistan,6325
afp,6317
afraid,668
africa,3533
african,2189
aftermath,1251
afternoon,1574
age,4057
aged,1711
agency,19918
agenda,2125
agent,2995
aggression,1535
aggressive,1473
aggressively,318
agile,39
ago,4844
agreed,4463
agreement,10055
agriculture,984
ahead,5368
ahl,1
ahmadiyya,114
ahmed,1556
ahouthi,1
ai,6121
aid,8841
aide,1664
aiding,337
aim,4416
aimed,5044
aiming,1428
