Word,Frequency
0230,12
0400,22
0430,3
10,8471
100,4144
100bn,4
1027,9
108,117
11,3278
110,304
111,132
112,108
1122,49
11km,1
12,3637
120,656
122,52
13,2803
133,172
14,2987
15,4552
155,160
159,48
16,2580
166,15
168,54
16th,139
17,2359
170,361
18,3284
1800s,25
1864,8
187,41
19,1987
1930s,52
1961,139
1978,77
1979,376
1980s,456
1982,129
1990,233
1991,275
1994,334
1996,309
1997,470
1999,525
19th,230
20,5883
200,2010
2000,417
2002,300
2006,751
2008,803
2011,1092
2013,975
2014,1237
2015,1682
2016,2264
2017,1733
2018,2586
2019,2918
2020,4440
2021,3879
2022,6500
2023,7898
2024,8242
2025,3441
2027,352
2050,84
21,2032
2130,4
21st,227
22,1901
23,1736
24,2873
24th,79
25,3421
26,2082
27,1672
28,1806
29,1222
30,4749
300,1331
31,1162
32,834
326,43
33,1009
34,1025
35,1118
350,233
36,734
363,16
365,61
37,734
370,173
373,4
38,699
40,2810
400th,1
403,22
42,808
425,46
43,736
439,4
44,736
45,1162
469,10
47,681
48,779
49,555
50,3657
500,1261
51,481
52,486
52nd,5
55,495
550,66
56,420
57,375
58,451
59,493
60,2613
600,668
61,357
620,33
645,16
65,633
66,248
68,217
6am,156
70,1572
700,384
70th,17
71,401
72,429
73,227
75,854
77,318
770,1
789,6
7th,195
81,341
87,121
875,3
90,1560
900,237
950,15
99,226
aap,9
abc,1074
abdomen,71
abdominal,117
abducted,908
abducting,134
abduction,519
abductor,17
abdul,553
abdulla,34
abdullah,479
able,3292
aboard,840
abortion,968
abroad,1549
abrogated,4
abruptly,436
absence,1024
absolute,566
absolutely,1118
abu,1477
academic,1229
academy,662
accelerate,249
accelerated,226
accept,1627
acceptable,360
accepted,1136
access,4675
accident,1923
accommodating,54
accompanied,1131
accomplice,176
according,26853
account,4386
accountability,1557
accountant,64
accounted,251
accounting,293
accuracy,156
accurate,246
accused,9030
accusing,2342
achieve,1442
achieved,907
achievement,870
achieving,664
acknowledge,511
acknowledged,2750
acknowledging,773
acknowledgment,117
act,7400
acted,629
acting,1607
action,12933
activated,233
activating,36
active,1956
actively,1147
activist,3808
activity,6702
acute,320
adaptation,135
adapted,131
adaptive,26
adapts,40
adb,38
add,1299
added,10291
adding,6773
addition,1552
additional,4334
additionally,1493
address,6018
addressed,2052
addressing,2391
aden,277
adequate,315
adhering,177
adidas,26
adjacent,272
adjustment,400
administering,112
administration,13317
admiral,273
admitted,2023
adopting,189
adrienne,13
adult,1442
advance,1769
advanced,2361
advancement,659
advancing,853
advantage,1252
adversary,657
advertising,295
advice,891
advised,1021
adviser,3512
advisory,916
advocate,1797
aerial,1310
aerospace,422
affair,4811
affect,1191
affected,3542
affiliation,192
affirmed,386
afford,431
affordable,410
afghan,3415
afghanistan,5493
afp,5320
afraid,580
africa,2917
african,1752
aftermath,999
afternoon,1345
age,3336
aged,1292
agency,16770
agenda,1786
agent,2333
aggression,1277
aggressive,1158
aggressively,259
agile,26
ago,3953
agreed,3634
agreement,8515
agriculture,804
ahead,4467
ahl,1
ahmadiyya,100
ahmed,1305
ahouthi,1
ai,4161
aid,6933
aide,1348
aiding,281
aim,3624
aimed,4156
aiming,1191
air,11308
airborne,142
aircraft,5925
aired,392
airline,3689
airport,7318
airspace,882
airstrike,1111
airstrikes,1889
akhundzada,84
akin,137
akira,10
al,2008
alarm,855
alarming,592
alarmingly,57
albanese,586
alcohol,861
alert,1739
alerted,372
alexei,119
ali,2957
alienate,70
align,574
aligning,399
aligns,524
alive,1035
allah,195
allegation,4948
alleged,6323
allegedly,4203
alleviate,174
alliance,2960
allied,617
allium,2
allow,3627
allowed,3379
allowing,2174
allows,1374
allure,37
ally,6856
alongside,3045
alright,30
alter,263
altering,170
altitude,422
aluminum,153
ambassador,2317
ambition,928
america,7026
american,14742
amid,6130
amidst,1383
amir,344
amiss,20
amman,98
ammunition,722
amnesty,646
amplified,167
amy,134
anaemic,15
analysis,1062
analyst,2669
analyze,66
analyzes,5
ancient,658
anderson,541
andy,241
anger,1001
angle,122
angry,740
ani,1576
animosity,124
annex,156
annexe,9
annexed,281
anniversary,1548
announce,800
announced,10873
announcement,3342
announcing,809
annoying,22
annual,2149
anonymously,226
anouk,1
answer,1306
antalya,46
antenna,38
anthony,738
anticipate,191
anticipated,957
anticipates,96
anticipation,180
antonio,591
anwar,215
anybody,373
ap,8078
ap1000,1
apart,907
apartment,1125
apologetic,23
apologise,229
apology,700
app,1415
apparatus,186
appeal,3004
appealed,543
appear,1647
appearance,2472
appeared,3514
appearing,515
appears,2086
appease,45
application,2287
applies,303
appointed,1726
appointee,213
appointment,1616
appreciate,302
apprehend,143
approach,4303
approached,799
approximately,3915
apr,72
april,6394
aqaba,27
arab,1845
arabia,2621
arad,1
arakan,229
arbil,14
arbitrary,317
archenemy,8
archipelago,293
architect,209
area,16507
argentinian,27
argue,1746
argued,2225
argument,983
ariel,145
aries,20
arisen,45
arising,84
arizona,673
arm,3344
armed,5103
army,10093
arranged,371
arrangement,1205
array,323
arrest,7977
arrested,7173
arrival,1434
arrived,2814
arriving,670
arrow,102
arsenal,564
article,2030
artificial,1208
artillery,911
arvind,72
ary,1140
asad,135
asean,189
ashlee,9
ashok,12
asia,2920
asian,2098
asked,6653
aspect,730
aspiration,543
assailant,573
assassinated,281
assault,3915
assaulted,473
assaulting,334
assembled,206
assembly,2657
asserted,898
assertion,489
assertive,225
assertiveness,63
assessment,1227
asset,1934
assist,1047
assistance,2890
assistant,1153
assisted,500
assisting,398
associate,928
associated,2994
association,1921
assume,365
assuming,310
assumption,185
assured,1300
asylum,1584
athletics,45
atmosphere,773
atrocity,682
attack,34557
attacked,2867
attacker,1351
attacking,883
attempt,5874
attempted,2275
attempting,1573
attend,2110
attended,2191
attendee,639
attending,1020
attention,3343
attitude,410
attorney,3418
attracted,373
attribute,372
attributed,1083
aug,731
august,4635
aurangzeb,303
aurman,6
austin,956
australia,3030
australian,1946
austrian,249
authoritarian,573
authority,17628
autocratic,147
automatic,293
automobile,173
autonomous,401
autumn,190
availability,153
available,1879
avdiivka,42
avenge,153
avenue,465
average,1462
averaging,38
averted,73
aviation,1695
aviv,1011
avoid,2873
avoided,665
avoiding,465
awaiting,585
aware,1404
away,5767
awkward,162
axe,60
axios,300
axis,348
ayatollah,557
azhar,102
baalbek,48
babel,4
baby,1374
backbench,51
backed,1621
background,1399
backing,1427
backlash,1329
backroom,17
backyard,108
bad,1940
badly,465
bag,766
baghdad,247
bagheri,59
bahawalnagar,16
bailout,472
bakhmut,32
bakhsh,57
balance,1251
balanced,343
balancing,369
balitsky,19
ballistic,1876
ballot,1375
balochistan,3995
baluchistan,168
ban,3951
band,368
bangkok,943
bank,5949
banned,2069
banner,528
bar,1645
barged,26
barrage,585
barrel,404
barricade,254
barrier,843
bart,9
base,3801
based,4547
bashar,1165
basic,1045
basically,233
basij,5
basis,962
bathing,50
battered,275
battery,812
battle,2362
battled,244
battleground,801
battling,556
bayer,9
bbc,1677
beach,1380
beam,131
bear,960
bearing,300
beast,223
beat,511
beaten,343
beating,333
beautiful,658
bed,580
bedouin,37
beer,471
began,7182
beggar,129
begin,2117
beginning,1716
begun,968
behalf,789
behavior,1038
behaviour,861
beijing,8427
beirut,1793
belarus,546
belief,2788
believe,4986
believed,3182
bellamy,1
bellwether,26
belonging,804
belt,801
benchmark,187
beneficial,387
benefit,2715
benjamin,2803
beran,5
berkeley,131
berlin,872
berwick,1
best,2943
betrayal,204
betraying,42
better,3308
betting,230
bezos,715
bhoon,1
biblical,78
bid,1583
biden,18325
bifida,1
bifurcating,2
big,3299
bigger,619
biggest,2447
bilateral,2844
bilaterally,33
billed,87
billion,10240
bin,1441
birth,1373
bisham,5
bite,219
bjp,323
black,4144
blacklisted,61
blackstone,15
blade,113
blame,1071
blamed,1542
blaming,525
blank,87
blast,1388
bleeding,220
blend,249
block,1624
blockade,817
blocked,1643
bloodshed,215
bloody,319
bloomberg,579
bloombergnef,1
blunt,259
bmc,2
board,2986
boarded,194
boarding,405
boasted,165
boat,2519
bob,313
body,7178
boisterous,26
bolivia,183
bolster,799
bolstered,210
bolstering,229
bomb,2668
bombing,1850
bond,1013
bondi,386
bonus,179
boogie,6
book,2515
boom,245
boon,40
boost,1533
border,11249
bordering,411
bore,200
borick,2
boris,310
born,2549
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,132
bourse,10
bowed,84
bowler,14
box,688
boy,2206
bracelet,47
brady,43
brain,636
branch,936
branded,203
brandished,39
brandon,76
bravely,25
bravery,214
brazen,147
breach,1160
breaching,187
break,2198
breakaway,117
breakdown,285
breakthrough,499
brent,52
brexit,368
brick,288
bridge,1795
bridget,33
brief,1304
briefed,453
briefing,1400
briefly,866
brigade,800
brigadier,133
bring,4473
bringing,1845
brings,728
brink,302
brisbane,131
britain,5069
british,7685
briton,195
broadcast,823
broadcaster,1125
broader,4249
broadly,266
broke,1949
broken,1080
brokering,71
bronzefield,1
brother,3048
brought,3706
brussels,902
brutal,992
brutally,311
buck,63
buckingham,594
budget,2199
bugti,208
build,2163
building,6847
built,1768
bulk,167
bulked,4
bullet,831
bunch,121
buner,29
bunker,228
bureaucracy,335
bureaucratic,190
burial,256
burkina,135
burn,692
burst,331
bus,2131
bushehr,11
busiest,306
business,7372
bustling,190
busy,676
butt,254
buy,1088
bystander,206
ca,1891
cabin,372
cabinet,3056
cable,584
cachalia,1
cadre,100
cafe,216
calamity,49
calder,1
california,3412
called,13607
calling,6039
calm,830
came,9093
camera,1286
cameron,280
camilla,706
camp,3367
campaign,13231
campaigner,186
canada,8315
canal,830
canberra,234
cancel,575
canceled,493
cancellation,705
cancelled,965
cancer,2015
candid,206
candidate,6368
cannabis,288
cannon,358
canton,142
cantonsonalika,1
canuck,27
capability,3288
capable,902
capacity,1589
capital,6128
capitalize,91
capitalized,24
capitol,1004
capri,66
capsized,304
captive,712
capture,867
captured,2356
car,4282
carbon,827
card,3265
cardboard,31
cardiac,142
care,3303
cared,97
career,2262
cargo,807
carl,114
carried,3347
carrier,1205
carry,2325
carrying,3263
carving,38
case,17808
casey,53
cash,889
casualty,2734
catalyse,8
catastrophe,249
catching,129
categorically,149
catherine,493
catholic,1091
cauchi,32
caught,1690
cause,4376
caused,5096
causing,2565
caution,569
cautioned,732
cautioning,147
cave,223
cctv,557
cease,506
ceasefire,8198
celebrated,952
celebrating,770
celebration,1830
cell,1024
celsius,503
cent,5136
center,4486
central,6995
centralised,15
centre,3563
centred,220
century,1374
ceo,2865
ceremony,2508
certainly,892
certificate,323
certification,217
certified,152
certify,99
cessation,238
chad,231
chain,1199
chakra,5
chakrabarty,6
challenge,8579
challenged,728
challenger,328
challenging,1859
chance,1947
chancellor,1440
chang,212
change,9274
changed,1461
changer,36
changing,875
channel,2034
chant,299
chaos,1540
chaotic,565
chapter,555
charai,2
charge,8210
charged,2913
charity,1062
charle,2
charles,3812
charter,439
chartered,108
chasing,102
chasiv,72
chaus,3
chauvinism,1
cheap,216
cheaper,205
check,1612
checked,362
checkpoint,429
cheering,178
chemerinsky,2
cherished,201
chest,464
chicago,730
chief,11728
child,16286
china,37668
chinatown,46
chinese,19588
choice,2136
chongqing,81
choose,842
choosing,412
chris,517
christian,1810
christmas,1809
christopher,410
circle,1075
circuit,248
circulated,549
circulating,648
circumstance,1207
circumvent,97
circus,50
cissy,1
cited,1777
citing,4399
citizen,6291
citizenship,2086
city,17504
civil,4667
civilian,8387
claim,10656
claimed,9637
claiming,3034
clampdown,75
clandestine,77
clarification,209
clarified,1056
clash,2739
clasped,17
class,1541
clean,1080
clear,6365
clearly,1159
clerical,91
clerkenwell,1
climate,4807
climbing,326
clinch,50
clinic,492
clinton,900
clip,803
clive,27
clock,400
close,6709
closed,2354
closely,2192
closer,1249
closest,477
closure,1167
clothes,566
clothing,556
clown,71
cm,405
cnn,2173
coachella,39
coast,3670
cockpit,116
code,830
codeveloping,1
coerced,184
coercing,34
coffee,310
coin,467
coincide,175
coincides,241
coinciding,259
collaborate,273
collaboration,1218
collaborative,178
collapse,1790
colleague,1136
collecting,356
collection,807
college,2982
collins,273
colonel,418
colony,390
colorado,387
colored,15
columbia,1738
columnist,126
comatose,10
combat,2654
combating,340
combing,41
come,14429
comeback,250
coming,3966
command,1947
commandant,18
commander,2522
commando,84
commenced,259
commended,214
comment,6733
commentator,687
commented,1327
commercial,1866
commission,4470
commissioner,1885
commit,660
commitment,4585
committed,3133
committee,4424
common,2640
commonwealth,513
commotion,54
communication,3455
communist,1508
community,10696
company,11892
comparatively,42
compare,102
compared,2246
comparison,541
compensate,128
compensation,603
competition,1284
competitive,584
complemented,33
complete,2099
complex,2293
complexity,565
complicated,460
component,626
compound,733
compounding,76
comprehend,70
comprehension,13
comprehensive,1465
comprised,106
comprises,162
compromise,467
compromised,363
computer,1024
conceivably,22
concern,14253
concerned,2094
concerning,978
concerted,92
concise,23
concluded,1307
conclusion,576
concrete,779
condemn,565
condemnation,871
condemned,3423
condemning,594
condition,6949
condolence,979
conduct,1776
conducted,3009
conducting,1073
conference,4289
confidence,1766
confirm,1071
confirmed,9600
conflagration,48
conflict,11228
conflicting,154
confront,310
confronted,343
confusion,499
congratulation,293
congratulatory,76
congress,3215
congressional,902
conjoined,4
connected,865
connecting,447
connection,2932
connectivity,584
consecutive,738
consent,391
consequence,2038
conservative,5889
considerable,391
considerably,116
considered,2508
considering,1248
consisted,53
consistently,1310
consisting,145
conspicuous,28
conspiring,179
constant,607
constitution,1904
constitutional,1987
constraint,239
constructing,162
construction,1912
constructive,520
consular,506
consulate,580
consulted,124
consumed,258
consumer,1583
contact,2425
contacted,547
contain,573
contained,541
containing,557
contemporary,224
content,2019
contentious,706
contest,899
continuation,228
continue,8910
continued,5324
continues,4118
continuing,1594
continuous,446
continuously,302
contract,1237
contracted,144
contractor,332
contractual,52
contrast,1150
contribute,821
contributed,889
contributing,739
contribution,1425
control,8664
controversy,2305
convene,166
convened,260
convention,1638
conventional,422
conversation,2342
conversion,76
convert,101
convicted,2091
conviction,1433
convince,238
convoy,892
cooke,28
