Word,Frequency
0230,18
0400,34
0430,7
10,15994
100,7949
100bn,4
1027,9
108,202
11,6089
110,505
111,191
112,168
1122,184
11km,1
12,7591
120,935
122,112
13,4948
133,195
14,5506
15,8515
155,270
159,85
16,4426
166,48
168,134
16th,237
17,4717
170,559
18,6061
1800s,55
1864,8
187,74
19,4203
1930s,139
1961,208
1978,174
1979,656
1980s,948
1982,225
1990,557
1991,529
1994,560
1996,612
1997,714
1999,806
19th,435
20,11110
200,3628
2000,839
2002,618
2006,1168
2008,1580
2011,1945
2013,1674
2014,2116
2015,2927
2016,3622
2017,3052
2018,4390
2019,5246
2020,6710
2021,6721
2022,10199
2023,12751
2024,15591
2025,16842
2027,982
2050,254
21,3844
2130,4
21st,493
22,3853
23,3317
24,5447
24th,171
25,6620
26,4168
27,3633
28,3258
29,2582
30,9083
300,2360
31,2549
32,1373
326,57
33,1669
34,1593
35,2038
350,482
36,1339
363,18
365,83
37,1265
370,250
373,4
38,1088
40,5489
400th,1
403,30
42,1234
425,82
43,1037
439,7
44,1229
45,1991
469,16
47,1026
48,1443
49,808
50,6907
500,2526
51,793
52,887
52nd,9
55,929
550,193
56,702
57,634
58,826
59,706
60,4587
600,1351
61,629
620,60
645,51
65,1150
66,461
68,481
6am,197
70,2721
700,816
70th,59
71,669
72,894
73,422
75,1501
77,490
770,11
789,6
7th,323
81,536
87,259
875,18
90,2993
900,462
950,22
99,444
aap,11
abc,1948
abdomen,87
abdominal,155
abducted,1324
abducting,214
abduction,887
abductor,32
abdul,1142
abdulla,132
abdullah,1017
able,5977
aboard,1730
abortion,1288
abroad,3441
abrogated,4
abruptly,820
absence,1918
absolute,1134
absolutely,2301
abu,5767
academic,3498
academy,1542
accelerate,655
accelerated,476
accept,3159
acceptable,683
accepted,2282
access,11451
accident,3966
accommodating,163
accompanied,1931
accomplice,345
according,46117
account,9115
accountability,3105
accountant,124
accounted,530
accounting,614
accuracy,448
accurate,682
accused,17666
accusing,4704
achieve,2488
achieved,1653
achievement,2145
achieving,1081
acknowledge,868
acknowledged,4588
acknowledging,1233
acknowledgment,243
act,14929
acted,1463
acting,3399
action,23451
activated,468
activating,75
active,4418
actively,2307
activist,7620
activity,12617
acute,615
adaptation,449
adapted,380
adaptive,86
adapts,53
adb,61
add,3011
added,22596
adding,13232
addition,3007
additional,7865
additionally,2024
address,9582
addressed,3516
addressing,3663
aden,408
adequate,570
adhering,269
adidas,65
adjacent,454
adjustment,881
administering,176
administration,24812
admiral,616
admitted,3835
adopting,398
adrienne,20
adult,2534
advance,3485
advanced,4858
advancement,979
advancing,1566
advantage,2206
adversary,1085
advertising,687
advice,1806
advised,2274
adviser,6057
advisory,2135
advocate,2854
aerial,2177
aerospace,721
affair,8688
affect,2732
affected,6480
affiliation,371
affirmed,577
afford,921
affordable,1251
afghan,7545
afghanistan,12030
afp,9111
afraid,1016
africa,5424
african,3181
aftermath,1719
afternoon,2430
age,6956
aged,2547
agency,28463
agenda,3233
agent,6578
aggression,2383
aggressive,2221
aggressively,580
agile,72
ago,7071
agreed,7074
agreement,15650
agriculture,1601
ahead,8926
ahl,4
ahmadiyya,158
ahmed,2497
ahouthi,1
ai,11566
aid,11186
aide,2692
aiding,415
aim,7441
aimed,8020
aiming,2043
air,22383
airborne,276
aircraft,10846
aired,838
airline,6501
airport,13075
airspace,2290
airstrike,1453
airstrikes,3036
akhundzada,120
akin,213
akira,11
al,10478
alarm,1789
alarming,924
alarmingly,86
albanese,1159
alcohol,1427
alert,4295
alerted,669
alexei,168
ali,5133
alienate,124
align,1355
aligning,924
aligns,1375
alive,1993
allah,442
allegation,8391
alleged,11838
allegedly,7794
alleviate,233
alliance,4941
allied,1012
allium,2
allow,6623
allowed,7099
allowing,4453
allows,3634
allure,82
ally,11996
alongside,6239
alright,54
alter,511
altering,289
altitude,719
aluminum,231
ambassador,4149
ambition,2452
america,14378
american,29296
amid,14019
amidst,1661
amir,735
amiss,26
amman,143
ammunition,1229
amnesty,1029
amplified,482
amy,250
anaemic,15
analysis,2210
analyst,5340
analyze,122
analyzes,38
ancient,1878
anderson,653
andy,682
anger,2237
angle,519
angry,1414
ani,3555
animosity,178
annex,322
annexe,13
annexed,450
anniversary,2734
announce,1361
announced,20106
announcement,6507
announcing,1580
annoying,53
annual,4434
anonymously,326
anouk,1
answer,2906
antalya,63
antenna,56
anthony,1265
anticipate,315
anticipated,1350
anticipates,115
anticipation,337
antonio,909
anwar,399
anybody,722
ap,18092
ap1000,1
apart,1830
apartment,2378
apologetic,44
apologise,454
apology,1338
app,2982
apparatus,389
appeal,5941
appealed,931
appear,3544
appearance,4253
appeared,6971
appearing,1147
appears,4045
appease,146
application,6354
applies,1147
appointed,3127
appointee,433
appointment,3488
appreciate,627
apprehend,219
approach,7717
approached,1565
approximately,5752
apr,135
april,9437
aqaba,27
arab,4476
arabia,9175
arad,3
arakan,279
arbil,16
arbitrary,588
archenemy,9
archipelago,466
architect,664
area,29285
argentinian,65
argue,3425
argued,4647
argument,1968
ariel,152
aries,23
arisen,65
arising,185
arizona,1079
arm,5850
armed,9316
army,18352
arranged,675
arrangement,2361
array,516
arrest,13522
arrested,12887
arrival,2916
arrived,5365
arriving,1419
arrow,226
arsenal,1016
article,4154
artificial,2611
artillery,1222
arvind,89
ary,1408
asad,223
asean,619
ashlee,64
ashok,72
asia,5885
asian,4221
asked,13176
aspect,1404
aspiration,875
assailant,925
assassinated,588
assault,6826
assaulted,989
assaulting,672
assembled,361
assembly,4226
asserted,1512
assertion,929
assertive,315
assertiveness,138
assessment,2778
asset,4393
assist,1805
assistance,4633
assistant,2311
assisted,904
assisting,704
associate,1848
associated,5372
association,3987
assume,759
assuming,498
assumption,467
assured,1812
asylum,3074
athletics,102
atmosphere,1398
atrocity,1223
attack,56734
attacked,5266
attacker,2581
attacking,1666
attempt,9633
attempted,4066
attempting,3086
attend,3495
attended,3698
attendee,1124
attending,1819
attention,7256
attitude,747
attorney,6496
attracted,801
attribute,530
attributed,1585
aug,1336
august,9770
aurangzeb,403
aurman,6
austin,1345
australia,5997
australian,3558
austrian,329
authoritarian,1108
authority,34806
autocratic,253
automatic,718
automobile,256
autonomous,1057
autumn,426
availability,519
available,4177
avdiivka,43
avenge,165
avenue,1088
average,2821
averaging,75
averted,114
aviation,3373
aviv,1427
avoid,5965
avoided,1162
avoiding,882
awaiting,986
aware,2625
away,11521
awkward,435
axe,100
axios,626
axis,496
ayatollah,1142
azhar,764
baalbek,68
babel,8
baby,2759
backbench,102
backed,3085
background,2833
backing,2712
backlash,3412
backroom,50
backyard,282
bad,3886
badly,951
bag,1610
baghdad,386
bagheri,75
bahawalnagar,47
bailout,559
bakhmut,40
bakhsh,73
balance,2933
balanced,747
balancing,849
balitsky,25
ballistic,2775
ballot,1944
balochistan,6275
baluchistan,176
ban,8634
band,786
bangkok,1340
bank,11101
banned,4074
banner,1039
bar,3322
barged,42
barrage,935
barrel,800
barricade,401
barrier,1701
bart,51
base,8126
based,8776
bashar,1372
basic,2405
basically,627
basij,54
basis,1996
bathing,86
battered,483
battery,1574
battle,3768
battled,407
battleground,936
battling,921
bayer,9
bbc,5202
beach,3279
beam,199
bear,2023
bearing,619
beast,571
beat,1021
beaten,703
beating,516
beautiful,1797
bed,1011
bedouin,124
beer,600
began,13968
beggar,168
begin,4878
beginning,3318
begun,1806
behalf,1466
behavior,1848
behaviour,2005
beijing,15306
beirut,1965
belarus,1095
belief,5246
believe,9162
believed,6358
bellamy,2
bellwether,40
belonging,1522
belt,1465
benchmark,568
beneficial,647
benefit,6466
benjamin,4418
beran,5
berkeley,252
berlin,1689
berwick,1
best,6021
betrayal,580
betraying,92
better,6341
betting,440
bezos,1056
bhoon,1
biblical,153
bid,2687
biden,21222
bifida,7
bifurcating,2
big,8140
bigger,1505
biggest,4519
bilateral,5250
bilaterally,70
billed,170
billion,18982
bin,5302
birth,2796
bisham,5
bite,400
bjp,398
black,7545
blacklisted,144
blackstone,78
blade,173
blame,2013
blamed,2698
blaming,1054
blank,200
blast,3189
bleeding,430
blend,873
block,3455
blockade,1584
blocked,2815
bloodshed,471
bloody,546
bloomberg,1294
bloombergnef,1
blunt,737
bmc,11
board,6592
boarded,523
boarding,780
boasted,256
boat,4804
bob,603
body,12981
boisterous,26
bolivia,248
bolster,1143
bolstered,323
bolstering,332
bomb,5170
bombing,3140
bond,2131
bondi,1997
bonus,392
boogie,8
book,5508
boom,491
boon,72
boost,2915
border,19240
bordering,608
bore,343
borick,2
boris,534
born,4942
borrego,3
borwornphop,4
bosch,26
bothered,100
bounty,280
bourse,10
bowed,148
bowler,24
box,1338
boy,3735
bracelet,181
brady,72
brain,1350
branch,1756
branded,659
brandished,52
brandon,364
bravely,84
bravery,410
brazen,321
breach,2241
breaching,411
break,4962
breakaway,176
breakdown,780
breakthrough,1213
brent,96
brexit,452
brick,437
bridge,4212
bridget,100
brief,2654
briefed,850
briefing,2471
briefly,1732
brigade,1310
brigadier,259
bring,8104
bringing,3504
brings,1738
brink,543
brisbane,178
britain,9376
british,14421
briton,312
broadcast,1825
broadcaster,2316
broader,9570
broadly,484
broke,3761
broken,2174
brokering,258
bronzefield,1
brother,5516
brought,7066
brussels,1541
brutal,1800
brutally,554
buck,120
buckingham,1060
budget,4185
bugti,308
build,5154
building,14380
built,4938
bulk,359
bulked,4
bullet,1519
bunch,247
buner,205
bunker,605
bureaucracy,569
bureaucratic,428
burial,680
burkina,238
burn,1622
burst,633
bus,4091
bushehr,63
busiest,626
business,15917
bustling,364
busy,1251
butt,320
buy,2517
bystander,565
ca,3248
cabin,851
cabinet,4751
cable,1065
cachalia,3
cadre,227
cafe,546
calamity,81
calder,3
california,6310
called,26244
calling,12559
calm,1936
came,19351
camera,2984
cameron,358
camilla,1247
camp,5330
campaign,19318
campaigner,411
canada,15143
canal,1217
canberra,290
cancel,1070
canceled,894
cancellation,1483
cancelled,1909
cancer,3490
candid,392
candidate,8995
cannabis,426
cannon,685
canton,194
cantonsonalika,1
