Word,Frequency
0230,18
0400,41
0430,7
10,18478
100,9203
100bn,4
1027,9
108,242
11,7290
110,626
111,209
112,214
1122,274
11km,1
12,9003
120,1119
122,134
13,5916
133,285
14,6442
15,9928
155,285
159,110
16,5420
166,51
168,188
16th,275
17,5629
170,672
18,7081
1800s,65
1864,8
187,75
19,4941
1930s,153
1961,224
1978,219
1979,902
1980s,1122
1982,266
1990,605
1991,655
1994,609
1996,706
1997,820
1999,900
19th,619
20,13170
200,4232
2000,1013
2002,688
2006,1314
2008,2015
2011,2180
2013,1934
2014,2435
2015,3282
2016,4064
2017,3365
2018,4998
2019,5996
2020,7402
2021,7739
2022,11804
2023,13932
2024,18013
2025,20455
2027,1194
2050,279
21,4454
2130,4
21st,552
22,4604
23,3924
24,6433
24th,199
25,7697
26,4925
27,4178
28,4527
29,2921
30,10426
300,2855
31,3073
32,1630
326,57
33,1852
34,1839
35,2440
350,560
36,1560
363,18
365,98
37,1452
370,251
373,5
38,1248
40,6461
400th,1
403,36
42,1441
425,86
43,1178
439,9
44,1321
45,2349
469,22
47,1268
48,1847
49,881
50,8049
500,2934
51,878
52,1028
52nd,19
55,1167
550,230
56,829
57,710
58,891
59,813
60,5244
600,1555
61,769
620,69
645,86
65,1315
66,556
68,593
6am,217
70,3409
700,933
70th,65
71,732
72,993
73,479
75,1667
77,622
770,22
789,9
7th,388
81,600
87,355
875,18
90,3613
900,588
950,33
99,504
aap,11
abc,2144
abdomen,102
abdominal,164
abducted,1406
abducting,233
abduction,969
abductor,33
abdul,1316
abdulla,138
abdullah,1099
able,7343
aboard,2205
abortion,1389
abroad,4121
abrogated,4
abruptly,961
absence,2439
absolute,1305
absolutely,2749
abu,7198
academic,4358
academy,1916
accelerate,772
accelerated,572
accept,3749
acceptable,860
accepted,2719
access,13656
accident,4554
accommodating,178
accompanied,2288
accomplice,385
according,55688
account,11318
accountability,3644
accountant,154
accounted,648
accounting,808
accuracy,600
accurate,899
accused,20492
accusing,5419
achieve,2917
achieved,1998
achievement,2478
achieving,1197
acknowledge,1002
acknowledged,5403
acknowledging,1450
acknowledgment,278
act,18147
acted,1888
acting,4012
action,28761
activated,659
activating,86
active,5542
actively,2774
activist,8547
activity,15091
acute,711
adaptation,559
adapted,552
adaptive,117
adapts,60
adb,61
add,3839
added,28635
adding,16692
addition,3653
additional,9692
additionally,2250
address,11324
addressed,4118
addressing,4186
aden,418
adequate,721
adhering,303
adidas,65
adjacent,526
adjustment,1097
administering,197
administration,28861
admiral,715
admitted,4520
adopting,478
adrienne,20
adult,2900
advance,4132
advanced,5988
advancement,1042
advancing,1810
advantage,2705
adversary,1283
advertising,852
advice,2206
advised,2940
adviser,6890
advisory,2808
advocate,3116
aerial,2867
aerospace,806
affair,9764
affect,3764
affected,8076
affiliation,417
affirmed,618
afford,1099
affordable,1362
afghan,10022
afghanistan,15453
afp,10439
afraid,1308
africa,6354
african,3561
aftermath,2001
afternoon,2768
age,8676
aged,3089
agency,32696
agenda,3589
agent,7954
aggression,3079
aggressive,2580
aggressively,718
agile,83
ago,8621
agreed,8473
agreement,18332
agriculture,1815
ahead,10709
ahl,12
ahmadiyya,163
ahmed,2825
ahouthi,1
ai,13623
aid,11837
aide,3211
aiding,528
aim,8638
aimed,10067
aiming,2224
air,28480
airborne,482
aircraft,14342
aired,975
airline,8468
airport,16181
airspace,3620
airstrike,1669
airstrikes,4068
akhundzada,175
akin,238
akira,11
al,12561
alarm,2206
alarming,1064
alarmingly,86
albanese,1352
alcohol,1672
alert,5587
alerted,823
alexei,222
ali,6963
alienate,143
align,1612
aligning,1071
aligns,1588
alive,2631
allah,574
allegation,10609
alleged,14744
allegedly,9678
alleviate,259
alliance,6088
allied,1374
allium,2
allow,8151
allowed,8795
allowing,5714
allows,4496
allure,95
ally,14711
alongside,7933
alright,68
alter,624
altering,359
altitude,913
aluminum,237
ambassador,5031
ambition,3090
america,17355
american,36876
amid,20238
amidst,1778
amir,839
amiss,29
amman,166
ammunition,1546
amnesty,1119
amplified,598
amy,360
anaemic,18
analysis,3005
analyst,6900
analyze,142
analyzes,38
ancient,3789
anderson,663
andy,751
anger,2634
angle,764
angry,1644
ani,4103
animosity,179
annex,346
annexe,13
annexed,466
anniversary,3182
announce,1497
announced,23316
announcement,7804
announcing,1961
annoying,66
annual,5394
anonymously,388
anouk,1
answer,3624
antalya,94
antenna,56
anthony,1400
anticipate,364
anticipated,1468
anticipates,116
anticipation,444
antonio,1008
anwar,470
anybody,849
ap,20770
ap1000,1
apart,2251
apartment,2817
apologetic,52
apologise,568
apology,1621
app,3422
apparatus,484
appeal,6785
appealed,1141
appear,4977
appearance,4988
appeared,9371
appearing,1512
appears,5626
appease,149
application,7543
applies,1495
appointed,3650
appointee,483
appointment,4228
appreciate,730
apprehend,255
approach,9647
approached,1940
approximately,6527
apr,145
april,12908
aqaba,42
arab,6048
arabia,12086
arad,57
arakan,279
arbil,16
arbitrary,653
archenemy,9
archipelago,583
architect,854
area,35624
argentinian,65
argue,4132
argued,5851
argument,2655
ariel,159
aries,23
arisen,100
arising,218
arizona,1303
arm,6831
armed,11315
army,20833
arranged,926
arrangement,3252
array,593
arrest,16025
arrested,15638
arrival,3341
arrived,6673
arriving,1747
arrow,255
arsenal,1339
article,4654
artificial,3327
artillery,1448
arvind,94
ary,1416
