Word,Frequency
0230,21
0400,41
0430,7
10,22049
100,11066
100bn,4
1027,9
108,286
11,8779
110,756
111,234
112,263
1122,298
11km,1
12,10939
120,1345
122,169
13,7087
133,301
14,8213
15,11882
155,328
159,126
16,6614
166,89
168,220
16th,387
17,6786
170,796
18,8529
1800s,100
1864,18
187,95
19,5630
1930s,257
1961,284
1978,322
1979,1135
1980s,1437
1982,352
1990,753
1991,831
1994,805
1996,856
1997,1027
1999,1081
19th,962
20,15699
200,5056
2000,1295
2002,898
2006,1515
2008,2299
2011,2558
2013,2320
2014,2927
2015,3885
2016,4733
2017,3984
2018,5685
2019,6850
2020,8662
2021,8725
2022,13247
2023,15501
2024,20618
2025,23420
2027,1534
2050,309
21,5408
2130,4
21st,678
22,5411
23,4768
24,7848
24th,247
25,8956
26,5998
27,5222
28,5653
29,3638
30,12895
300,3726
31,3678
32,1928
326,63
33,2159
34,2064
35,2908
350,714
36,1851
363,19
365,131
37,1757
370,280
373,7
38,1558
40,7965
400th,1
403,59
42,1718
425,88
43,1367
439,25
44,1514
45,2764
469,38
47,1475
48,2132
49,1021
50,9490
500,3588
51,1031
52,1179
52nd,32
55,1447
550,256
56,1012
57,832
58,1008
59,941
60,6595
600,1903
61,843
620,96
645,89
65,1580
66,703
68,701
6am,246
70,4160
700,1118
70th,74
71,833
72,1211
73,682
75,1986
77,728
770,37
789,16
7th,471
81,711
87,432
875,21
90,4463
900,802
950,40
99,668
aap,12
abc,2458
abdomen,138
abdominal,183
abducted,1605
abducting,267
abduction,1049
abductor,61
abdul,1519
abdulla,138
abdullah,1288
able,9100
aboard,2948
abortion,1405
abroad,4783
abrogated,4
abruptly,1100
absence,2988
absolute,1607
absolutely,3148
abu,7706
academic,5325
academy,2269
accelerate,970
accelerated,773
accept,4686
acceptable,1055
accepted,3387
access,17262
accident,5669
accommodating,208
accompanied,2754
accomplice,426
according,70156
account,14416
accountability,4243
accountant,188
accounted,850
accounting,1090
accuracy,712
accurate,1123
accused,23963
accusing,6246
achieve,3516
achieved,2448
achievement,3677
achieving,1444
acknowledge,1340
acknowledged,6352
acknowledging,1723
acknowledgment,322
act,21702
acted,2309
acting,4730
action,34669
activated,934
activating,108
active,7099
actively,3300
activist,9551
activity,19534
acute,833
adaptation,785
adapted,965
adaptive,158
adapts,75
adb,86
add,5259
added,33844
adding,19697
addition,4534
additional,12403
additionally,2463
address,13238
addressed,4947
addressing,4859
aden,469
adequate,1049
adhering,317
adidas,65
adjacent,621
adjustment,1386
administering,247
administration,33633
admiral,773
admitted,5226
adopting,532
adrienne,25
adult,3912
advance,5007
advanced,7020
advancement,1136
advancing,2107
advantage,3357
adversary,1442
advertising,984
advice,2937
advised,3649
adviser,7620
advisory,3154
advocate,3625
aerial,3480
aerospace,958
affair,11241
affect,5070
affected,10538
affiliation,496
affirmed,635
afford,1370
affordable,1651
afghan,10743
afghanistan,16648
afp,11212
afraid,1781
africa,7491
african,4310
aftermath,2365
afternoon,3444
age,11827
aged,3612
agency,38398
agenda,3902
agent,8735
aggression,3641
aggressive,3016
aggressively,885
agile,113
ago,10882
agreed,10497
agreement,25131
agriculture,2622
ahead,14080
ahl,16
ahmadiyya,173
ahmed,3550
ahouthi,1
ai,16519
aid,12650
aide,3553
aiding,561
aim,9626
aimed,12248
aiming,2333
air,34232
airborne,590
aircraft,18268
aired,1068
airline,9251
airport,18346
airspace,4095
airstrike,1809
airstrikes,4591
akhundzada,177
akin,262
akira,20
al,13761
alarm,2473
alarming,1289
alarmingly,99
albanese,1433
alcohol,1918
alert,6698
alerted,1070
alexei,245
ali,8191
alienate,158
align,1760
aligning,1098
aligns,1695
