Word,Frequency
0230,21
0400,41
0430,7
10,20188
100,9904
100bn,4
1027,9
108,267
11,7918
110,657
111,220
112,234
1122,298
11km,1
12,9848
120,1196
122,153
13,6485
133,292
14,7259
15,10767
155,304
159,113
16,6040
166,76
168,209
16th,323
17,6236
170,750
18,7782
1800s,80
1864,9
187,78
19,5242
1930s,167
1961,250
1978,255
1979,1017
1980s,1231
1982,305
1990,643
1991,702
1994,682
1996,779
1997,915
1999,953
19th,770
20,14325
200,4563
2000,1097
2002,763
2006,1407
2008,2125
2011,2334
2013,2064
2014,2693
2015,3535
2016,4394
2017,3651
2018,5284
2019,6409
2020,8056
2021,8135
2022,12539
2023,14609
2024,19183
2025,21897
2027,1365
2050,297
21,4888
2130,4
21st,616
22,4977
23,4312
24,7104
24th,212
25,8250
26,5436
27,4530
28,5039
29,3220
30,11327
300,3274
31,3283
32,1805
326,58
33,1960
34,1953
35,2646
350,586
36,1711
363,18
365,104
37,1600
370,253
373,7
38,1436
40,7130
400th,1
403,51
42,1555
425,86
43,1259
439,17
44,1449
45,2502
469,22
47,1393
48,1982
49,939
50,8651
500,3212
51,963
52,1087
52nd,24
55,1321
550,241
56,954
57,758
58,934
59,869
60,6029
600,1713
61,812
620,76
645,86
65,1445
66,604
68,643
6am,236
70,3733
700,1039
70th,67
71,774
72,1076
73,576
75,1774
77,663
770,25
789,16
7th,403
81,646
87,367
875,21
90,4022
900,649
950,33
99,557
aap,11
abc,2312
abdomen,124
abdominal,169
abducted,1498
abducting,251
abduction,1016
abductor,61
abdul,1369
abdulla,138
abdullah,1148
able,8185
aboard,2457
abortion,1395
abroad,4500
abrogated,4
abruptly,1063
absence,2720
absolute,1460
absolutely,2977
abu,7494
academic,4693
academy,2049
accelerate,853
accelerated,690
accept,4283
acceptable,980
accepted,3031
access,15466
accident,5270
accommodating,201
accompanied,2492
accomplice,411
according,62359
account,12925
accountability,3992
accountant,162
accounted,753
accounting,996
accuracy,639
accurate,1014
accused,22635
accusing,5960
achieve,3234
achieved,2238
achievement,3036
achieving,1332
acknowledge,1181
acknowledged,5912
acknowledging,1606
acknowledgment,318
act,20127
acted,2119
acting,4329
action,32352
activated,793
activating,104
active,6226
actively,3090
activist,9228
activity,17106
acute,781
adaptation,693
adapted,712
adaptive,128
adapts,70
adb,85
add,4452
added,31857
adding,18245
addition,4053
additional,10951
additionally,2397
address,12344
addressed,4550
addressing,4506
aden,450
adequate,854
adhering,308
adidas,65
adjacent,555
adjustment,1294
administering,237
administration,31418
admiral,737
admitted,4996
adopting,509
adrienne,22
adult,3285
advance,4610
advanced,6602
advancement,1109
advancing,1974
advantage,3013
adversary,1395
advertising,896
advice,2572
advised,3273
adviser,7273
advisory,2954
advocate,3391
aerial,3148
aerospace,899
affair,10589
affect,4399
affected,9113
affiliation,440
affirmed,628
afford,1247
affordable,1499
afghan,10471
afghanistan,16308
afp,11010
afraid,1533
africa,6912
african,3929
aftermath,2212
afternoon,3098
age,10026
aged,3416
agency,35829
agenda,3808
agent,8323
aggression,3452
aggressive,2830
aggressively,843
agile,109
ago,9813
agreed,9845
agreement,22829
agriculture,2155
ahead,12081
ahl,15
ahmadiyya,165
ahmed,3196
ahouthi,1
ai,15011
aid,12279
aide,3343
aiding,548
aim,9056
aimed,11488
aiming,2282
air,31593
airborne,532
aircraft,16527
aired,1018
airline,8880
airport,17382
airspace,3893
airstrike,1743
airstrikes,4427
akhundzada,175
akin,243
akira,11
al,13286
alarm,2377
alarming,1172
alarmingly,88
albanese,1425
alcohol,1813
alert,6249
alerted,951
alexei,241
ali,7843
alienate,156
align,1701
aligning,1094
aligns,1662
alive,2933
