Word,Frequency
0230,18
0400,34
0430,7
10,15736
100,7846
100bn,4
1027,9
108,202
11,6012
110,500
111,191
112,163
1122,173
11km,1
12,7339
120,919
122,112
13,4916
133,195
14,5432
15,8365
155,267
159,85
16,4338
166,48
168,134
16th,237
17,4619
170,548
18,5907
1800s,55
1864,8
187,74
19,4121
1930s,138
1961,208
1978,174
1979,639
1980s,933
1982,225
1990,546
1991,529
1994,551
1996,594
1997,712
1999,796
19th,426
20,10905
200,3552
2000,823
2002,595
2006,1156
2008,1506
2011,1853
2013,1635
2014,2068
2015,2886
2016,3584
2017,2981
2018,4326
2019,5147
2020,6584
2021,6598
2022,10098
2023,12647
2024,15258
2025,16499
2027,943
2050,250
21,3773
2130,4
21st,467
22,3800
23,3242
24,5350
24th,171
25,6494
26,4068
27,3542
28,3206
29,2516
30,8900
300,2299
31,2368
32,1346
326,57
33,1632
34,1585
35,2001
350,482
36,1303
363,18
365,83
37,1251
370,250
373,4
38,1081
40,5384
400th,1
403,30
42,1226
425,82
43,1015
439,7
44,1226
45,1974
469,16
47,1013
48,1399
49,787
50,6774
500,2467
51,785
52,856
52nd,9
55,915
550,190
56,687
57,621
58,811
59,693
60,4527
600,1319
61,624
620,60
645,42
65,1119
66,450
68,467
6am,194
70,2670
700,808
70th,59
71,655
72,880
73,406
75,1463
77,490
770,11
789,6
7th,316
81,529
87,247
875,14
90,2956
900,460
950,22
99,438
aap,11
abc,1947
abdomen,87
abdominal,155
abducted,1303
abducting,214
abduction,869
abductor,29
abdul,1142
abdulla,130
abdullah,1008
able,5874
aboard,1714
abortion,1286
abroad,3390
abrogated,4
abruptly,807
absence,1881
absolute,1112
absolutely,2244
abu,5549
academic,3404
academy,1499
accelerate,629
accelerated,465
accept,3118
acceptable,666
accepted,2224
access,11152
accident,3926
accommodating,160
accompanied,1894
accomplice,323
according,45362
account,8897
accountability,3022
accountant,119
accounted,510
accounting,599
accuracy,438
accurate,656
accused,17397
accusing,4651
achieve,2432
achieved,1639
achievement,2098
achieving,1072
acknowledge,863
acknowledged,4498
acknowledging,1184
acknowledgment,237
act,14685
acted,1443
acting,3334
action,23043
activated,465
activating,75
active,4301
actively,2256
activist,7501
activity,12312
acute,610
adaptation,417
adapted,348
adaptive,86
adapts,51
adb,61
add,2908
added,22082
adding,12925
addition,2953
additional,7693
additionally,2012
address,9462
addressed,3426
addressing,3628
aden,408
adequate,551
adhering,266
adidas,65
adjacent,452
adjustment,816
administering,170
administration,24560
admiral,605
admitted,3733
adopting,380
adrienne,20
adult,2505
advance,3442
advanced,4758
advancement,979
advancing,1536
advantage,2140
adversary,1070
advertising,676
advice,1735
advised,2220
adviser,5957
advisory,2096
advocate,2821
aerial,2167
aerospace,709
affair,8533
affect,2658
affected,6386
affiliation,370
affirmed,575
afford,887
affordable,1204
afghan,7480
afghanistan,11859
afp,8963
afraid,999
africa,5308
african,3157
aftermath,1693
afternoon,2413
age,6768
aged,2516
agency,27952
agenda,3173
agent,6392
aggression,2361
aggressive,2178
aggressively,548
agile,72
ago,6900
agreed,6921
agreement,15347
agriculture,1576
ahead,8686
ahl,4
ahmadiyya,158
ahmed,2427
ahouthi,1
ai,11254
aid,11134
aide,2627
aiding,415
aim,7318
aimed,7851
aiming,2017
air,22105
airborne,276
aircraft,10739
aired,821
airline,6373
airport,12910
airspace,2271
airstrike,1453
airstrikes,3029
akhundzada,120
akin,210
akira,11
al,10211
alarm,1760
alarming,915
alarmingly,86
albanese,1153
alcohol,1406
alert,4223
alerted,657
alexei,165
ali,5009
alienate,122
align,1303
aligning,887
aligns,1336
alive,1937
allah,438
allegation,8103
alleged,11559
allegedly,7691
alleviate,233
alliance,4832
allied,988
allium,2
allow,6443
allowed,6902
allowing,4370
allows,3555
allure,80
ally,11816
alongside,6068
alright,54
alter,493
altering,288
altitude,719
aluminum,231
ambassador,4023
ambition,2387
america,14093
american,28713
amid,13660
amidst,1647
amir,716
amiss,26
amman,140
ammunition,1210
amnesty,1006
amplified,462
amy,250
anaemic,15
analysis,2154
analyst,5217
analyze,118
analyzes,38
ancient,1736
anderson,639
andy,680
anger,2186
angle,477
angry,1398
ani,3474
animosity,178
annex,322
annexe,9
annexed,450
anniversary,2705
announce,1335
announced,19811
announcement,6384
announcing,1544
annoying,52
annual,4369
anonymously,316
anouk,1
answer,2803
antalya,63
antenna,56
anthony,1251
anticipate,312
anticipated,1326
anticipates,115
anticipation,333
antonio,901
anwar,395
anybody,702
ap,17786
ap1000,1
apart,1772
apartment,2313
apologetic,44
apologise,426
apology,1297
app,2915
apparatus,383
appeal,5823
appealed,895
appear,3388
appearance,4199
appeared,6776
appearing,1116
appears,3887
appease,142
application,6156
applies,1111
appointed,3079
appointee,424
appointment,3351
appreciate,614
apprehend,217
approach,7531
approached,1479
approximately,5701
apr,135
april,9355
aqaba,27
arab,4343
arabia,8921
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,466
architect,628
area,28766
argentinian,65
argue,3336
argued,4575
argument,1939
ariel,152
aries,23
arisen,64
arising,185
arizona,1063
arm,5686
armed,9191
army,18164
arranged,668
arrangement,2307
array,516
arrest,13258
arrested,12623
arrival,2860
arrived,5263
arriving,1377
arrow,223
arsenal,961
article,4115
artificial,2531
artillery,1222
arvind,89
ary,1390
asad,207
asean,598
ashlee,64
ashok,72
asia,5769
asian,4139
asked,12915
aspect,1384
aspiration,868
assailant,925
assassinated,579
assault,6693
assaulted,976
assaulting,662
assembled,353
assembly,4193
asserted,1510
assertion,905
assertive,309
assertiveness,138
assessment,2742
asset,4313
assist,1772
assistance,4578
assistant,2260
assisted,892
assisting,694
associate,1792
associated,5284
association,3828
assume,748
assuming,485
assumption,458
assured,1799
asylum,3066
athletics,102
atmosphere,1366
atrocity,1210
attack,55794
attacked,5231
attacker,2507
attacking,1645
attempt,9529
attempted,3947
attempting,2998
attend,3443
attended,3665
attendee,1110
attending,1761
attention,7040
attitude,730
attorney,6401
attracted,778
attribute,530
attributed,1570
aug,1330
august,9606
aurangzeb,403
aurman,6
austin,1267
australia,5880
australian,3529
austrian,329
authoritarian,1104
authority,33914
autocratic,253
automatic,715
automobile,256
autonomous,1007
autumn,417
availability,495
available,4093
avdiivka,43
avenge,165
avenue,1048
average,2798
averaging,75
averted,108
aviation,3311
aviv,1416
avoid,5842
avoided,1136
avoiding,871
awaiting,951
aware,2546
away,11262
awkward,434
axe,100
axios,606
axis,464
ayatollah,1101
azhar,764
baalbek,67
babel,8
baby,2701
backbench,102
backed,3026
background,2780
backing,2635
backlash,3315
backroom,50
backyard,275
bad,3717
badly,934
bag,1601
baghdad,386
bagheri,75
bahawalnagar,47
bailout,542
bakhmut,40
bakhsh,67
balance,2811
balanced,724
balancing,814
balitsky,25
ballistic,2717
ballot,1907
balochistan,5979
baluchistan,176
ban,8530
band,773
bangkok,1284
bank,10933
banned,4021
banner,1032
bar,3207
barged,42
barrage,915
barrel,787
barricade,360
barrier,1656
bart,43
base,8031
based,8617
bashar,1370
basic,2313
basically,625
basij,47
basis,1958
bathing,86
battered,479
battery,1553
battle,3716
battled,407
battleground,933
battling,917
bayer,9
bbc,5012
beach,3210
beam,199
bear,2001
bearing,604
beast,541
beat,1006
beaten,699
beating,514
beautiful,1745
bed,996
bedouin,115
beer,586
began,13683
beggar,168
begin,4653
beginning,3215
begun,1787
behalf,1414
behavior,1811
behaviour,1920
beijing,14851
beirut,1960
belarus,1088
belief,5177
believe,9004
believed,6166
bellamy,2
bellwether,39
belonging,1487
belt,1447
benchmark,555
beneficial,639
benefit,6286
benjamin,4405
beran,5
berkeley,250
berlin,1674
berwick,1
best,5907
betrayal,565
betraying,92
better,6195
betting,421
bezos,1035
bhoon,1
biblical,145
bid,2628
biden,21198
bifida,7
bifurcating,2
big,7872
bigger,1462
biggest,4413
bilateral,5143
bilaterally,70
billed,164
billion,18774
bin,5187
birth,2727
bisham,5
bite,398
bjp,392
black,7393
blacklisted,144
blackstone,78
blade,172
blame,1959
blamed,2664
blaming,1029
blank,197
blast,2966
bleeding,421
blend,828
block,3364
blockade,1571
blocked,2779
bloodshed,454
bloody,546
bloomberg,1277
bloombergnef,1
blunt,718
bmc,11
board,6472
boarded,523
boarding,765
boasted,253
boat,4743
bob,603
body,12813
boisterous,26
bolivia,248
bolster,1131
bolstered,321
bolstering,332
bomb,5116
bombing,3026
bond,2096
bondi,1985
bonus,375
boogie,7
book,5381
boom,478
boon,54
boost,2853
border,19014
bordering,587
bore,327
borick,2
boris,532
born,4834
borrego,3
borwornphop,4
bosch,26
bothered,94
bounty,280
bourse,10
bowed,142
bowler,24
box,1295
boy,3640
bracelet,177
brady,72
brain,1339
branch,1733
branded,652
brandished,52
brandon,348
bravely,84
bravery,404
brazen,318
breach,2218
breaching,408
break,4856
breakaway,176
breakdown,765
breakthrough,1194
brent,96
brexit,452
brick,417
bridge,4110
bridget,100
brief,2594
briefed,841
briefing,2446
briefly,1700
brigade,1253
brigadier,253
bring,7976
bringing,3435
brings,1689
brink,543
brisbane,178
britain,9144
british,14039
briton,297
broadcast,1779
broadcaster,2298
broader,9273
broadly,467
broke,3666
broken,2117
brokering,248
bronzefield,1
brother,5444
brought,6970
brussels,1537
brutal,1767
brutally,541
buck,120
buckingham,1007
budget,4073
bugti,279
build,5018
building,14084
built,4799
bulk,353
bulked,4
bullet,1504
bunch,243
buner,205
bunker,598
bureaucracy,567
bureaucratic,402
burial,640
burkina,232
burn,1598
burst,625
bus,4058
bushehr,55
busiest,612
business,15361
bustling,356
busy,1212
butt,314
buy,2459
bystander,528
ca,3180
cabin,830
cabinet,4718
cable,1058
cachalia,3
cadre,227
cafe,530
calamity,81
calder,3
california,6193
called,25772
calling,12299
calm,1876
came,18814
camera,2875
cameron,356
camilla,1247
camp,5307
campaign,19139
campaigner,406
canada,14800
canal,1197
canberra,290
cancel,1060
canceled,889
cancellation,1460
cancelled,1879
cancer,3397
candid,384
candidate,8874
cannabis,418
cannon,630
canton,191
cantonsonalika,1
canuck,27
