Word,Frequency
0230,12
0400,22
0430,3
10,8431
100,4128
100bn,4
1027,9
108,117
11,3256
110,302
111,132
112,104
1122,49
11km,1
12,3630
120,653
122,52
13,2793
133,172
14,2982
15,4541
155,160
159,48
16,2575
166,15
168,54
16th,139
17,2353
170,356
18,3271
1800s,25
1864,8
187,41
19,1978
1930s,52
1961,139
1978,77
1979,376
1980s,456
1982,124
1990,233
1991,275
1994,331
1996,308
1997,461
1999,520
19th,229
20,5862
200,2004
2000,413
2002,299
2006,750
2008,803
2011,1087
2013,974
2014,1232
2015,1674
2016,2257
2017,1726
2018,2579
2019,2913
2020,4434
2021,3862
2022,6488
2023,7882
2024,8206
2025,3428
2027,352
2050,84
21,2030
2130,4
21st,227
22,1884
23,1735
24,2865
24th,79
25,3412
26,2073
27,1664
28,1800
29,1212
30,4733
300,1331
31,1161
32,830
326,43
33,1009
34,1023
35,1116
350,232
36,731
363,16
365,61
37,729
370,173
373,4
38,692
40,2803
400th,1
403,22
42,807
425,46
43,733
439,4
44,733
45,1161
469,10
47,678
48,778
49,555
50,3652
500,1258
51,477
52,486
52nd,5
55,491
550,66
56,420
57,375
58,450
59,492
60,2605
600,664
61,356
620,33
645,16
65,631
66,245
68,216
6am,156
70,1567
700,384
70th,17
71,400
72,429
73,227
75,854
77,317
770,1
789,6
7th,195
81,338
87,121
875,3
90,1554
900,236
950,15
99,225
aap,9
abc,1066
abdomen,71
abdominal,117
abducted,907
abducting,134
abduction,519
abductor,17
abdul,537
abdulla,34
abdullah,478
able,3275
aboard,834
abortion,968
abroad,1544
abrogated,4
abruptly,432
absence,1024
absolute,563
absolutely,1114
abu,1465
academic,1228
academy,652
accelerate,247
accelerated,226
accept,1625
acceptable,359
accepted,1134
access,4646
accident,1921
accommodating,54
accompanied,1127
accomplice,176
according,26763
account,4368
accountability,1556
accountant,64
accounted,249
accounting,292
accuracy,156
accurate,246
accused,9013
accusing,2336
achieve,1430
achieved,906
achievement,868
achieving,663
acknowledge,510
acknowledged,2740
acknowledging,773
acknowledgment,117
act,7362
acted,629
acting,1605
action,12901
activated,233
activating,36
active,1953
actively,1145
activist,3803
activity,6684
acute,319
adaptation,133
adapted,130
adaptive,26
adapts,40
adb,38
add,1298
added,10257
adding,6746
addition,1552
additional,4323
additionally,1492
address,6005
addressed,2048
addressing,2383
aden,277
adequate,314
adhering,177
adidas,26
adjacent,272
adjustment,399
administering,111
administration,13268
admiral,273
admitted,2012
adopting,189
adrienne,13
adult,1439
advance,1769
advanced,2357
advancement,659
advancing,851
advantage,1248
adversary,656
advertising,295
advice,891
advised,1021
adviser,3510
advisory,911
advocate,1795
aerial,1308
aerospace,422
affair,4796
affect,1188
affected,3536
affiliation,191
affirmed,386
afford,426
affordable,407
afghan,3415
afghanistan,5489
afp,5309
afraid,578
africa,2891
african,1747
aftermath,993
afternoon,1344
age,3330
aged,1285
agency,16724
agenda,1786
agent,2330
aggression,1276
aggressive,1157
aggressively,257
agile,26
ago,3948
agreed,3611
agreement,8491
agriculture,803
ahead,4457
ahl,1
ahmadiyya,100
ahmed,1292
ahouthi,1
ai,4154
aid,6917
aide,1341
aiding,279
aim,3615
aimed,4151
aiming,1189
air,11267
airborne,141
aircraft,5902
aired,392
airline,3686
airport,7283
airspace,879
airstrike,1105
airstrikes,1873
akhundzada,84
akin,137
akira,10
al,2006
alarm,854
alarming,592
alarmingly,57
albanese,585
alcohol,857
alert,1732
alerted,372
alexei,119
ali,2955
alienate,70
align,574
aligning,399
aligns,524
alive,1024
allah,192
allegation,4946
alleged,6308
allegedly,4192
alleviate,174
alliance,2956
allied,617
allium,2
allow,3620
allowed,3369
allowing,2173
allows,1373
allure,37
ally,6851
alongside,3038
alright,30
alter,263
altering,170
altitude,421
aluminum,153
ambassador,2314
ambition,925
america,7006
american,14682
amid,6113
amidst,1383
amir,344
amiss,20
amman,97
ammunition,720
amnesty,644
amplified,167
amy,134
anaemic,15
analysis,1058
analyst,2662
analyze,66
analyzes,5
ancient,656
anderson,541
andy,230
anger,1001
angle,119
angry,739
ani,1568
animosity,124
annex,156
annexe,9
annexed,278
anniversary,1547
announce,798
announced,10846
announcement,3332
announcing,807
annoying,22
annual,2146
anonymously,225
anouk,1
answer,1306
antalya,46
antenna,38
anthony,737
anticipate,191
anticipated,957
anticipates,96
anticipation,180
antonio,589
anwar,215
anybody,373
ap,8000
ap1000,1
apart,903
apartment,1123
apologetic,22
apologise,229
apology,697
app,1412
apparatus,186
appeal,2999
appealed,540
appear,1639
appearance,2468
appeared,3510
appearing,515
appears,2079
appease,44
application,2278
applies,303
appointed,1724
appointee,212
appointment,1616
appreciate,302
apprehend,143
approach,4295
approached,794
approximately,3903
apr,72
april,6369
aqaba,27
arab,1825
arabia,2616
arad,1
arakan,229
arbil,14
arbitrary,317
archenemy,8
archipelago,293
architect,209
area,16470
argentinian,27
argue,1740
argued,2223
argument,981
ariel,145
aries,20
arisen,45
arising,84
arizona,673
arm,3337
armed,5073
army,10067
arranged,370
arrangement,1204
array,323
arrest,7959
arrested,7148
arrival,1431
arrived,2809
arriving,669
arrow,102
arsenal,564
article,2024
artificial,1206
artillery,911
arvind,72
ary,1140
asad,135
asean,182
ashlee,9
ashok,12
asia,2913
asian,2088
asked,6636
aspect,730
aspiration,543
assailant,573
assassinated,281
assault,3911
assaulted,473
assaulting,334
assembled,206
assembly,2655
asserted,896
assertion,489
assertive,225
assertiveness,63
assessment,1221
asset,1926
assist,1043
assistance,2882
assistant,1147
assisted,499
assisting,395
associate,922
associated,2983
association,1913
assume,364
assuming,310
assumption,185
assured,1295
asylum,1576
athletics,45
atmosphere,773
atrocity,679
attack,34468
attacked,2862
attacker,1351
attacking,880
attempt,5857
attempted,2262
attempting,1569
attend,2105
attended,2177
attendee,638
attending,1016
attention,3336
attitude,408
attorney,3408
attracted,370
attribute,372
attributed,1083
aug,731
august,4626
aurangzeb,302
aurman,6
austin,956
australia,3026
australian,1944
austrian,247
authoritarian,573
authority,17577
autocratic,147
automatic,288
automobile,173
autonomous,398
autumn,190
availability,153
available,1872
avdiivka,42
avenge,152
avenue,464
average,1459
averaging,38
averted,73
aviation,1691
aviv,1010
avoid,2862
avoided,659
avoiding,464
awaiting,584
aware,1401
away,5747
awkward,161
axe,60
axios,300
axis,347
ayatollah,554
azhar,97
baalbek,48
babel,4
baby,1373
backbench,51
backed,1618
background,1397
backing,1417
backlash,1326
backroom,17
backyard,107
bad,1933
badly,464
bag,754
baghdad,241
bagheri,59
bahawalnagar,16
bailout,472
bakhmut,32
bakhsh,57
balance,1244
balanced,343
balancing,368
balitsky,19
ballistic,1873
ballot,1375
balochistan,3975
baluchistan,168
ban,3943
band,365
bangkok,943
bank,5936
banned,2067
banner,527
bar,1642
barged,26
barrage,585
barrel,404
barricade,254
barrier,842
bart,9
base,3792
based,4541
bashar,1163
basic,1041
basically,233
basij,5
basis,960
bathing,50
battered,275
battery,807
battle,2360
battled,244
battleground,801
battling,554
bayer,9
bbc,1671
beach,1379
beam,131
bear,958
bearing,299
beast,223
beat,511
beaten,343
beating,333
beautiful,658
bed,580
bedouin,37
beer,471
began,7171
beggar,129
begin,2112
beginning,1712
begun,963
behalf,787
behavior,1037
behaviour,859
beijing,8405
beirut,1791
belarus,546
belief,2780
believe,4967
believed,3177
bellamy,1
bellwether,26
belonging,801
belt,795
benchmark,187
beneficial,387
benefit,2712
benjamin,2800
beran,5
berkeley,130
berlin,864
berwick,1
best,2936
betrayal,203
betraying,42
better,3302
betting,230
bezos,715
bhoon,1
biblical,78
bid,1581
biden,18324
bifida,1
bifurcating,2
big,3295
bigger,618
biggest,2437
bilateral,2842
bilaterally,33
billed,87
billion,10202
bin,1436
birth,1373
bisham,5
bite,218
bjp,321
black,4138
blacklisted,61
blackstone,15
blade,113
blame,1062
blamed,1542
blaming,524
blank,87
blast,1357
bleeding,220
blend,249
block,1615
blockade,812
blocked,1640
bloodshed,213
bloody,315
bloomberg,578
bloombergnef,1
blunt,258
bmc,2
board,2981
boarded,193
boarding,404
boasted,165
boat,2515
bob,313
body,7165
boisterous,26
bolivia,180
bolster,799
bolstered,208
bolstering,229
bomb,2644
bombing,1827
bond,1013
bondi,379
bonus,178
boogie,6
book,2510
boom,242
boon,40
boost,1527
border,11212
bordering,409
bore,200
borick,2
boris,308
born,2541
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,130
bourse,9
bowed,84
bowler,14
box,688
boy,2206
bracelet,47
brady,43
brain,636
branch,931
branded,203
brandished,39
brandon,76
bravely,25
bravery,213
brazen,147
breach,1160
breaching,186
break,2191
breakaway,115
breakdown,284
breakthrough,493
brent,51
brexit,362
brick,286
bridge,1771
bridget,33
brief,1299
briefed,451
briefing,1388
briefly,863
brigade,800
brigadier,133
bring,4465
bringing,1843
brings,728
brink,301
brisbane,131
britain,5058
british,7646
briton,194
broadcast,818
broadcaster,1117
broader,4241
broadly,266
broke,1945
broken,1075
brokering,71
bronzefield,1
brother,3042
brought,3698
brussels,902
brutal,983
brutally,311
buck,62
buckingham,593
budget,2197
bugti,206
build,2155
building,6818
built,1761
bulk,167
bulked,4
bullet,831
bunch,121
buner,29
bunker,228
bureaucracy,335
bureaucratic,187
burial,255
burkina,133
burn,691
burst,331
bus,2119
bushehr,11
busiest,306
business,7355
bustling,190
busy,675
butt,254
buy,1078
bystander,206
ca,1887
cabin,354
cabinet,3055
cable,584
cachalia,1
cadre,98
cafe,216
calamity,49
calder,1
california,3385
called,13535
calling,6015
calm,825
came,9061
camera,1278
cameron,280
camilla,705
camp,3349
campaign,13210
campaigner,186
canada,8303
canal,830
canberra,233
cancel,573
canceled,493
cancellation,705
cancelled,965
cancer,2013
candid,205
candidate,6357
cannabis,283
cannon,358
canton,142
cantonsonalika,1
canuck,27
capability,3287
capable,901
capacity,1583
capital,6109
capitalize,91
capitalized,24
capitol,1004
capri,66
capsized,303
captive,707
capture,856
captured,2349
car,4255
carbon,816
card,3263
cardboard,31
cardiac,142
care,3292
cared,97
career,2259
cargo,806
carl,114
carried,3335
carrier,1202
carry,2318
carrying,3249
carving,38
case,17766
casey,53
cash,885
casualty,2729
catalyse,8
catastrophe,248
catching,129
categorically,149
catherine,492
catholic,1087
cauchi,32
caught,1689
cause,4367
caused,5082
causing,2560
caution,569
cautioned,728
cautioning,147
cave,223
cctv,557
cease,505
ceasefire,8153
celebrated,952
celebrating,770
celebration,1829
cell,1020
celsius,503
cent,5129
center,4456
central,6982
centralised,15
centre,3544
centred,220
century,1372
ceo,2863
ceremony,2497
certainly,889
certificate,320
certification,217
certified,152
certify,99
cessation,238
chad,224
chain,1197
chakra,5
chakrabarty,6
challenge,8568
challenged,728
challenger,325
challenging,1855
chance,1943
chancellor,1433
chang,211
change,9253
changed,1458
changer,36
changing,869
channel,2028
chant,298
chaos,1538
chaotic,565
chapter,554
charai,2
charge,8177
charged,2904
charity,1061
charle,2
charles,3807
charter,439
chartered,107
chasing,100
chasiv,72
chaus,3
chauvinism,1
cheap,216
cheaper,205
check,1605
checked,362
checkpoint,429
cheering,178
chemerinsky,2
cherished,201
chest,464
chicago,729
chief,11693
child,16260
china,37609
chinatown,46
chinese,19552
choice,2126
chongqing,81
choose,842
choosing,412
chris,512
christian,1798
christmas,1805
christopher,410
circle,1072
circuit,247
circulated,548
circulating,645
circumstance,1206
circumvent,97
circus,49
cissy,1
cited,1771
citing,4389
citizen,6276
citizenship,2080
city,17447
civil,4659
civilian,8344
claim,10635
claimed,9608
claiming,3027
clampdown,73
clandestine,77
clarification,209
clarified,1055
clash,2735
clasped,17
class,1539
clean,1074
clear,6338
clearly,1157
clerical,91
clerkenwell,1
climate,4798
climbing,326
clinch,50
clinic,442
clinton,855
clip,800
clive,27
clock,398
close,6693
closed,2349
closely,2191
closer,1245
closest,473
closure,1165
clothes,565
clothing,556
clown,71
cm,405
cnn,2170
coachella,39
coast,3664
cockpit,104
code,811
codeveloping,1
coerced,184
coercing,34
coffee,310
coin,467
coincide,175
coincides,241
coinciding,259
collaborate,273
collaboration,1216
collaborative,178
collapse,1787
colleague,1124
collecting,350
collection,807
college,2974
collins,271
colonel,416
colony,390
colorado,387
colored,15
columbia,1735
columnist,126
comatose,10
combat,2651
combating,338
combing,41
come,14383
comeback,250
coming,3950
command,1943
commandant,18
commander,2519
commando,83
commenced,259
commended,214
comment,6723
commentator,683
commented,1326
commercial,1858
commission,4461
commissioner,1877
commit,658
commitment,4572
committed,3126
committee,4408
common,2635
commonwealth,513
commotion,54
communication,3444
communist,1507
community,10678
company,11862
comparatively,42
compare,101
compared,2243
comparison,538
compensate,128
compensation,603
competition,1272
competitive,584
complemented,33
complete,2083
complex,2286
complexity,565
complicated,455
component,626
compound,732
compounding,76
comprehend,69
comprehension,13
comprehensive,1464
comprised,106
comprises,162
compromise,467
compromised,363
computer,1024
conceivably,22
concern,14235
concerned,2092
concerning,975
concerted,92
concise,23
concluded,1304
conclusion,574
concrete,776
condemn,558
condemnation,869
condemned,3401
condemning,592
condition,6923
condolence,979
conduct,1768
conducted,3008
conducting,1073
conference,4278
confidence,1760
confirm,1064
confirmed,9547
conflagration,48
conflict,11201
conflicting,154
confront,310
confronted,343
confusion,499
congratulation,293
congratulatory,76
congress,3213
congressional,902
conjoined,4
connected,863
connecting,447
connection,2921
connectivity,584
consecutive,738
consent,391
consequence,2029
conservative,5873
considerable,391
considerably,116
considered,2500
considering,1247
consisted,53
consistently,1307
consisting,145
conspicuous,28
conspiring,178
constant,606
constitution,1901
constitutional,1985
constraint,239
constructing,162
construction,1910
constructive,519
consular,506
consulate,580
consulted,123
consumed,258
consumer,1582
contact,2422
contacted,545
contain,572
contained,541
containing,557
contemporary,223
content,2018
contentious,703
contest,890
continuation,228
continue,8890
continued,5312
continues,4108
continuing,1591
continuous,444
continuously,301
contract,1234
contracted,144
contractor,332
contractual,52
contrast,1147
contribute,820
contributed,888
contributing,739
contribution,1420
control,8635
controversy,2301
convene,166
convened,260
convention,1636
conventional,422
conversation,2339
conversion,74
convert,101
convicted,2089
conviction,1433
convince,238
convoy,891
cooke,28
