Word,Frequency
0230,16
0400,22
0430,3
10,9080
100,4423
100bn,4
1027,9
108,125
11,3529
110,311
111,149
112,114
1122,53
11km,1
12,3899
120,668
122,52
13,2938
133,172
14,3165
15,4806
155,161
159,51
16,2726
166,15
168,60
16th,141
17,2483
170,385
18,3557
1800s,25
1864,8
187,43
19,2122
1930s,54
1961,143
1978,80
1979,389
1980s,476
1982,132
1990,242
1991,282
1994,345
1996,320
1997,487
1999,564
19th,254
20,6276
200,2095
2000,442
2002,351
2006,787
2008,838
2011,1212
2013,1020
2014,1336
2015,1828
2016,2360
2017,1835
2018,2696
2019,3055
2020,4672
2021,4156
2022,6814
2023,8457
2024,8982
2025,4022
2027,395
2050,101
21,2166
2130,4
21st,245
22,2146
23,1798
24,3011
24th,83
25,3593
26,2274
27,1839
28,1896
29,1285
30,5020
300,1409
31,1246
32,886
326,43
33,1078
34,1135
35,1192
350,241
36,781
363,16
365,61
37,757
370,185
373,4
38,744
40,3009
400th,1
403,22
42,835
425,46
43,748
439,4
44,788
45,1248
469,10
47,705
48,835
49,591
50,3945
500,1325
51,507
52,507
52nd,5
55,530
550,77
56,437
57,422
58,515
59,520
60,2778
600,704
61,374
620,40
645,17
65,677
66,252
68,232
6am,158
70,1688
700,433
70th,24
71,418
72,483
73,231
75,901
77,335
770,1
789,6
7th,209
81,357
87,126
875,3
90,1714
900,247
950,17
99,242
aap,9
abc,1142
abdomen,71
abdominal,117
abducted,954
abducting,141
abduction,552
abductor,17
abdul,621
abdulla,36
abdullah,514
able,3546
aboard,913
abortion,1003
abroad,1693
abrogated,4
abruptly,454
absence,1068
absolute,607
absolutely,1239
abu,1677
academic,1408
academy,692
accelerate,268
accelerated,255
accept,1777
acceptable,375
accepted,1258
access,5164
accident,2030
accommodating,61
accompanied,1191
accomplice,178
according,28714
account,4624
accountability,1650
accountant,65
accounted,262
accounting,310
accuracy,172
accurate,336
accused,9691
accusing,2489
achieve,1511
achieved,988
achievement,945
achieving,696
acknowledge,531
acknowledged,2944
acknowledging,800
acknowledgment,136
act,8053
acted,705
acting,1762
action,13906
activated,253
activating,37
active,2123
actively,1261
activist,4139
activity,7132
acute,353
adaptation,159
adapted,138
adaptive,28
adapts,40
adb,38
add,1397
added,11161
adding,7255
addition,1640
additional,4630
additionally,1555
address,6396
addressed,2168
addressing,2510
aden,277
adequate,329
adhering,184
adidas,32
adjacent,280
adjustment,434
administering,116
administration,14769
admiral,291
admitted,2181
adopting,202
adrienne,13
adult,1502
advance,1927
advanced,2561
advancement,670
advancing,902
advantage,1335
adversary,716
advertising,312
advice,940
advised,1092
adviser,3823
advisory,1008
advocate,1881
aerial,1394
aerospace,438
affair,5115
affect,1247
affected,3749
affiliation,208
affirmed,391
afford,480
affordable,427
afghan,3680
afghanistan,5786
afp,5739
afraid,609
africa,3143
african,1946
aftermath,1096
afternoon,1420
age,3505
aged,1385
agency,17998
agenda,1892
agent,2605
aggression,1355
aggressive,1282
aggressively,293
agile,27
ago,4295
agreed,3970
agreement,9087
agriculture,892
ahead,4758
ahl,1
ahmadiyya,114
ahmed,1407
ahouthi,1
ai,4634
aid,7946
aide,1474
aiding,297
aim,3820
aimed,4410
aiming,1272
air,12186
airborne,157
aircraft,6352
aired,432
airline,3779
airport,7660
airspace,948
airstrike,1168
airstrikes,1980
akhundzada,92
akin,143
akira,10
al,2459
