Word,Frequency
0230,18
0400,39
0430,7
10,17773
100,8792
100bn,4
1027,9
108,219
11,6888
110,611
111,202
112,201
1122,232
11km,1
12,8603
120,1063
122,126
13,5666
133,267
14,6115
15,9567
155,279
159,99
16,5084
166,48
168,167
16th,259
17,5353
170,662
18,6762
1800s,59
1864,8
187,74
19,4754
1930s,148
1961,214
1978,213
1979,837
1980s,1090
1982,247
1990,578
1991,601
1994,598
1996,653
1997,805
1999,873
19th,530
20,12529
200,4010
2000,969
2002,666
2006,1226
2008,1929
2011,2100
2013,1881
2014,2326
2015,3169
2016,3934
2017,3256
2018,4871
2019,5787
2020,7177
2021,7453
2022,11355
2023,13578
2024,17361
2025,19592
2027,1137
2050,279
21,4244
2130,4
21st,539
22,4307
23,3745
24,6144
24th,196
25,7352
26,4660
27,3972
28,4149
29,2836
30,10021
300,2714
31,2940
32,1567
326,57
33,1781
34,1728
35,2319
350,517
36,1509
363,18
365,97
37,1392
370,250
373,5
38,1169
40,6085
400th,1
403,30
42,1366
425,86
43,1121
439,7
44,1297
45,2245
469,22
47,1188
48,1725
49,858
50,7710
500,2785
51,842
52,997
52nd,19
55,1141
550,227
56,791
57,681
58,868
59,767
60,5063
600,1518
61,677
620,60
645,52
65,1249
66,521
68,576
6am,217
70,3194
700,908
70th,65
71,729
72,960
73,452
75,1621
77,617
770,22
789,6
7th,352
81,564
87,325
875,18
90,3494
900,554
950,28
99,490
aap,11
abc,2060
abdomen,92
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1283
abdulla,138
abdullah,1076
able,6942
aboard,1893
abortion,1380
abroad,3946
abrogated,4
abruptly,906
absence,2276
absolute,1262
absolutely,2574
abu,6982
academic,4124
academy,1812
accelerate,748
accelerated,550
accept,3511
acceptable,765
accepted,2570
access,12969
accident,4364
accommodating,173
accompanied,2209
accomplice,373
according,52509
account,10568
accountability,3535
accountant,149
accounted,633
accounting,765
accuracy,536
accurate,805
accused,19410
accusing,5137
achieve,2764
achieved,1896
achievement,2343
achieving,1160
acknowledge,971
acknowledged,5162
acknowledging,1393
acknowledgment,273
act,17042
acted,1749
acting,3775
action,26943
activated,621
activating,86
active,5197
actively,2563
activist,8237
activity,14292
acute,662
adaptation,512
adapted,499
adaptive,111
adapts,60
adb,61
add,3550
added,26565
adding,15548
addition,3444
additional,9172
additionally,2204
address,10821
addressed,3915
addressing,4010
aden,416
adequate,683
adhering,282
adidas,65
adjacent,492
adjustment,1024
administering,181
administration,27464
admiral,693
admitted,4215
adopting,447
adrienne,20
adult,2793
advance,3913
advanced,5636
advancement,1021
advancing,1675
advantage,2614
adversary,1233
advertising,805
advice,2053
advised,2860
adviser,6627
advisory,2698
advocate,3041
aerial,2700
aerospace,746
affair,9342
affect,3365
affected,7665
affiliation,411
affirmed,606
afford,1074
affordable,1320
afghan,9853
afghanistan,15015
afp,10053
afraid,1140
africa,5980
african,3384
aftermath,1926
afternoon,2693
age,8160
aged,2886
agency,31343
agenda,3499
agent,7493
aggression,2862
aggressive,2455
aggressively,658
agile,78
ago,7996
agreed,7913
agreement,17310
agriculture,1707
ahead,10091
ahl,12
ahmadiyya,158
ahmed,2741
ahouthi,1
ai,13203
aid,11484
aide,2948
aiding,502
aim,8313
aimed,9401
aiming,2174
air,26990
airborne,462
aircraft,13000
aired,932
airline,8211
airport,15695
airspace,3463
airstrike,1645
airstrikes,3935
akhundzada,170
akin,237
akira,11
al,12203
alarm,2086
alarming,1021
alarmingly,86
albanese,1335
alcohol,1581
alert,5374
alerted,786
alexei,222
ali,6736
alienate,128
align,1557
aligning,1049
aligns,1571
alive,2503
allah,526
allegation,9750
alleged,13695
allegedly,8848
alleviate,250
alliance,5799
allied,1332
allium,2
allow,7685
allowed,8203
allowing,5391
allows,4265
allure,93
ally,13799
alongside,7437
alright,66
alter,581
altering,352
altitude,897
aluminum,234
ambassador,4633
ambition,2873
america,16365
american,34470
amid,18510
amidst,1755
amir,798
amiss,29
amman,166
ammunition,1509
amnesty,1092
amplified,559
amy,329
anaemic,15
analysis,2697
analyst,6467
analyze,136
analyzes,38
ancient,2821
anderson,657
andy,702
anger,2540
angle,678
angry,1560
ani,3894
animosity,179
annex,337
annexe,13
annexed,456
anniversary,2960
announce,1424
announced,22189
announcement,7351
announcing,1807
annoying,64
annual,5111
anonymously,357
anouk,1
answer,3366
antalya,63
antenna,56
anthony,1373
anticipate,350
anticipated,1427
anticipates,116
anticipation,395
antonio,990
anwar,437
anybody,803
ap,19850
ap1000,1
apart,2070
apartment,2696
apologetic,52
apologise,541
apology,1550
app,3365
apparatus,473
appeal,6572
appealed,1060
appear,4430
appearance,4689
appeared,8526
appearing,1395
appears,4972
appease,147
application,7148
applies,1383
appointed,3511
appointee,471
appointment,4006
appreciate,682
apprehend,227
approach,8972
approached,1800
approximately,6261
apr,138
april,10815
aqaba,42
arab,5628
