Word,Frequency
0230,18
0400,34
0430,7
10,16134
100,7976
100bn,4
1027,9
108,204
11,6122
110,505
111,191
112,170
1122,184
11km,1
12,7657
120,940
122,112
13,4989
133,195
14,5521
15,8546
155,270
159,85
16,4436
166,48
168,134
16th,237
17,4726
170,566
18,6100
1800s,55
1864,8
187,74
19,4205
1930s,139
1961,208
1978,174
1979,659
1980s,948
1982,225
1990,557
1991,529
1994,560
1996,615
1997,718
1999,806
19th,435
20,11145
200,3635
2000,840
2002,618
2006,1168
2008,1611
2011,1963
2013,1681
2014,2122
2015,2931
2016,3633
2017,3066
2018,4398
2019,5273
2020,6746
2021,6743
2022,10219
2023,12767
2024,15684
2025,16944
2027,985
2050,260
21,3850
2130,4
21st,493
22,3895
23,3329
24,5469
24th,171
25,6661
26,4184
27,3641
28,3275
29,2598
30,9109
300,2364
31,2577
32,1376
326,57
33,1679
34,1593
35,2038
350,485
36,1348
363,18
365,83
37,1269
370,250
373,4
38,1088
40,5512
400th,1
403,30
42,1238
425,82
43,1039
439,7
44,1229
45,1991
469,22
47,1029
48,1451
49,808
50,6962
500,2534
51,797
52,891
52nd,9
55,933
550,193
56,702
57,634
58,828
59,706
60,4598
600,1358
61,629
620,60
645,52
65,1155
66,461
68,485
6am,197
70,2725
700,820
70th,59
71,673
72,896
73,424
75,1501
77,490
770,11
789,6
7th,323
81,536
87,261
875,18
90,3005
900,462
950,22
99,448
aap,11
abc,1948
abdomen,87
abdominal,155
abducted,1329
abducting,214
abduction,889
abductor,32
abdul,1145
abdulla,133
abdullah,1025
able,6013
aboard,1730
abortion,1288
abroad,3453
abrogated,4
abruptly,823
absence,1936
absolute,1139
absolutely,2316
abu,5807
academic,3524
academy,1556
accelerate,661
accelerated,476
accept,3167
acceptable,685
accepted,2286
access,11508
accident,3972
accommodating,163
accompanied,1933
accomplice,347
according,46274
account,9169
accountability,3130
accountant,124
accounted,534
accounting,617
accuracy,451
accurate,686
accused,17742
accusing,4711
achieve,2497
achieved,1653
achievement,2152
achieving,1081
acknowledge,871
acknowledged,4600
acknowledging,1245
acknowledgment,243
act,15056
acted,1479
acting,3410
action,23510
activated,470
activating,76
active,4446
actively,2311
activist,7659
activity,12659
acute,615
adaptation,452
adapted,381
adaptive,86
adapts,53
adb,61
add,3043
added,22684
adding,13322
addition,3022
additional,7903
additionally,2030
address,9624
addressed,3531
addressing,3674
aden,416
adequate,574
adhering,271
adidas,65
adjacent,454
adjustment,899
administering,177
administration,24885
admiral,616
admitted,3857
adopting,398
adrienne,20
adult,2545
advance,3508
advanced,4885
advancement,979
advancing,1566
advantage,2233
adversary,1090
advertising,690
advice,1817
advised,2284
adviser,6072
advisory,2152
advocate,2867
aerial,2179
aerospace,721
affair,8713
affect,2758
affected,6490
affiliation,374
affirmed,577
afford,927
affordable,1252
afghan,7570
afghanistan,12079
afp,9141
afraid,1023
africa,5443
african,3190
aftermath,1730
afternoon,2438
age,7000
aged,2569
agency,28532
agenda,3251
agent,6592
aggression,2383
aggressive,2232
aggressively,582
agile,72
ago,7104
agreed,7092
agreement,15714
agriculture,1616
ahead,8990
ahl,4
ahmadiyya,158
ahmed,2575
ahouthi,1
ai,11661
aid,11189
aide,2708
aiding,415
aim,7487
aimed,8073
aiming,2048
air,22400
airborne,276
aircraft,10877
aired,840
airline,6540
airport,13115
airspace,2320
airstrike,1453
airstrikes,3038
akhundzada,120
akin,219
akira,11
al,10502
alarm,1800
alarming,924
alarmingly,86
albanese,1159
alcohol,1453
alert,4331
alerted,669
alexei,170
ali,5143
alienate,124
align,1397
aligning,943
aligns,1386
alive,2005
allah,444
allegation,8460
alleged,11917
allegedly,7813
alleviate,233
alliance,4981
allied,1012
allium,2
allow,6654
allowed,7122
allowing,4476
allows,3651
allure,82
ally,12040
alongside,6308
alright,54
alter,513
altering,289
altitude,720
aluminum,231
ambassador,4177
ambition,2461
america,14452
american,29421
amid,14101
amidst,1663
amir,735
amiss,26
amman,143
ammunition,1229
amnesty,1037
amplified,484
amy,253
anaemic,15
analysis,2235
analyst,5365
analyze,124
analyzes,38
ancient,1895
anderson,653
andy,683
anger,2254
angle,529
angry,1419
ani,3559
animosity,178
annex,322
annexe,13
annexed,450
anniversary,2736
announce,1361
announced,20169
announcement,6517
announcing,1585
annoying,53
annual,4497
anonymously,329
anouk,1
answer,2917
antalya,63
antenna,56
anthony,1265
anticipate,315
anticipated,1354
anticipates,115
anticipation,337
antonio,914
anwar,399
anybody,723
ap,18122
ap1000,1
apart,1842
apartment,2390
apologetic,44
apologise,471
apology,1353
app,3025
apparatus,389
appeal,5964
appealed,946
appear,3576
appearance,4269
appeared,7020
appearing,1159
appears,4074
appease,146
application,6449
applies,1171
appointed,3135
appointee,433
appointment,3515
appreciate,629
apprehend,219
approach,7746
approached,1576
approximately,5761
apr,135
april,9466
aqaba,27
arab,4496
arabia,9260
arad,3
arakan,279
arbil,16
arbitrary,588
archenemy,9
archipelago,466
architect,667
area,29382
argentinian,65
argue,3452
argued,4677
argument,1985
ariel,152
aries,23
arisen,65
arising,189
arizona,1083
arm,5894
armed,9354
army,18390
arranged,679
arrangement,2364
array,516
arrest,13587
arrested,12977
arrival,2928
arrived,5389
arriving,1425
arrow,226
arsenal,1034
article,4200
artificial,2625
artillery,1222
arvind,89
ary,1412
asad,223
asean,620
ashlee,64
ashok,72
asia,5903
asian,4234
asked,13253
aspect,1413
aspiration,884
assailant,937
assassinated,588
assault,6848
assaulted,993
assaulting,672
assembled,362
assembly,4229
asserted,1520
assertion,929
assertive,317
assertiveness,138
assessment,2794
asset,4410
assist,1811
assistance,4650
assistant,2312
assisted,904
assisting,704
associate,1864
associated,5393
association,4034
assume,765
assuming,498
assumption,471
assured,1817
asylum,3074
athletics,102
atmosphere,1400
atrocity,1227
attack,56966
attacked,5281
attacker,2620
attacking,1674
attempt,9675
attempted,4100
attempting,3102
attend,3508
attended,3704
attendee,1126
attending,1823
attention,7319
attitude,751
attorney,6532
attracted,803
attribute,530
attributed,1585
aug,1340
august,9817
aurangzeb,403
aurman,6
austin,1361
australia,6018
australian,3560
austrian,329
authoritarian,1112
authority,35054
autocratic,253
automatic,720
automobile,256
autonomous,1065
autumn,427
availability,520
available,4193
avdiivka,43
avenge,165
avenue,1091
average,2837
averaging,75
averted,114
aviation,3395
aviv,1427
avoid,6017
avoided,1166
avoiding,882
awaiting,998
aware,2644
away,11565
awkward,435
axe,100
axios,634
axis,496
ayatollah,1145
azhar,764
baalbek,68
babel,8
baby,2761
backbench,102
backed,3090
background,2853
backing,2726
backlash,3431
backroom,50
backyard,282
bad,3902
badly,955
bag,1614
baghdad,386
bagheri,75
bahawalnagar,47
bailout,565
bakhmut,40
bakhsh,73
balance,2960
balanced,754
balancing,865
balitsky,25
ballistic,2777
ballot,1953
balochistan,6338
baluchistan,176
ban,8676
band,792
bangkok,1343
bank,11121
banned,4102
banner,1040
bar,3346
barged,42
barrage,941
barrel,802
barricade,409
barrier,1707
bart,51
base,8150
based,8820
bashar,1372
basic,2423
basically,629
basij,54
basis,2007
bathing,86
battered,485
battery,1574
battle,3778
battled,410
battleground,936
battling,921
bayer,9
bbc,5238
beach,3287
beam,199
bear,2027
bearing,626
beast,575
beat,1035
beaten,709
beating,516
beautiful,1810
bed,1022
bedouin,124
beer,601
began,14045
beggar,168
begin,4916
beginning,3336
begun,1818
behalf,1469
behavior,1851
behaviour,2018
beijing,15394
beirut,1965
belarus,1095
belief,5262
believe,9207
believed,6396
bellamy,2
bellwether,40
belonging,1533
belt,1471
benchmark,570
beneficial,648
benefit,6498
benjamin,4426
beran,5
berkeley,252
berlin,1689
berwick,1
best,6079
betrayal,582
betraying,92
better,6403
betting,443
bezos,1056
bhoon,1
biblical,153
bid,2693
biden,21222
bifida,7
bifurcating,2
big,8181
bigger,1516
biggest,4549
bilateral,5267
bilaterally,70
billed,170
billion,19023
bin,5424
birth,2809
bisham,5
bite,400
bjp,400
black,7559
blacklisted,144
blackstone,78
blade,173
blame,2025
blamed,2705
blaming,1060
blank,201
blast,3259
bleeding,430
blend,878
block,3478
blockade,1587
blocked,2836
bloodshed,473
bloody,546
bloomberg,1308
bloombergnef,1
blunt,741
bmc,11
board,6610
boarded,523
boarding,780
boasted,259
boat,4806
bob,603
body,13032
boisterous,26
bolivia,248
bolster,1144
bolstered,323
bolstering,333
bomb,5178
bombing,3167
bond,2138
bondi,2067
bonus,395
boogie,8
book,5532
boom,494
boon,75
boost,2925
border,19313
bordering,611
bore,348
borick,2
boris,534
born,4964
borrego,3
borwornphop,4
bosch,26
bothered,102
bounty,280
bourse,10
bowed,150
bowler,24
box,1345
boy,3805
bracelet,181
brady,72
brain,1352
branch,1762
branded,665
brandished,52
brandon,367
bravely,84
bravery,412
brazen,321
breach,2243
breaching,411
break,4985
breakaway,176
breakdown,783
breakthrough,1218
brent,102
brexit,452
brick,441
bridge,4245
bridget,106
brief,2662
briefed,850
briefing,2485
briefly,1741
brigade,1312
brigadier,259
bring,8145
bringing,3510
brings,1746
brink,543
brisbane,178
britain,9418
british,14503
briton,312
broadcast,1828
broadcaster,2316
broader,9665
broadly,496
broke,3776
broken,2191
brokering,258
bronzefield,1
brother,5536
brought,7083
brussels,1541
brutal,1807
brutally,569
buck,120
buckingham,1066
budget,4200
bugti,311
build,5189
building,14426
built,4967
bulk,359
bulked,4
bullet,1521
bunch,247
buner,205
bunker,605
bureaucracy,575
bureaucratic,434
burial,688
burkina,238
burn,1630
burst,633
bus,4100
bushehr,67
busiest,631
business,16035
bustling,365
busy,1258
butt,320
buy,2529
bystander,567
ca,3256
cabin,851
cabinet,4764
cable,1067
cachalia,3
cadre,230
cafe,549
calamity,81
calder,3
california,6315
called,26340
calling,12618
calm,1949
came,19447
camera,3023
cameron,358
camilla,1247
camp,5334
campaign,19373
campaigner,416
canada,15236
canal,1217
canberra,290
cancel,1075
canceled,894
cancellation,1494
cancelled,1919
cancer,3494
candid,392
candidate,9057
cannabis,427
cannon,696
canton,194
cantonsonalika,1
