Word,Frequency
0230,7
0400,18
0430,3
10,3941
100,1967
100bn,2
1027,9
108,87
11,1622
110,186
111,96
112,41
1122,29
11km,1
12,1844
120,403
122,40
13,1435
133,78
14,1483
15,2262
155,68
159,22
16,1355
166,7
168,27
16th,84
17,1216
170,206
18,1874
1800s,9
1864,8
187,15
19,920
1930s,7
1961,67
1978,32
1979,215
1980s,236
1982,38
1990,86
1991,116
1994,192
1996,150
1997,261
1999,278
19th,105
20,2651
200,1047
2000,215
2002,107
2006,484
2008,360
2011,464
2013,508
2014,640
2015,694
2016,1188
2017,839
2018,1204
2019,1420
2020,2251
2021,1980
2022,3766
2023,3056
2024,3492
2025,673
2027,151
2050,37
21,975
2130,4
21st,104
22,923
23,881
24,1400
24th,52
25,1439
26,825
27,915
28,927
29,613
30,2531
300,734
31,555
32,421
326,32
33,385
34,490
35,549
350,96
36,374
363,7
365,17
37,407
370,106
373,2
38,339
40,1575
400th,1
403,6
42,476
425,39
43,372
439,2
44,414
45,605
469,10
47,372
48,415
49,363
50,1811
500,662
51,256
52,284
52nd,3
55,287
550,35
56,226
57,196
58,230
59,193
60,1236
600,301
61,208
620,10
645,12
65,285
66,148
68,127
6am,73
70,853
700,217
70th,16
71,274
72,187
73,81
75,500
77,189
770,1
789,6
7th,125
81,174
87,78
875,3
90,669
900,121
950,6
99,128
aap,8
abc,667
abdomen,47
abdominal,79
abducted,427
abducting,68
abduction,269
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1879
aboard,333
abortion,754
abroad,687
abrogated,3
abruptly,150
absence,472
absolute,308
absolutely,469
abu,615
academic,491
academy,357
accelerate,80
accelerated,153
accept,713
acceptable,175
accepted,650
access,2012
accident,1002
accommodating,15
accompanied,496
accomplice,77
according,14247
account,2119
accountability,688
accountant,37
accounted,109
accounting,117
accuracy,91
accurate,166
accused,4007
accusing,952
achieve,726
achieved,371
achievement,445
achieving,326
acknowledge,232
acknowledged,1155
acknowledging,318
acknowledgment,67
act,2959
acted,232
acting,593
action,5894
activated,121
activating,26
active,900
actively,590
activist,1898
activity,3116
acute,174
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,582
added,4680
adding,3232
addition,820
additional,1982
additionally,785
address,2848
addressed,984
addressing,1090
aden,198
adequate,142
adhering,76
adidas,21
adjacent,145
adjustment,192
administering,54
administration,3519
admiral,185
admitted,798
adopting,100
adrienne,11
adult,842
advance,899
advanced,1112
advancement,360
advancing,337
advantage,612
adversary,265
advertising,183
advice,449
advised,577
adviser,1396
advisory,467
advocate,763
aerial,752
aerospace,203
affair,2454
affect,544
affected,1891
affiliation,80
affirmed,226
afford,186
affordable,168
afghan,1171
afghanistan,2724
afp,2503
afraid,222
africa,1622
african,993
aftermath,501
afternoon,743
age,1894
aged,721
agency,8030
agenda,748
agent,1180
aggression,646
aggressive,511
aggressively,119
agile,14
ago,2046
agreed,1713
agreement,3373
agriculture,370
ahead,2430
ahl,1
ahmadiyya,60
ahmed,550
ahouthi,1
ai,1273
aid,3291
aide,642
aiding,177
aim,1864
aimed,2172
aiming,674
air,5605
airborne,75
aircraft,2829
aired,198
airline,1868
airport,2947
airspace,455
airstrike,679
airstrikes,668
akhundzada,34
akin,86
akira,1
al,1223
alarm,335
alarming,284
alarmingly,23
albanese,341
alcohol,287
alert,936
alerted,184
alexei,74
ali,1499
alienate,39
align,189
aligning,137
aligns,189
alive,460
allah,71
allegation,2297
alleged,2988
allegedly,1782
alleviate,113
alliance,1674
allied,343
allium,2
allow,1845
allowed,1537
allowing,1031
allows,726
allure,20
ally,3329
alongside,1202
alright,16
alter,103
altering,88
altitude,244
aluminum,25
ambassador,1124
ambition,381
america,2609
american,5271
amid,2795
amidst,867
amir,174
amiss,17
amman,49
ammunition,443
amnesty,317
amplified,74
amy,68
anaemic,10
analysis,500
analyst,1341
analyze,44
analyzes,5
ancient,430
anderson,112
andy,116
anger,433
angle,45
angry,404
ani,354
animosity,69
annex,64
annexe,7
annexed,158
anniversary,917
announce,348
announced,4962
announcement,1482
announcing,322
annoying,5
annual,1051
anonymously,58
anouk,1
answer,610
antalya,3
antenna,15
anthony,219
anticipate,80
anticipated,508
anticipates,44
anticipation,131
antonio,344
anwar,138
anybody,164
ap,1411
ap1000,1
apart,458
apartment,523
apologetic,15
apologise,86
apology,282
app,556
apparatus,83
appeal,1365
appealed,299
appear,812
appearance,1297
appeared,1668
appearing,248
appears,950
appease,26
application,989
applies,88
appointed,777
appointee,58
appointment,576
appreciate,146
apprehend,73
approach,1951
approached,385
approximately,1948
apr,50
april,3049
aqaba,2
arab,826
arabia,1170
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,231
architect,108
area,8799
argentinian,13
argue,658
argued,861
argument,501
ariel,28
aries,19
arisen,25
arising,47
arizona,454
arm,1953
armed,2526
army,4694
arranged,197
arrangement,566
array,189
arrest,3501
arrested,3669
arrival,788
