Word,Frequency
0230,7
0400,18
0430,3
10,5777
100,2832
100bn,4
1027,9
108,95
11,2451
110,224
111,118
112,53
1122,29
11km,1
12,2616
120,492
122,49
13,2024
133,96
14,2199
15,3257
155,94
159,37
16,1912
166,11
168,32
16th,116
17,1777
170,284
18,2389
1800s,20
1864,8
187,24
19,1353
1930s,21
1961,110
1978,54
1979,290
1980s,302
1982,96
1990,135
1991,193
1994,240
1996,241
1997,374
1999,373
19th,177
20,4080
200,1513
2000,293
2002,172
2006,642
2008,563
2011,777
2013,705
2014,921
2015,1046
2016,1871
2017,1324
2018,1870
2019,2058
2020,3459
2021,2861
2022,5102
2023,5022
2024,5864
2025,1686
2027,171
2050,54
21,1412
2130,4
21st,172
22,1230
23,1192
24,2032
24th,66
25,2174
26,1336
27,1167
28,1209
29,836
30,3349
300,979
31,786
32,581
326,32
33,608
34,661
35,776
350,153
36,536
363,12
365,18
37,525
370,124
373,4
38,529
40,2135
400th,1
403,17
42,679
425,44
43,524
439,4
44,523
45,901
469,10
47,511
48,540
49,425
50,2576
500,854
51,344
52,374
52nd,5
55,351
550,44
56,329
57,295
58,295
59,251
60,1826
600,446
61,264
620,15
645,16
65,425
66,187
68,181
6am,148
70,1105
700,299
70th,17
71,339
72,321
73,121
75,687
77,280
770,1
789,6
7th,168
81,211
87,94
875,3
90,983
900,167
950,11
99,191
aap,8
abc,870
abdomen,57
abdominal,107
abducted,600
abducting,105
abduction,379
abductor,14
abdul,274
abdulla,28
abdullah,316
able,2514
aboard,513
abortion,889
abroad,1000
abrogated,4
abruptly,217
absence,789
absolute,435
absolutely,717
abu,983
academic,689
academy,473
accelerate,134
accelerated,183
accept,968
acceptable,256
accepted,854
access,2864
accident,1404
accommodating,44
accompanied,763
accomplice,145
according,20008
account,3215
accountability,1185
accountant,59
accounted,169
accounting,186
accuracy,143
accurate,207
accused,6195
accusing,1561
achieve,1040
achieved,610
achievement,712
achieving,513
acknowledge,325
acknowledged,1891
acknowledging,572
acknowledgment,91
act,4839
acted,440
acting,1031
action,9020
activated,181
activating,33
active,1317
actively,848
activist,2581
activity,4811
acute,228
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,38
add,912
added,7100
adding,4783
addition,1166
additional,3010
additionally,1110
address,4494
addressed,1532
addressing,1770
aden,215
adequate,215
adhering,110
adidas,21
adjacent,195
adjustment,285
administering,83
administration,6788
admiral,217
admitted,1252
adopting,152
adrienne,13
adult,1108
advance,1360
advanced,1871
advancement,532
advancing,546
advantage,916
adversary,491
advertising,271
advice,652
advised,765
adviser,2318
advisory,651
advocate,1260
aerial,1036
aerospace,304
affair,3454
affect,791
affected,2490
affiliation,136
affirmed,312
afford,290
affordable,314
afghan,1779
afghanistan,3858
afp,3503
afraid,360
africa,1996
african,1150
aftermath,777
afternoon,971
age,2571
aged,1002
agency,11442
agenda,1293
agent,1558
aggression,875
aggressive,742
aggressively,169
agile,16
ago,2887
agreed,2245
agreement,5178
agriculture,538
ahead,3269
ahl,1
ahmadiyya,62
ahmed,830
ahouthi,1
ai,2137
aid,4184
aide,1021
aiding,246
aim,2647
aimed,3004
aiming,925
air,8199
airborne,100
aircraft,4243
aired,243
airline,2638
airport,4516
airspace,563
airstrike,900
airstrikes,1238
akhundzada,56
akin,105
akira,10
al,1563
alarm,601
alarming,447
alarmingly,43
albanese,406
alcohol,547
alert,1366
alerted,280
alexei,107
ali,2159
alienate,57
align,351
aligning,266
aligns,382
alive,667
allah,117
allegation,3806
alleged,4669
allegedly,2863
alleviate,142
alliance,2326
allied,480
allium,2
allow,2498
allowed,2238
allowing,1526
allows,1005
allure,27
ally,4883
alongside,1952
alright,23
alter,168
altering,111
altitude,311
aluminum,64
ambassador,1801
ambition,672
america,4470
american,9089
amid,4125
amidst,1183
amir,249
amiss,18
amman,72
ammunition,560
amnesty,432
amplified,132
amy,89
anaemic,10
analysis,733
analyst,1941
analyze,54
analyzes,5
ancient,551
anderson,458
andy,191
anger,773
angle,71
angry,544
ani,696
animosity,120
annex,84
annexe,7
annexed,203
anniversary,1095
announce,539
announced,7354
announcement,2287
announcing,536
annoying,14
annual,1593
anonymously,142
anouk,1
answer,934
antalya,31
antenna,35
anthony,347
anticipate,147
anticipated,797
anticipates,69
anticipation,162
antonio,453
anwar,161
anybody,267
ap,3283
ap1000,1
apart,621
apartment,783
apologetic,17
apologise,143
apology,508
app,985
apparatus,150
appeal,2075
appealed,404
appear,1257
appearance,1922
appeared,2517
appearing,328
appears,1418
appease,34
application,1508
applies,166
appointed,1235
appointee,125
appointment,1298
appreciate,212
apprehend,104
approach,3166
approached,526
approximately,2906
apr,50
april,3504
aqaba,27
arab,1160
arabia,1567
arad,1
arakan,215
arbil,2
arbitrary,197
archenemy,8
archipelago,269
architect,157
area,12169
argentinian,17
argue,1212
argued,1488
argument,715
ariel,37
aries,19
arisen,42
arising,56
arizona,593
arm,2617
armed,3536
