Word,Frequency
0230,7
0400,18
0430,3
10,3876
100,1959
100bn,2
1027,9
108,87
11,1592
110,186
111,96
112,41
1122,29
11km,1
12,1826
120,403
122,40
13,1432
133,78
14,1478
15,2243
155,65
159,22
16,1345
166,7
168,27
16th,84
17,1192
170,204
18,1853
1800s,9
1864,8
187,15
19,897
1930s,7
1961,67
1978,32
1979,213
1980s,236
1982,38
1990,86
1991,116
1994,191
1996,144
1997,249
1999,277
19th,100
20,2623
200,1031
2000,214
2002,107
2006,482
2008,351
2011,464
2013,508
2014,629
2015,690
2016,1158
2017,834
2018,1198
2019,1415
2020,2218
2021,1963
2022,3739
2023,3034
2024,3435
2025,665
2027,150
2050,37
21,965
2130,4
21st,104
22,917
23,867
24,1395
24th,52
25,1426
26,816
27,912
28,912
29,611
30,2504
300,725
31,548
32,421
326,32
33,385
34,488
35,543
350,96
36,367
363,7
365,17
37,403
370,106
373,2
38,336
40,1563
400th,1
403,6
42,475
425,35
43,370
439,2
44,408
45,586
469,10
47,367
48,412
49,359
50,1798
500,650
51,254
52,281
52nd,3
55,276
550,33
56,214
57,196
58,227
59,193
60,1226
600,300
61,207
620,10
645,12
65,283
66,148
68,126
6am,28
70,844
700,215
70th,16
71,271
72,182
73,79
75,497
77,185
770,1
789,6
7th,125
81,174
87,76
875,3
90,666
900,121
950,6
99,128
aap,8
abc,667
abdomen,47
abdominal,78
abducted,425
abducting,68
abduction,269
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1874
aboard,329
abortion,746
abroad,684
abrogated,3
abruptly,150
absence,468
absolute,308
absolutely,468
abu,615
academic,491
academy,357
accelerate,80
accelerated,153
accept,713
acceptable,170
accepted,647
access,1996
accident,993
accommodating,15
accompanied,494
accomplice,76
according,14155
account,2099
accountability,686
accountant,37
accounted,107
accounting,112
accuracy,91
accurate,164
accused,3986
accusing,944
achieve,725
achieved,368
achievement,441
achieving,323
acknowledge,229
acknowledged,1145
acknowledging,315
acknowledgment,67
act,2915
acted,228
acting,593
action,5850
activated,121
activating,26
active,896
actively,580
activist,1890
activity,3110
acute,174
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,576
added,4634
adding,3200
addition,808
additional,1939
additionally,780
address,2840
addressed,974
addressing,1084
aden,198
adequate,139
adhering,76
adidas,21
adjacent,145
adjustment,192
administering,54
administration,3483
admiral,185
admitted,777
adopting,99
adrienne,11
adult,836
advance,897
advanced,1093
advancement,360
advancing,335
advantage,609
adversary,265
advertising,183
advice,449
advised,569
adviser,1382
advisory,462
advocate,759
aerial,740
aerospace,203
affair,2441
affect,537
affected,1879
affiliation,80
affirmed,224
afford,184
affordable,167
afghan,1161
afghanistan,2711
afp,2475
afraid,220
africa,1613
african,988
aftermath,494
afternoon,736
age,1877
aged,714
agency,7957
agenda,747
agent,1175
aggression,642
aggressive,509
aggressively,119
agile,14
ago,2026
agreed,1697
agreement,3354
agriculture,368
ahead,2406
ahl,1
ahmadiyya,60
ahmed,548
ahouthi,1
ai,1268
aid,3283
aide,627
aiding,177
aim,1856
aimed,2154
aiming,668
air,5558
airborne,75
aircraft,2811
aired,198
airline,1866
airport,2933
airspace,455
airstrike,675
airstrikes,666
akhundzada,34
akin,84
akira,1
al,1218
alarm,331
alarming,283
alarmingly,23
albanese,333
alcohol,285
alert,924
alerted,182
alexei,74
ali,1488
alienate,39
align,189
aligning,137
aligns,187
alive,459
allah,71
allegation,2279
alleged,2978
allegedly,1761
alleviate,113
alliance,1666
allied,342
allium,2
allow,1831
allowed,1522
allowing,1030
allows,722
allure,20
ally,3312
alongside,1189
alright,16
alter,99
altering,88
altitude,242
aluminum,25
ambassador,1105
ambition,373
america,2584
american,5175
amid,2761
amidst,864
amir,168
amiss,17
amman,49
ammunition,441
amnesty,309
amplified,73
amy,65
anaemic,10
analysis,495
analyst,1325
analyze,44
analyzes,5
ancient,427
anderson,112
andy,116
anger,430
angle,45
angry,398
ani,343
animosity,69
annex,64
annexe,7
annexed,158
anniversary,917
announce,348
announced,4913
announcement,1467
announcing,321
annoying,5
annual,1035
anonymously,58
anouk,1
answer,607
antalya,3
antenna,15
anthony,219
anticipate,78
anticipated,497
anticipates,44
anticipation,130
antonio,344
anwar,134
anybody,160
ap,1371
ap1000,1
apart,453
apartment,521
apologetic,15
apologise,83
apology,276
app,554
apparatus,73
appeal,1348
appealed,298
appear,807
appearance,1279
appeared,1648
appearing,247
appears,936
appease,26
application,986
applies,88
appointed,774
appointee,58
appointment,576
appreciate,139
apprehend,73
approach,1925
approached,382
approximately,1908
apr,50
april,3042
aqaba,2
arab,823
arabia,1167
arad,1
arakan,168
arbil,2
arbitrary,147
archenemy,8
archipelago,231
architect,108
area,8720
argentinian,13
argue,653
argued,853
argument,499
ariel,28
aries,19
arisen,25
arising,47
arizona,424
arm,1941
armed,2503
army,4667
arranged,197
arrangement,559
array,189
arrest,3496
arrested,3645
arrival,781
