Word,Frequency
0230,18
0400,41
0430,7
10,19062
100,9497
100bn,4
1027,9
108,256
11,7419
110,633
111,211
112,227
1122,287
11km,1
12,9253
120,1153
122,143
13,6058
133,285
14,6724
15,10223
155,290
159,113
16,5690
166,71
168,196
16th,282
17,5844
170,687
18,7322
1800s,65
1864,8
187,75
19,5004
1930s,156
1961,229
1978,230
1979,956
1980s,1153
1982,279
1990,607
1991,661
1994,624
1996,750
1997,848
1999,919
19th,664
20,13512
200,4366
2000,1028
2002,705
2006,1338
2008,2058
2011,2244
2013,1968
2014,2536
2015,3379
2016,4150
2017,3481
2018,5079
2019,6186
2020,7674
2021,7889
2022,12093
2023,14223
2024,18466
2025,21077
2027,1252
2050,286
21,4639
2130,4
21st,574
22,4728
23,4074
24,6761
24th,203
25,7877
26,5076
27,4289
28,4702
29,3009
30,10669
300,2913
31,3162
32,1694
326,57
33,1897
34,1886
35,2521
350,569
36,1625
363,18
365,98
37,1500
370,251
373,5
38,1290
40,6703
400th,1
403,36
42,1475
425,86
43,1222
439,9
44,1342
45,2385
469,22
47,1328
48,1899
49,896
50,8350
500,3025
51,931
52,1059
52nd,19
55,1241
550,230
56,874
57,723
58,901
59,830
60,5439
600,1631
61,799
620,76
645,86
65,1349
66,581
68,608
6am,217
70,3536
700,986
70th,67
71,736
72,1020
73,504
75,1716
77,631
770,24
789,9
7th,390
81,614
87,361
875,18
90,3763
900,629
950,33
99,517
aap,11
abc,2223
abdomen,106
abdominal,166
abducted,1419
abducting,233
abduction,980
abductor,33
abdul,1322
abdulla,138
abdullah,1121
able,7689
aboard,2317
abortion,1391
abroad,4349
abrogated,4
abruptly,1005
absence,2544
absolute,1355
absolutely,2812
abu,7327
academic,4540
academy,1960
accelerate,787
accelerated,610
accept,3865
acceptable,951
accepted,2813
access,14286
accident,4908
accommodating,178
accompanied,2336
accomplice,390
according,58112
account,11981
accountability,3810
accountant,154
accounted,684
accounting,868
accuracy,608
accurate,928
accused,21346
accusing,5635
achieve,3006
achieved,2077
achievement,2613
achieving,1242
acknowledge,1070
acknowledged,5590
acknowledging,1481
acknowledgment,298
act,18775
acted,2001
acting,4121
action,30245
activated,704
activating,95
active,5782
actively,2918
activist,8795
activity,15741
acute,752
adaptation,584
adapted,593
adaptive,125
adapts,60
adb,61
add,4031
added,30006
adding,17267
addition,3826
additional,10169
additionally,2331
address,11677
addressed,4274
addressing,4308
aden,430
adequate,758
adhering,307
adidas,65
adjacent,532
adjustment,1265
administering,222
administration,29879
admiral,717
admitted,4684
adopting,491
adrienne,20
adult,2983
advance,4293
advanced,6292
advancement,1078
advancing,1861
advantage,2797
adversary,1326
advertising,877
advice,2299
advised,3023
adviser,7031
advisory,2853
advocate,3201
aerial,2985
aerospace,879
affair,10083
affect,4014
affected,8400
affiliation,422
affirmed,624
afford,1150
affordable,1407
afghan,10196
afghanistan,15692
afp,10724
afraid,1362
africa,6581
african,3670
aftermath,2108
afternoon,2894
age,9111
aged,3227
agency,33957
agenda,3660
agent,8106
aggression,3235
aggressive,2676
aggressively,774
agile,85
ago,9057
agreed,8906
agreement,19954
agriculture,1909
ahead,11165
ahl,12
ahmadiyya,163
ahmed,2899
ahouthi,1
ai,14204
aid,12018
aide,3243
aiding,539
aim,8808
aimed,10610
aiming,2248
air,29685
airborne,495
aircraft,14963
aired,980
airline,8583
airport,16637
airspace,3754
airstrike,1688
airstrikes,4146
akhundzada,175
akin,240
akira,11
al,12885
alarm,2286
alarming,1090
alarmingly,86
albanese,1355
alcohol,1707
alert,5757
alerted,858
alexei,236
ali,7185
alienate,145
align,1655
aligning,1087
aligns,1611
alive,2723
allah,576
allegation,11084
alleged,15419
allegedly,10234
alleviate,262
alliance,6273
allied,1435
allium,2
allow,8414
allowed,9189
allowing,5914
allows,4601
allure,95
ally,15162
alongside,8415
alright,68
alter,673
altering,366
altitude,981
aluminum,237
ambassador,5176
ambition,3225
america,18153
american,38553
amid,21285
amidst,1795
amir,855
amiss,29
amman,166
ammunition,1572
amnesty,1141
amplified,628
amy,366
anaemic,23
analysis,3156
analyst,7096
analyze,142
analyzes,38
ancient,4122
anderson,717
andy,756
anger,2877
angle,784
angry,1698
ani,4431
animosity,187
annex,346
annexe,13
annexed,478
anniversary,3328
announce,1552
announced,24199
announcement,8107
announcing,2010
annoying,71
annual,5636
anonymously,401
anouk,1
answer,3803
antalya,94
antenna,61
anthony,1531
anticipate,375
anticipated,1499
anticipates,117
anticipation,481
antonio,1023
anwar,493
anybody,881
ap,21646
ap1000,1
apart,2483
apartment,2954
apologetic,58
apologise,584
apology,1662
app,3438
apparatus,496
appeal,7023
appealed,1231
appear,5477
appearance,5315
appeared,10001
appearing,1638
appears,6311
appease,152
application,7779
applies,1538
appointed,3698
appointee,492
appointment,4332
appreciate,768
apprehend,261
approach,10047
approached,2059
approximately,6765
apr,146
april,13518
aqaba,42
arab,6463
arabia,12576
arad,57
arakan,280
arbil,16
arbitrary,658
archenemy,9
archipelago,593
architect,895
area,37325
argentinian,65
argue,4396
argued,6350
argument,2867
ariel,159
aries,23
arisen,100
arising,233
arizona,1321
arm,6976
armed,11659
army,21379
arranged,975
arrangement,3609
array,609
arrest,16416
arrested,16096
arrival,3478
arrived,7070
arriving,1894
arrow,263
arsenal,1409
article,4789
artificial,3578
artillery,1467
arvind,103
