Word,Frequency
0230,21
0400,41
0430,7
10,21155
100,10562
100bn,4
1027,9
108,276
11,8355
110,685
111,230
112,259
1122,298
11km,1
12,10471
120,1265
122,160
13,6816
133,295
14,7802
15,11371
155,311
159,126
16,6356
166,79
168,214
16th,366
17,6518
170,773
18,8159
1800s,91
1864,16
187,78
19,5463
1930s,226
1961,264
1978,289
1979,1079
1980s,1343
1982,336
1990,697
1991,758
1994,750
1996,814
1997,974
1999,1019
19th,878
20,14994
200,4848
2000,1207
2002,844
2006,1474
2008,2185
2011,2454
2013,2159
2014,2815
2015,3709
2016,4553
2017,3826
2018,5474
2019,6648
2020,8353
2021,8463
2022,12873
2023,15093
2024,20010
2025,22729
2027,1462
2050,298
21,5124
2130,4
21st,642
22,5198
23,4529
24,7518
24th,232
25,8593
26,5654
27,4934
28,5375
29,3442
30,12147
300,3519
31,3461
32,1887
326,58
33,2052
34,2027
35,2736
350,649
36,1789
363,18
365,120
37,1689
370,266
373,7
38,1494
40,7563
400th,1
403,54
42,1615
425,86
43,1336
439,24
44,1478
45,2648
469,22
47,1448
48,2071
49,966
50,9084
500,3371
51,995
52,1138
52nd,32
55,1362
550,244
56,978
57,794
58,982
59,906
60,6353
600,1792
61,827
620,93
645,86
65,1508
66,667
68,674
6am,239
70,3931
700,1090
70th,74
71,810
72,1141
73,624
75,1873
77,702
770,37
789,16
7th,442
81,683
87,403
875,21
90,4270
900,713
950,37
99,632
aap,11
abc,2387
abdomen,134
abdominal,179
abducted,1560
abducting,267
abduction,1037
abductor,61
abdul,1480
abdulla,138
abdullah,1200
able,8631
aboard,2844
abortion,1403
abroad,4677
abrogated,4
abruptly,1084
absence,2893
absolute,1547
absolutely,3077
abu,7583
academic,5018
academy,2138
accelerate,926
accelerated,741
accept,4535
acceptable,1027
accepted,3290
access,16336
accident,5498
accommodating,204
accompanied,2639
accomplice,423
according,66332
account,13647
accountability,4161
accountant,176
accounted,802
accounting,1048
accuracy,685
accurate,1082
accused,23393
accusing,6119
achieve,3403
achieved,2386
achievement,3522
achieving,1418
acknowledge,1278
acknowledged,6139
acknowledging,1651
acknowledgment,322
act,21080
acted,2221
acting,4577
action,33852
activated,899
activating,104
active,6749
actively,3242
activist,9441
activity,18409
acute,814
adaptation,770
adapted,830
adaptive,139
adapts,75
adb,85
add,4875
added,33038
adding,19020
addition,4270
additional,11732
additionally,2438
address,12879
addressed,4788
addressing,4723
aden,460
adequate,927
adhering,313
adidas,65
adjacent,581
adjustment,1327
administering,245
administration,32661
admiral,756
admitted,5154
adopting,525
adrienne,22
adult,3639
advance,4821
advanced,6908
advancement,1123
advancing,2039
advantage,3235
adversary,1415
advertising,942
advice,2789
advised,3482
adviser,7471
advisory,3075
advocate,3512
aerial,3311
aerospace,923
affair,10980
affect,4823
affected,9823
affiliation,457
affirmed,634
afford,1292
affordable,1544
afghan,10553
afghanistan,16457
afp,11145
afraid,1705
africa,7293
african,4162
aftermath,2277
afternoon,3299
age,11007
aged,3518
agency,37249
agenda,3851
agent,8592
aggression,3588
aggressive,2941
aggressively,872
agile,109
ago,10384
agreed,10201
agreement,24266
agriculture,2431
ahead,13085
ahl,15
ahmadiyya,165
ahmed,3419
ahouthi,1
ai,15776
aid,12540
aide,3453
aiding,559
aim,9347
aimed,11923
aiming,2307
air,33200
airborne,561
aircraft,17560
aired,1039
airline,9064
airport,17836
airspace,4031
airstrike,1768
airstrikes,4519
akhundzada,177
akin,243
akira,14
al,13574
alarm,2437
alarming,1215
alarmingly,99
albanese,1425
alcohol,1882
alert,6505
alerted,1003
alexei,245
ali,8076
alienate,157
align,1737
aligning,1096
aligns,1683
alive,3148
